unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'RHO GEMINORUM','Khan City','Sidewinder','2015-03-04 19:50:35'
'RHO GEMINORUM','Khan City','Type 6','2015-03-04 19:50:35'
'RHO GEMINORUM','Khan City','Type 7','2015-03-04 19:50:35'
'RHO GEMINORUM','Macquorn Rankine Gateway','Eagle','2015-03-04 19:50:35'
'RHO GEMINORUM','Macquorn Rankine Gateway','Hauler','2015-03-04 19:50:35'
'RHO GEMINORUM','Macquorn Rankine Gateway','Sidewinder','2015-03-04 19:50:35'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 6','2015-03-04 19:50:35'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 7','2015-03-04 19:50:35'
'RHO GEMINORUM','Whitworth Station','Cobra','2015-03-04 19:50:35'
'RHO GEMINORUM','Whitworth Station','Eagle','2015-03-04 19:50:35'
'RHO GEMINORUM','Whitworth Station','Hauler','2015-03-04 19:50:35'
'RHO GEMINORUM','Whitworth Station','Type 7','2015-03-04 19:50:35'
'RHO GEMINORUM','Whitworth Station','Type 9','2015-03-04 19:50:35'
'ROSMERTA','Kahn Orbital','Adder','2015-03-12 12:31:31'
'ROSMERTA','Kahn Orbital','Anaconda','2015-03-12 12:31:31'
'ROSMERTA','Kahn Orbital','Asp','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Cobra','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Eagle','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Hauler','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Sidewinder','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Type 6','2015-03-12 12:31:32'
'ROSMERTA','Kahn Orbital','Type 9','2015-03-12 12:31:33'
'ROSMERTA','Kahn Orbital','Viper','2015-03-12 12:31:31'
'ROSS 1057','Curtis Outpost','Hauler','2015-03-15 17:56:49'
'ROSS 1057','Curtis Outpost','Sidewinder','2015-03-15 17:56:36'
'ROSS 1057','Curtis Outpost','Type 7','2015-03-15 17:56:44'
'ROSS 1057','Wang Estate','Eagle','2015-03-15 18:06:03'
'ROSS 1057','Wang Estate','Sidewinder','2015-03-15 18:06:05'
'ROSS 1069','Viehbock City','Adder','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Asp','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Dropship','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Eagle','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Hauler','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Sidewinder','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Type 6','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Type 7','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Type 9','2015-03-04 19:50:35'
'ROSS 1069','Viehbock City','Viper','2015-03-04 19:50:35'
'ROSS 209','Janes Terminal','Asp','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Dropship','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Eagle','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Hauler','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Sidewinder','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Type 7','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Viper','2015-04-06 01:02:00'
'ROSS 209','Janes Terminal','Vulture','2015-04-06 01:02:00'
'SALANGIRAWI','Abetti Station','Adder','2015-04-07 20:48:47'
'SALANGIRAWI','Abetti Station','Asp','2015-04-07 20:49:00'
'SALANGIRAWI','Abetti Station','Cobra','2015-04-07 20:48:48'
'SALANGIRAWI','Abetti Station','Hauler','2015-04-07 20:48:48'
'SALANGIRAWI','Abetti Station','Sidewinder','2015-04-07 20:47:58'
'SALANGIRAWI','Abetti Station','Type 6','2015-04-07 20:48:48'
'SALANGIRAWI','Abetti Station','Type 7','2015-04-07 20:48:48'
'SALANGIRAWI','Abetti Station','Type 9','2015-04-07 20:48:49'
'SALARHUL','Hiraga Gateway','Hauler','2015-03-22 18:44:21'
'SALARHUL','Hiraga Gateway','Sidewinder','2015-03-22 18:44:09'
'SALARHUL','Hiraga Gateway','Type 6','2015-03-22 18:44:27'
'SALARHUL','Hiraga Gateway','Type 7','2015-03-22 18:44:32'
'SALARHUL','Hiraga Gateway','Type 9','2015-03-22 18:44:15'
'SANNA','Skyline High','Eagle','2015-04-27 03:07:36'
'SANNA','Skyline High','Sidewinder','2015-04-27 03:07:40'
'SESUANG','Drummond Enterprise','Adder','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Asp','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Dropship','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Eagle','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Hauler','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Sidewinder','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Type 7','2015-03-17 08:31:01'
'SESUANG','Drummond Enterprise','Vulture','2015-03-17 08:31:01'
'SHERONES','Al-Din Al-Urdi Orbital','Adder','2015-04-12 17:09:18'
'SHERONES','Al-Din Al-Urdi Orbital','Clipper','2015-04-12 17:09:18'
'SHERONES','Al-Din Al-Urdi Orbital','Cobra','2015-04-12 17:09:18'
'SHERONES','Al-Din Al-Urdi Orbital','Hauler','2015-04-12 17:09:18'
'SHERONES','Al-Din Al-Urdi Orbital','Sidewinder','2015-04-12 17:09:18'
'SHERONES','Al-Din Al-Urdi Orbital','Type 6','2015-04-12 17:09:19'
'SHERONES','Al-Din Al-Urdi Orbital','Type 9','2015-04-12 17:09:19'
'SHERONES','Al-Din Al-Urdi Orbital','Viper','2015-04-12 17:09:18'
'SHERONES','Goldreich Vision','Adder','2015-04-14 16:44:00'
'SHERONES','Goldreich Vision','Asp','2015-04-14 16:44:00'
'SHERONES','Goldreich Vision','Eagle','2015-04-14 16:44:00'
'SHERONES','Goldreich Vision','Hauler','2015-04-14 16:44:00'
'SHERONES','Goldreich Vision','Sidewinder','2015-04-14 16:44:01'
'SHERONES','Goldreich Vision','Type 7','2015-04-14 16:44:01'
'SHERONES','Goldreich Vision','Viper','2015-04-14 16:44:00'
'SHERONES','Goldreich Vision','Vulture','2015-04-14 16:44:00'
'SHERONES','Gustav Sporer Station','Cobra','2015-04-12 17:30:32'
'SHERONES','Gustav Sporer Station','Eagle','2015-04-12 17:30:32'
'SHERONES','Gustav Sporer Station','Hauler','2015-04-12 17:30:32'
'SHERONES','Gustav Sporer Station','Sidewinder','2015-04-12 17:30:32'
'SHERONES','Gustav Sporer Station','Type 6','2015-04-12 17:30:32'
'SHERONES','Gustav Sporer Station','Viper','2015-04-12 17:30:31'
'SHERONES','Whitford Port','Adder','2015-04-12 16:50:44'
'SHERONES','Whitford Port','Asp','2015-04-12 16:50:44'
'SHERONES','Whitford Port','Eagle','2015-04-12 16:50:44'
'SHERONES','Whitford Port','Hauler','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Sidewinder','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Type 7','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Viper','2015-04-12 16:50:44'
'SHERONES','Whitford Port','Vulture','2015-04-12 16:50:44'
'SHINRARTA DEZHRA','Jameson Memorial','Adder','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Anaconda','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Asp','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Cobra','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Dropship','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Eagle','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Fer-de-Lance','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Hauler','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Orca','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Python','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Sidewinder','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Type 6','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Type 7','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Type 9','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Viper','2015-03-13 04:02:05'
'SHINRARTA DEZHRA','Jameson Memorial','Vulture','2015-03-13 04:02:05'
'SILUROR','Abel Terminal','Eagle','2015-04-07 07:16:27'
'SILUROR','Abel Terminal','Hauler','2015-04-07 07:16:27'
'SILUROR','Abel Terminal','Sidewinder','2015-04-07 07:16:27'
'SKEGGIKO O','Kuo Terminal','Asp','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Cobra','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Dropship','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Eagle','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Hauler','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Sidewinder','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Type 7','2015-03-04 19:50:35'
'SKEGGIKO O','Kuo Terminal','Viper','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Adder','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Clipper','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Cobra','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Eagle','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Hauler','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Orca','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Python','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Sidewinder','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Type 6','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Type 7','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Type 9','2015-03-04 19:50:35'
'SOCH','Whitcomb Ring','Viper','2015-03-04 19:50:35'
'SOL','Columbus','Adder','2015-03-04 19:50:35'
'SOL','Columbus','Hauler','2015-03-04 19:50:35'
'SOL','Columbus','Sidewinder','2015-03-04 19:50:35'
'SOL','Columbus','Type 6','2015-03-04 19:50:35'
'SOL','Columbus','Type 9','2015-03-04 19:50:35'
'SOL','Columbus','Viper','2015-03-04 19:50:35'
'SOL','Daedalus','Eagle','2015-03-04 19:50:35'
'SOL','Daedalus','Hauler','2015-03-04 19:50:35'
'SOL','Daedalus','Sidewinder','2015-03-04 19:50:35'
'SOL','Daedalus','Type 7','2015-03-04 19:50:35'
'SOL','Daedalus','Type 9','2015-03-04 19:50:35'
'SOL','Galileo','Eagle','2015-03-04 19:50:35'
'SOL','Galileo','Hauler','2015-03-04 19:50:35'
'SOL','Galileo','Sidewinder','2015-03-04 19:50:35'
'SOL','Galileo','Type 7','2015-03-04 19:50:35'
'SOL','Galileo','Type 9','2015-03-04 19:50:35'
'SOL','Li Qing Jao','Cobra','2015-03-04 19:50:35'
'SOL','Li Qing Jao','Type 6','2015-03-04 19:50:35'
'SOL','Li Qing Jao','Viper','2015-03-04 19:50:35'
'SOL','M.Gorbachev','Cobra','2015-03-04 19:50:35'
'SOL','M.Gorbachev','Type 6','2015-03-04 19:50:35'
'SOL','M.Gorbachev','Viper','2015-03-04 19:50:35'
'SOL','Mars High','Cobra','2015-03-04 19:50:35'
'SOL','Mars High','Type 6','2015-03-04 19:50:35'
'SOL','Mars High','Viper','2015-03-04 19:50:35'
'SOL','Titan City','Cobra','2015-03-04 19:50:35'
'SOL','Titan City','Eagle','2015-03-04 19:50:35'
'SOL','Titan City','Sidewinder','2015-03-04 19:50:35'
'SOL','Titan City','Type 6','2015-03-04 19:50:35'
'SOL','Titan City','Viper','2015-03-04 19:50:35'
'SOLATI','Ising Refinery','Adder','2015-03-04 19:50:35'
'SOLATI','Ising Refinery','Cobra','2015-03-04 19:50:35'
'SOLATI','Ising Refinery','Eagle','2015-03-04 19:50:35'
'SOLATI','Ising Refinery','Sidewinder','2015-03-04 19:50:35'
'SOLATI','Ising Refinery','Type 6','2015-03-04 19:50:35'
'SOLATI','Solati Reach','Eagle','2015-03-04 19:50:35'
'SOLATI','Solati Reach','Hauler','2015-03-04 19:50:35'
'SOLATI','Solati Reach','Sidewinder','2015-03-04 19:50:35'
'SPOCS 486','Fernandes de Queiros Gateway','Cobra','2015-04-19 10:32:34'
'SPOCS 486','Fernandes de Queiros Gateway','Eagle','2015-04-19 10:32:39'
'SPOCS 486','Fernandes de Queiros Gateway','Hauler','2015-04-19 10:32:41'
'SPOCS 486','Lee Orbital','Eagle','2015-04-19 11:03:24'
'SPOCS 486','Lee Orbital','Hauler','2015-04-19 11:03:26'
'SPOCS 486','Lee Orbital','Sidewinder','2015-04-19 11:03:22'
'SPOCS 486','Slade Enterprise','Eagle','2015-04-19 10:55:16'
'SPOCS 486','Slade Enterprise','Hauler','2015-04-19 10:55:20'
'SPOCS 486','Slade Enterprise','Sidewinder','2015-04-19 10:55:12'
'STF 1774','Froude Ring','Cobra','2015-03-24 13:26:59'
'STF 1774','Froude Ring','Eagle','2015-03-24 13:26:59'
'STF 1774','Froude Ring','Hauler','2015-03-24 13:26:59'
'STF 1774','Froude Ring','Sidewinder','2015-03-24 13:26:59'
'STF 1774','Froude Ring','Type 6','2015-03-24 13:26:59'
'STF 1774','Froude Ring','Type 7','2015-03-24 13:26:59'
'STF 1774','Gabriel Dock','Adder','2015-03-24 13:35:59'
'STF 1774','Gabriel Dock','Hauler','2015-03-24 13:35:59'
'STF 1774','Gabriel Dock','Sidewinder','2015-03-24 13:36:00'
'STF 1774','Gabriel Dock','Type 6','2015-03-24 13:36:00'
'STF 1774','Gabriel Dock','Type 9','2015-03-24 13:36:00'
'STF 1774','Vizcaino City','Adder','2015-03-24 13:17:32'
'STF 1774','Vizcaino City','Hauler','2015-03-24 13:17:32'
'STF 1774','Vizcaino City','Sidewinder','2015-03-24 13:17:32'
'STF 1774','Vizcaino City','Type 6','2015-03-24 13:17:32'
'STF 1774','Vizcaino City','Type 9','2015-03-24 13:17:32'
'TARITRA','Lee Hub','Adder','2015-04-09 18:19:05'
'TARITRA','Lee Hub','Cobra','2015-04-09 18:19:14'
'TARITRA','Lee Hub','Dropship','2015-04-09 18:19:20'
'TARITRA','Lee Hub','Hauler','2015-04-09 18:19:00'
'TARITRA','Lee Hub','Sidewinder','2015-04-09 18:18:36'
'TARITRA','Lee Hub','Type 6','2015-04-09 18:18:52'
'TARITRA','Lee Hub','Type 7','2015-04-09 18:18:47'
'TARITRA','Lee Hub','Type 9','2015-04-09 18:18:42'
'TAU CETI','Gilmour Orbiter','Eagle','2015-03-16 15:31:29'
'TAU CETI','Gilmour Orbiter','Hauler','2015-03-16 15:31:29'
'TAU CETI','Graham Terminal','Sidewinder','2015-03-16 15:31:29'
'TAU CETI','Ortiz Moreno City','Eagle','2015-03-16 15:31:29'
'TAU CETI','Ortiz Moreno City','Hauler','2015-03-16 15:31:29'
'TAU CETI','Ortiz Moreno City','Sidewinder','2015-03-16 15:31:29'
'TAU-1 HYDRAE','Priestley Port','Adder','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Asp','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Dropship','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Eagle','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Hauler','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Sidewinder','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 6','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 7','2015-03-04 19:50:35'
'TAU-1 HYDRAE','Priestley Port','Type 9','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Adder','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Eagle','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Hauler','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Sidewinder','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Type 9','2015-03-04 19:50:35'
'TAUERNI','Rushworth Port','Viper','2015-03-04 19:50:35'
'TEAKA','Valdes Dock','Hauler','2015-04-06 03:00:56'
'TEAKA','Valdes Dock','Sidewinder','2015-04-06 03:00:56'
'TEAKA','Valdes Dock','Type 6','2015-04-06 03:00:56'
'TEAKA','Valdes Dock','Type 9','2015-04-06 03:00:56'
'TEAKA','Valdes Dock','Viper','2015-04-06 03:00:56'
'THIANSI','Worlidge Port','Cobra','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Dropship','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Eagle','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Hauler','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Orca','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Python','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Sidewinder','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Type 6','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Type 9','2015-03-04 19:50:35'
'THIANSI','Worlidge Port','Viper','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Asp','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Eagle','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Hauler','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Sidewinder','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Type 6','2015-03-04 19:50:35'
'THIIN','Euler Orbital','Type 7','2015-03-04 19:50:35'
'THOSIAO','Delporte Market','Asp','2015-04-09 06:30:13'
'THOSIAO','Delporte Market','Eagle','2015-04-09 06:30:13'
'THOSIAO','Delporte Market','Hauler','2015-04-09 06:30:13'
'THOSIAO','Delporte Market','Sidewinder','2015-04-09 06:30:13'
'THOSIAO','Delporte Market','Type 7','2015-04-09 06:30:13'
'TJAKIRI','Clair Dock','Adder','2015-04-12 21:52:19'
'TJAKIRI','Clair Dock','Cobra','2015-04-12 21:52:17'
'TJAKIRI','Clair Dock','Dropship','2015-04-12 21:52:16'
'TJAKIRI','Clair Dock','Eagle','2015-04-12 21:52:19'
'TJAKIRI','Clair Dock','Orca','2015-04-12 21:52:18'
'TJAKIRI','Clair Dock','Python','2015-04-12 21:52:17'
'TJAKIRI','Clair Dock','Sidewinder','2015-04-12 21:52:16'
'TJAKIRI','Clair Dock','Type 6','2015-04-12 21:52:18'
'TJAKIRI','Clair Dock','Type 9','2015-04-12 21:52:18'
'TJAKIRI','Clair Dock','Viper','2015-04-12 21:52:17'
'TOXANDJI','Tsunenaga Orbital','Cobra','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Dropship','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Eagle','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Hauler','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Orca','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Python','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Sidewinder','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Type 6','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Type 9','2015-03-04 19:50:35'
'TOXANDJI','Tsunenaga Orbital','Viper','2015-03-04 19:50:35'
'TSOGHOMAL','Mach Terminal','Cobra','2015-03-28 14:35:26'
'TSOGHOMAL','Mach Terminal','Type 6','2015-03-28 14:35:26'
'TSOGHOMAL','Mach Terminal','Type 7','2015-03-28 14:35:26'
'TSU','Ziemkiewicz Ring','Eagle','2015-03-29 11:20:59'
'TSU','Ziemkiewicz Ring','Orca','2015-03-29 11:21:06'
'TSU','Ziemkiewicz Ring','Sidewinder','2015-03-29 11:20:53'
'TURIR','Brooks Terminal','Adder','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Anaconda','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Asp','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Cobra','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Dropship','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Eagle','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Orca','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Type 6','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Viper','2015-04-11 23:03:19'
'TURIR','Brooks Terminal','Vulture','2015-04-11 23:03:19'
'USZAA','Guest Installation','Asp','2015-03-28 06:49:33'
'USZAA','Guest Installation','Hauler','2015-03-28 06:49:33'
'USZAA','Guest Installation','Type 6','2015-03-28 06:49:07'
'USZAA','Guest Installation','Type 7','2015-03-28 06:49:33'
'USZAA','Guest Installation','Viper','2015-03-28 06:49:33'
'V492 LYRAE','Bain Colony','Asp','2015-04-18 12:14:51'
'V492 LYRAE','Bain Colony','Sidewinder','2015-04-18 12:14:51'
'VAKA','Zenbei Orbital','Anaconda','2015-04-10 17:12:07'
'VAKA','Zenbei Orbital','Asp','2015-04-10 17:12:34'
'VAKA','Zenbei Orbital','Clipper','2015-04-10 17:13:05'
'VAKA','Zenbei Orbital','Cobra','2015-04-10 17:12:50'
'VAKA','Zenbei Orbital','Hauler','2015-04-10 17:12:50'
'VAKA','Zenbei Orbital','Orca','2015-04-10 17:12:34'
'VAKA','Zenbei Orbital','Python','2015-04-10 17:12:07'
'VAKA','Zenbei Orbital','Sidewinder','2015-04-10 17:11:45'
'VAKA','Zenbei Orbital','Type 6','2015-04-10 17:12:50'
'VAKA','Zenbei Orbital','Type 9','2015-04-10 17:13:05'
'VAKA','Zenbei Orbital','Viper','2015-04-10 17:12:07'
'VAKA','Zenbei Orbital','Vulture','2015-04-10 17:12:34'
'VEGA','Taylor City','Cobra','2015-04-18 11:23:34'
'VEGA','Taylor City','Eagle','2015-04-18 11:23:34'
'VELIM','Bunnell Port','Adder','2015-04-11 06:41:35'
'VELIM','Bunnell Port','Anaconda','2015-04-11 06:41:30'
'VELIM','Bunnell Port','Asp','2015-04-11 06:41:24'
'VELIM','Bunnell Port','Cobra','2015-04-11 06:41:46'
'VELIM','Bunnell Port','Dropship','2015-04-11 06:42:21'
'VELIM','Bunnell Port','Eagle','2015-04-11 06:41:13'
'VELIM','Bunnell Port','Hauler','2015-04-11 06:41:56'
'VELIM','Bunnell Port','Python','2015-04-11 06:42:14'
'VELIM','Bunnell Port','Sidewinder','2015-04-11 06:41:07'
'VELIM','Bunnell Port','Type 6','2015-04-11 06:41:52'
'VELIM','Bunnell Port','Type 7','2015-04-11 06:41:19'
'VELIM','Bunnell Port','Type 9','2015-04-11 06:42:01'
'VELIM','Bunnell Port','Viper','2015-04-11 06:41:41'
'VERATHA','Sadi Carnot Terminal','Anaconda','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Asp','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Dropship','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Eagle','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Hauler','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Sidewinder','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Type 6','2015-04-21 11:32:41'
'VERATHA','Sadi Carnot Terminal','Type 7','2015-04-21 11:32:41'
'VOLKHAB','Vernadsky Dock','Adder','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Anaconda','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Asp','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Cobra','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Dropship','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Eagle','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Hauler','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Orca','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Sidewinder','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Type 6','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Type 7','2015-03-04 19:50:35'
'VOLKHAB','Vernadsky Dock','Viper','2015-03-04 19:50:35'
'WASHODIA','Rayhan Al-Biruni Port','Anaconda','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Asp','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Cobra','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Dropship','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Eagle','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Hauler','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Sidewinder','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Type 6','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Type 7','2015-04-27 16:39:07'
'WASHODIA','Rayhan Al-Biruni Port','Type 9','2015-04-27 16:39:07'
'WISE 1800+0134','Underwood Dock','Adder','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Cobra','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Eagle','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Hauler','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Sidewinder','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Type 6','2015-03-04 19:50:35'
'WISE 1800+0134','Underwood Dock','Viper','2015-03-04 19:50:35'
'WITOU','Sugano Ring','Clipper','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Cobra','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Eagle','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Hauler','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Orca','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Python','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Sidewinder','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Type 7','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Type 9','2015-03-21 14:51:42'
'WITOU','Sugano Ring','Viper','2015-03-21 14:51:42'
'WOLF 287','Boas Terminal','Adder','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Asp','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Cobra','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Dropship','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Eagle','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Hauler','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Python','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Sidewinder','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Type 6','2015-03-31 10:24:22'
'WOLF 287','Boas Terminal','Type 7','2015-03-31 10:24:23'
'WOLF 287','Boas Terminal','Type 9','2015-03-31 10:24:23'
'WOLF 287','Boas Terminal','Viper','2015-03-31 10:24:23'
'WOLF 562','Hopkins Port','Adder','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Cobra','2015-03-04 19:50:35'
'WOLF 562','Hopkins Port','Dropship','2015-03-04 19:50:35'
