unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'HR 6541','Vance Port','Type 6','2015-07-15 10:08:52'
'HR 6541','Vance Port','Viper','2015-07-15 10:08:52'
'HR 6541','Waldeck City','Eagle','2015-07-15 09:46:51'
'HR 6541','Waldeck City','Hauler','2015-07-15 09:46:51'
'HR 6541','Waldeck City','Sidewinder','2015-07-15 09:46:51'
'HR 6541','Waldeck City','Type 7','2015-07-15 09:46:51'
'HR 6541','Waldeck City','Type 9','2015-07-15 09:46:51'
'HR 6552','Allen Enterprise','Adder','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Asp','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Cobra','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Eagle','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Hauler','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Sidewinder','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Type 6','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Type 7','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Viper','2015-07-26 20:55:44'
'HR 6552','Allen Enterprise','Vulture','2015-07-26 20:55:44'
'HR 6836','Culbertson Dock','Cobra','2015-07-20 16:21:56'
'HR 6836','Culbertson Dock','Hauler','2015-07-20 16:21:56'
'HR 6836','Culbertson Dock','Sidewinder','2015-07-20 16:21:56'
'HR 6836','Culbertson Dock','Type 6','2015-07-20 16:21:56'
'HR 6836','Culbertson Dock','Type 7','2015-07-20 16:21:56'
'HR 6836','Culbertson Dock','Type 9','2015-07-20 16:21:56'
'HR 6836','Popovich Terminal','Asp','2015-07-17 18:52:53'
'HR 6836','Popovich Terminal','Eagle','2015-07-17 18:52:53'
'HR 6836','Popovich Terminal','Hauler','2015-07-17 18:52:53'
'HR 6836','Popovich Terminal','Sidewinder','2015-07-17 18:52:53'
'HR 6836','Popovich Terminal','Type 6','2015-07-17 18:52:53'
'HR 6836','Popovich Terminal','Type 7','2015-07-17 18:52:53'
'HR 6987','Taylor City','Adder','2015-06-22 19:08:41'
'HR 6987','Taylor City','Asp','2015-06-22 19:08:40'
'HR 6987','Taylor City','Cobra','2015-06-22 19:08:40'
'HR 6987','Taylor City','Dropship','2015-06-22 19:08:41'
'HR 6987','Taylor City','Eagle','2015-06-22 19:08:40'
'HR 6987','Taylor City','Hauler','2015-06-22 19:08:41'
'HR 6987','Taylor City','Sidewinder','2015-06-22 19:08:41'
'HR 6987','Taylor City','Type 6','2015-06-22 19:08:41'
'HR 6987','Taylor City','Type 7','2015-06-22 19:08:41'
'HR 6987','Taylor City','Type 9','2015-06-22 19:08:41'
'HR 6987','Taylor City','Viper','2015-06-22 19:08:41'
'HR 6987','Taylor City','Vulture','2015-06-22 19:08:41'
'HR 706','Laming Orbital','Asp','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Clipper','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Cobra','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Hauler','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Imperial Courier','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Sidewinder','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Type 6','2015-07-22 11:33:35'
'HR 706','Laming Orbital','Type 9','2015-07-22 11:33:35'
'HR 706','Riccioli Terminal','Clipper','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Cobra','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Eagle','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Hauler','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Imperial Courier','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Sidewinder','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Type 6','2015-07-21 11:48:42'
'HR 706','Riccioli Terminal','Viper','2015-07-21 11:48:42'
'HR 7079','Ochoa Terminal','Asp','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Dropship','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Eagle','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Hauler','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Sidewinder','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Type 6','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Type 7','2015-07-17 09:10:54'
'HR 7079','Ochoa Terminal','Type 9','2015-07-17 09:10:54'
'HR 7221','Jewitt Port','Eagle','2015-07-02 17:56:41'
'HR 7221','Jewitt Port','Imperial Courier','2015-07-02 17:56:41'
'HR 7221','Jewitt Port','Sidewinder','2015-07-02 17:56:41'
'HR 7221','Veron City','Cobra','2015-07-02 17:48:15'
'HR 7221','Veron City','Type 6','2015-07-02 17:48:15'
'HR 7221','Veron City','Type 7','2015-07-02 17:48:15'
'HR 7766','MacGregor Enterprise','Adder','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Asp','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Cobra','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Eagle','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Hauler','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Sidewinder','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Type 7','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Viper','2015-07-27 05:11:49'
'HR 7766','MacGregor Enterprise','Vulture','2015-07-27 05:11:49'
'HR 7808','Haack Hub','Asp','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Clipper','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Eagle','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Hauler','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Sidewinder','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Type 7','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Viper','2015-07-20 09:34:42'
'HR 7808','Haack Hub','Vulture','2015-07-20 09:34:42'
'HR 783','Rich Orbital','Adder','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Cobra','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Eagle','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Hauler','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Sidewinder','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Type 6','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Type 7','2015-07-24 13:16:59'
'HR 783','Rich Orbital','Viper','2015-07-24 13:16:59'
'HR 7925','Hausdorff Port','Adder','2015-07-19 14:08:24'
'HR 7925','Hausdorff Port','Eagle','2015-07-19 14:08:24'
'HR 7925','Hausdorff Port','Orca','2015-07-19 14:08:24'
'HR 7925','Hausdorff Port','Python','2015-07-19 14:08:24'
'HR 7925','Hausdorff Port','Sidewinder','2015-07-19 14:08:24'
'HR 8061','Bowen Dock','Asp','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Eagle','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Hauler','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Sidewinder','2015-03-27 15:26:01'
'HR 8061','Bowen Dock','Type 6','2015-03-27 15:26:34'
'HR 8061','Bowen Dock','Type 7','2015-03-27 15:26:34'
'HR 8133','Leeuwenhoek Gateway','Adder','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Diamondback Explorer','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Diamondback Scout','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Dropship','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Hauler','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Sidewinder','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Type 6','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Type 7','2015-07-18 05:14:06'
'HR 8133','Leeuwenhoek Gateway','Type 9','2015-07-18 05:14:06'
'HR 8170','Fiennes Vision','Adder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Asp','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Cobra','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Dropship','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Orca','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Python','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Sidewinder','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Type 6','2015-03-04 19:50:35'
'HR 8170','Fiennes Vision','Viper','2015-03-04 19:50:35'
'HR 8170','Vasilyev Vision','Asp','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Cobra','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Eagle','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Hauler','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Python','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Sidewinder','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Type 6','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Type 7','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Type 9','2015-07-16 02:31:43'
'HR 8170','Vasilyev Vision','Viper','2015-07-16 02:31:43'
'HR 827','Asire Ring','Asp','2015-03-21 14:07:22'
'HR 827','Asire Ring','Eagle','2015-03-21 14:07:22'
'HR 827','Asire Ring','Hauler','2015-03-21 14:07:22'
'HR 827','Asire Ring','Sidewinder','2015-03-21 14:07:22'
'HR 827','Asire Ring','Type 7','2015-03-21 14:07:22'
'HR 827','Asire Ring','Vulture','2015-07-30 22:41:29'
'HR 827','Bridger Terminal','Hauler','2015-03-21 13:49:02'
'HR 827','Bridger Terminal','Sidewinder','2015-03-21 13:49:02'
'HR 827','Bridger Terminal','Type 6','2015-03-21 13:49:02'
'HR 827','Cousin Hub','Asp','2015-07-17 16:50:17'
'HR 827','Cousin Hub','Hauler','2015-07-17 16:50:17'
'HR 827','Cousin Hub','Sidewinder','2015-07-17 16:50:17'
'HR 827','Cousin Hub','Type 6','2015-07-17 16:50:17'
'HR 827','Cousin Hub','Type 7','2015-07-17 16:50:17'
'HR 827','Naddoddur Hub','Asp','2015-07-29 19:44:11'
'HR 827','Naddoddur Hub','Hauler','2015-03-21 13:31:32'
'HR 827','Naddoddur Hub','Sidewinder','2015-03-21 13:31:32'
'HR 827','Naddoddur Hub','Type 6','2015-03-21 13:31:32'
'HR 827','Naddoddur Hub','Type 7','2015-07-29 19:44:11'
'HR 827','Smith Station','Hauler','2015-03-21 13:36:22'
'HR 827','Smith Station','Sidewinder','2015-03-21 13:36:22'
'HR 827','Smith Station','Type 6','2015-03-21 13:36:22'
'HR 8769','Gustav Sporer Platform','Eagle','2015-07-25 16:30:47'
'HR 8769','Gustav Sporer Platform','Hauler','2015-07-25 16:30:47'
'HR 8769','Gustav Sporer Platform','Sidewinder','2015-07-25 16:30:47'
'HR 8769','Gustav Sporer Platform','Type 6','2015-07-25 16:30:47'
'HR 8769','Gustav Sporer Platform','Type 7','2015-07-25 16:30:47'
'HR 8829','Ashbrook Dock','Adder','2015-03-27 12:52:08'
'HR 8829','Ashbrook Dock','Cobra','2015-03-27 12:52:08'
'HR 8829','Ashbrook Dock','Eagle','2015-03-27 12:52:08'
'HR 8829','Ashbrook Dock','Hauler','2015-03-27 12:52:08'
'HR 8829','Ashbrook Dock','Sidewinder','2015-03-27 12:52:08'
'HR 8829','Ashbrook Dock','Type 6','2015-03-27 12:52:08'
'HR 9046','Savitskaya Gateway','Adder','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Anaconda','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Asp','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Cobra','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Dropship','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Eagle','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Fer-de-Lance','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Hauler','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Orca','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Sidewinder','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Type 6','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Type 7','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Type 9','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Viper','2015-06-20 23:09:37'
'HR 9046','Savitskaya Gateway','Vulture','2015-06-20 23:09:37'
'HR 9060','Arkhangelsky Station','Adder','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Cobra','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Eagle','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Hauler','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Sidewinder','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Type 6','2015-07-29 16:45:26'
'HR 9060','Arkhangelsky Station','Viper','2015-07-29 16:45:26'
'HRUNTIA','Shoemaker Port','Cobra','2015-07-20 08:36:39'
'HRUNTIA','Shoemaker Port','Eagle','2015-07-20 08:36:39'
'HRUNTIA','Shoemaker Port','Hauler','2015-07-20 08:36:39'
'HRUNTIA','Shoemaker Port','Sidewinder','2015-07-20 08:36:39'
'HRUNTIA','Shoemaker Port','Type 6','2015-07-20 08:36:39'
'HRUNTIA','Shoemaker Port','Viper','2015-07-20 08:36:39'
'HSIEN SHAM','McArthur Orbital','Adder','2015-07-29 18:33:57'
'HSIEN SHAM','McArthur Orbital','Cobra','2015-07-29 18:33:57'
'HSIEN SHAM','McArthur Orbital','Eagle','2015-07-29 18:33:57'
'HSIEN SHAM','McArthur Orbital','Hauler','2015-07-29 18:33:57'
'HSIEN SHAM','McArthur Orbital','Sidewinder','2015-07-29 18:33:57'
'HSIEN SHAM','McArthur Orbital','Type 6','2015-07-29 18:33:57'
'HU JINI','Chwedyk Orbital','Asp','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Diamondback Explorer','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Diamondback Scout','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Eagle','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Hauler','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Sidewinder','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Type 6','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Type 7','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Type 9','2015-07-20 20:47:25'
'HU JINI','Chwedyk Orbital','Vulture','2015-07-20 20:47:25'
'HU JONA','Rowley Terminal','Eagle','2015-07-25 17:47:13'
'HU JONA','Rowley Terminal','Hauler','2015-07-25 17:47:13'
'HU JONA','Rowley Terminal','Sidewinder','2015-07-25 17:47:13'
'HU JONA','Rowley Terminal','Type 6','2015-07-25 17:47:13'
'HU JONA','Rowley Terminal','Type 7','2015-07-25 17:47:13'
'HU JONA','Rowley Terminal','Vulture','2015-07-25 17:47:13'
'HU JONA','Russell Station','Eagle','2015-03-04 19:50:35'
'HU JONA','Russell Station','Hauler','2015-03-04 19:50:35'
'HU JONA','Russell Station','Sidewinder','2015-03-04 19:50:35'
'HU JONA','Russell Station','Type 6','2015-03-04 19:50:35'
'HU JONA','Russell Station','Type 7','2015-03-04 19:50:35'
'HU JONA','Zoline Station','Adder','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Cobra','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Eagle','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Hauler','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Sidewinder','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Type 6','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Type 7','2015-07-19 12:00:33'
'HU JONA','Zoline Station','Viper','2015-07-19 12:00:33'
'HURUKUNTAK','Bauschinger Terminal','Asp','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Clipper','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Cobra','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Eagle','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Hauler','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Orca','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Python','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Sidewinder','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Type 6','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Type 9','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Viper','2015-07-15 14:24:32'
'HURUKUNTAK','Bauschinger Terminal','Vulture','2015-07-15 14:24:32'
'HYLDEPTU','Schroeder Gateway','Adder','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Asp','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Cobra','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Eagle','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Hauler','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Orca','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Python','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Sidewinder','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Type 6','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Type 7','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Type 9','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Viper','2015-07-20 01:05:46'
'HYLDEPTU','Schroeder Gateway','Vulture','2015-07-20 01:05:46'
'HYPERBOREA','Casa Lofthus','Cobra','2015-05-30 19:10:26'
'HYPERBOREA','Casa Lofthus','Type 6','2015-05-30 19:10:29'
'HYPERION','Howe Platform','Cobra','2015-07-18 22:01:18'
'HYPERION','Howe Platform','Type 6','2015-07-18 22:01:18'
'HYPERION','Howe Platform','Viper','2015-07-18 22:01:18'
'HYROKS','Watson Horizons','Adder','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Cobra','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Diamondback Explorer','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Diamondback Scout','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Dropship','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Eagle','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Fer-de-Lance','2015-06-20 11:57:27'
'HYROKS','Watson Horizons','Hauler','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Python','2015-06-20 11:57:27'
'HYROKS','Watson Horizons','Sidewinder','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Type 6','2015-06-20 11:57:07'
'HYROKS','Watson Horizons','Type 7','2015-06-20 11:58:22'
'HYROKS','Watson Horizons','Type 9','2015-06-20 11:57:27'
'HYROKS','Watson Horizons','Viper','2015-06-20 11:57:08'
'HYROKS','Watson Horizons','Vulture','2015-06-20 11:57:08'
'I CARINAE','Culpeper Dock','Asp','2015-07-19 08:05:52'
'I CARINAE','Culpeper Dock','Eagle','2015-07-19 08:05:52'
'I CARINAE','Culpeper Dock','Hauler','2015-07-19 08:05:52'
'I CARINAE','Culpeper Dock','Sidewinder','2015-07-19 08:05:52'
'I CARINAE','Culpeper Dock','Type 6','2015-07-19 08:05:52'
'I CARINAE','Culpeper Dock','Type 7','2015-07-19 08:05:52'
'I CARINAE','Somerset Station','Adder','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Cobra','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Eagle','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Hauler','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Sidewinder','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Type 6','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Type 7','2015-07-19 08:12:31'
'I CARINAE','Somerset Station','Type 9','2015-07-19 08:12:31'
'IAH LANITEI','Niijima Gateway','Adder','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Anaconda','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Asp','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Clipper','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Eagle','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Hauler','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Imperial Courier','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Orca','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Sidewinder','2015-06-28 06:30:08'
'IAH LANITEI','Niijima Gateway','Type 9','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Viper','2015-06-28 06:30:09'
'IAH LANITEI','Niijima Gateway','Vulture','2015-06-28 06:30:09'
'IDA DHOR','Thompson Enterprise','Adder','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Asp','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Cobra','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Eagle','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Hauler','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Python','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Sidewinder','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Type 6','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Type 9','2015-07-21 20:11:26'
'IDA DHOR','Thompson Enterprise','Viper','2015-07-21 20:11:26'
'IDA DHOR','Vancouver Gateway','Anaconda','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Asp','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Cobra','2015-07-25 23:05:06'
'IDA DHOR','Vancouver Gateway','Diamondback Explorer','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Diamondback Scout','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Eagle','2015-07-25 23:05:06'
'IDA DHOR','Vancouver Gateway','Hauler','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Sidewinder','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Type 6','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Type 7','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Viper','2015-07-25 23:05:07'
'IDA DHOR','Vancouver Gateway','Vulture','2015-07-25 23:05:07'
'IDIN','Secchi Station','Asp','2015-07-22 23:44:10'
'IDIN','Secchi Station','Eagle','2015-07-22 23:44:10'
'IDIN','Secchi Station','Fer-de-Lance','2015-07-22 23:44:10'
'IDIN','Secchi Station','Hauler','2015-07-22 23:44:10'
'IDIN','Secchi Station','Sidewinder','2015-07-22 23:44:10'
'IDIN','Secchi Station','Type 6','2015-07-22 23:44:10'
'IDIN','Secchi Station','Type 7','2015-07-22 23:44:10'
'IDIN','Secchi Station','Type 9','2015-07-22 23:44:10'
'IDIN','Secchi Station','Vulture','2015-07-22 23:44:10'
'IDUNUNN','Bao Gateway','Anaconda','2015-06-20 21:57:15'
'IDUNUNN','Bao Gateway','Asp','2015-06-20 21:57:14'
'IDUNUNN','Bao Gateway','Eagle','2015-06-20 21:57:15'
'IDUNUNN','Bao Gateway','Hauler','2015-06-20 21:57:14'
'IDUNUNN','Bao Gateway','Sidewinder','2015-06-20 21:57:15'
'IDUNUNN','Bao Gateway','Type 6','2015-06-20 21:57:15'
'IDUNUNN','Bao Gateway','Type 7','2015-06-20 21:57:14'
'IDUNUNN','Bao Gateway','Type 9','2015-06-20 21:57:15'
'IDUNUNN','Bao Gateway','Viper','2015-06-20 21:57:14'
'IDUNUNN','Quinn Gateway','Asp','2015-06-20 22:09:30'
'IDUNUNN','Quinn Gateway','Eagle','2015-06-20 22:09:30'
'IDUNUNN','Quinn Gateway','Hauler','2015-06-20 22:09:30'
'IDUNUNN','Quinn Gateway','Sidewinder','2015-06-20 22:09:30'
'IDUNUNN','Quinn Gateway','Type 7','2015-06-20 22:09:31'
'IDUNUNN','Quinn Gateway','Vulture','2015-06-20 22:09:30'
'IENPALANG','Brundage City','Cobra','2015-07-17 13:01:13'
'IENPALANG','Brundage City','Type 6','2015-07-17 13:01:13'
'IENPALANG','Brundage City','Type 7','2015-07-17 13:01:13'
'IGAL','Bouvard Hub','Asp','2015-07-21 06:21:14'
'IGAL','Bouvard Hub','Hauler','2015-07-21 06:21:14'
'IGAL','Bouvard Hub','Sidewinder','2015-07-21 06:21:14'
'IGAL','Bouvard Hub','Type 7','2015-07-21 06:21:14'
'IGAL','Bouvard Hub','Type 9','2015-07-21 06:21:14'
'IGAL','Bouvard Hub','Vulture','2015-07-21 06:21:14'
'IGAL','Qushji Orbital','Adder','2015-03-12 12:04:43'
'IGAL','Qushji Orbital','Cobra','2015-03-12 12:04:43'
'IGAL','Qushji Orbital','Eagle','2015-03-12 12:04:43'
