unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'LTT 14761',-72.3125,60.96875,-19.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 1483',31.09375,-88.53125,-44.3125,'Gamma','2014-11-27 11:33:44'
'LTT 14850',-24.0,51.3125,63.28125,'Gamma','2014-11-27 11:33:44'
'LTT 149',-26.21875,-70.96875,-5.21875,'Gamma','2014-11-27 11:33:44'
'LTT 14971',-77.125,66.5,17.5,'Gamma','2014-11-27 11:33:44'
'LTT 14976',-70.53125,66.59375,40.90625,'Gamma','2014-11-27 11:33:44'
'LTT 15068',-34.03125,38.0,82.5,'Gamma','2014-11-27 11:33:44'
'LTT 15084',-72.5625,62.3125,69.46875,'Gamma','2014-11-27 11:33:44'
'LTT 1509',53.875,-82.625,-12.4375,'Gamma','2014-11-27 11:33:44'
'LTT 15225',-71.375,46.5,55.65625,'Gamma','2014-11-27 11:33:44'
'LTT 15278',-63.71875,35.8125,85.0625,'Gamma','2014-11-27 11:33:44'
'LTT 15294',-84.6875,50.21875,-6.40625,'Beta2','2014-10-21 17:16:31'
'LTT 15449',-55.28125,20.5,42.15625,'Gamma','2014-11-27 11:33:44'
'LTT 15461',-55.9375,13.21875,69.375,'Gamma','2014-11-27 11:33:44'
'LTT 15493',-132.4375,62.625,-3.3125,'Gamma','2014-11-27 11:33:44'
'LTT 15574',-55.9375,1.9375,63.59375,'Gamma','2014-11-27 11:33:44'
'LTT 15587',-78.53125,0.9375,87.53125,'Gamma','2014-11-27 11:33:44'
'LTT 15693',-104.75,12.5625,47.71875,'Gamma','2014-11-27 11:33:44'
'LTT 1572',81.9375,-112.5625,-11.34375,'Gamma','2014-11-27 11:33:44'
'LTT 1581',44.21875,-96.5625,-45.125,'Gamma','2014-11-27 11:33:44'
'LTT 1582',44.5,-96.96875,-45.21875,'Gamma','2014-11-27 11:33:44'
'LTT 15838',-80.21875,0.25,34.09375,'Gamma','2014-11-27 11:33:44'
'LTT 15899',-60.34375,-20.46875,53.40625,'Gamma','2014-11-27 11:33:44'
'LTT 1598',38.53125,-79.1875,-35.84375,'Gamma','2014-11-27 11:33:44'
'LTT 15985',-71.6875,-10.15625,28.15625,'Gamma','2014-11-27 11:33:44'
'LTT 16016',-62.53125,12.375,-5.5,'Beta2','2014-10-21 17:16:31'
'LTT 16019',-67.4375,-15.0,31.34375,'Gamma','2014-11-27 11:33:44'
'LTT 16184',-101.28125,-22.46875,25.03125,'Gamma','2014-11-27 11:33:44'
'LTT 16218',-59.28125,-35.5625,37.0,'Gamma','2014-11-27 11:33:44'
'LTT 16301',-93.0,-13.1875,3.5625,'Gamma','2014-11-27 11:33:44'
'LTT 16385',-67.9375,-61.9375,38.78125,'Gamma','2014-11-27 11:33:44'
'LTT 16422',-82.09375,-74.4375,41.875,'Gamma','2014-11-27 11:33:44'
'LTT 16456',-56.59375,-49.5,26.0,'Gamma','2014-11-27 11:33:44'
'LTT 16470',-64.375,9.5,-19.625,'Beta2-Inferred','2014-10-20 00:58:04'
'LTT 1652',14.75,-54.65625,-44.59375,'Gamma','2014-11-27 11:33:44'
'LTT 16522',-51.125,-34.625,11.875,'Gamma','2014-11-27 11:33:44'
'LTT 16523',-72.65625,13.28125,-25.9375,'Beta2','2014-10-21 17:16:31'
'LTT 16548',-81.125,-68.21875,23.125,'Gamma','2014-11-27 11:33:44'
'LTT 16741',-88.375,-67.8125,2.40625,'Gamma','2014-11-27 11:33:44'
'LTT 16764',-89.5,-2.46875,-31.40625,'Gamma','2014-11-27 11:33:44'
'LTT 1678',19.96875,-28.03125,-6.5,'Gamma','2014-11-27 11:33:44'
'LTT 16910',-72.375,-39.65625,-18.125,'Gamma','2014-11-27 11:33:44'
'LTT 16979',-97.25,24.3125,-52.5625,'Beta2','2014-10-21 17:16:31'
'LTT 17102',-73.84375,16.5625,-45.59375,'Beta2','2014-12-01 23:04:46'
'LTT 17149',-51.59375,-48.5,-30.59375,'Gamma','2014-11-27 11:33:44'
'LTT 17156',-52.03125,-44.4375,-32.78125,'Gamma','2014-11-27 11:33:44'
'LTT 1739',71.34375,-84.09375,-7.5625,'Gamma','2014-11-27 11:33:44'
'LTT 17422',-17.25,-60.15625,-65.25,'Gamma','2014-11-27 11:33:44'
'LTT 17686',14.75,-27.1875,-53.21875,'Gamma','2014-11-27 11:33:44'
'LTT 17817',95.125,-61.34375,29.5625,'Gamma','2014-11-27 11:33:44'
'LTT 17868',22.78125,-12.90625,-67.59375,'Gamma','2014-11-27 11:33:44'
'LTT 1798',39.1875,-72.9375,-49.28125,'Gamma','2014-11-27 11:33:44'
'LTT 18',31.25,-135.0,43.0625,'Gamma','2014-11-27 11:33:44'
'LTT 18046',9.0625,28.0625,-45.6875,'Gamma','2014-11-27 11:33:44'
'LTT 18075',-39.25,64.875,-72.8125,'Gamma','2014-11-27 11:33:44'
'LTT 18432',-59.21875,44.84375,-22.6875,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18486',-45.09375,-11.96875,56.46875,'Gamma','2014-12-03 20:29:32'
'LTT 18506',-70.84375,20.25,-18.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18528',-99.375,17.6875,-24.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18557',-59.875,19.15625,-25.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'LTT 18626',-55.09375,-45.1875,-12.5625,'Gamma','2014-11-27 11:33:44'
'LTT 1873',104.28125,-127.1875,-49.21875,'Gamma','2014-11-27 11:33:44'
'LTT 1935',48.75,-50.09375,-11.84375,'Gamma','2014-11-27 11:33:44'
'LTT 198',2.53125,-71.625,9.71875,'Gamma','2014-11-27 11:33:44'
'LTT 2042',46.0,-62.78125,-73.65625,'Gamma','2014-11-27 11:33:44'
'LTT 2062',62.84375,-64.125,-42.96875,'Gamma','2014-11-27 11:33:44'
'LTT 2099',49.5625,-59.375,-78.59375,'Gamma','2014-11-27 11:33:44'
'LTT 2151',15.71875,-15.0625,-17.59375,'Gamma','2014-11-27 11:33:44'
'LTT 2240',43.375,-35.59375,-55.96875,'Gamma','2014-11-27 11:33:44'
'LTT 2262',85.03125,-61.28125,-52.8125,'Gamma','2014-11-27 11:33:44'
'LTT 2277',73.875,-53.46875,-72.65625,'Gamma','2014-11-27 11:33:44'
'LTT 2322',79.09375,-49.9375,35.34375,'Gamma','2014-11-27 11:33:44'
'LTT 2337',90.4375,-57.625,3.21875,'Gamma','2014-11-27 11:33:44'
'LTT 2379',56.6875,-33.9375,-14.71875,'Gamma','2014-11-27 11:33:44'
'LTT 2396',33.8125,-17.34375,-54.28125,'Gamma','2014-11-27 11:33:44'
'LTT 2412',97.125,-55.6875,-16.5625,'Gamma','2014-11-27 11:33:44'
'LTT 2513',65.34375,-22.5625,-72.5,'Gamma','2014-11-27 11:33:44'
'LTT 2545',56.28125,-10.90625,-93.3125,'Gamma','2014-11-27 11:33:44'
'LTT 2581',67.59375,-27.875,-21.90625,'Gamma','2014-11-27 11:33:44'
'LTT 2589',79.84375,-41.0625,12.6875,'Gamma','2014-11-27 11:33:44'
'LTT 2601',96.75,-32.78125,-53.1875,'Gamma','2014-11-27 11:33:44'
'LTT 2622',69.53125,-14.375,-67.59375,'Gamma','2014-11-27 11:33:44'
'LTT 2623',83.1875,-27.96875,-39.15625,'Gamma','2014-11-27 11:33:44'
'LTT 2667',81.46875,-16.96875,-58.90625,'Gamma','2014-11-27 11:33:44'
'LTT 2684',105.375,-41.5,-8.75,'Gamma','2014-11-27 11:33:44'
'LTT 2771',140.6875,-60.6875,21.9375,'Gamma','2014-11-27 11:33:44'
'LTT 2863',81.25,-41.84375,33.21875,'Gamma','2014-11-27 11:33:44'
'LTT 2893',76.78125,18.28125,-87.4375,'Gamma','2014-11-27 11:33:44'
'LTT 2952',105.125,-26.25,-4.8125,'Gamma','2014-11-27 11:33:44'
'LTT 2963',106.59375,-22.1875,-11.09375,'Gamma','2014-11-27 11:33:44'
'LTT 2974',42.53125,15.65625,-47.3125,'Gamma','2014-11-27 11:33:44'
'LTT 3007',53.96875,2.3125,-26.9375,'Gamma','2014-11-27 11:33:44'
'LTT 3010',87.59375,14.8125,-62.5625,'Gamma','2014-11-27 11:33:44'
'LTT 3013',92.21875,17.90625,-69.375,'Gamma','2014-11-27 11:33:44'
'LTT 305',27.6875,-75.28125,21.8125,'Gamma','2014-11-27 11:33:44'
'LTT 3075',108.3125,-9.40625,-20.3125,'Gamma','2014-11-27 11:33:44'
'LTT 3290',92.84375,23.5625,-33.78125,'Gamma','2014-11-27 11:33:44'
'LTT 3433',74.53125,-7.75,10.125,'Gamma-Inferred','2014-11-29 06:45:17'
'LTT 3488',57.875,41.65625,-34.1875,'Gamma','2014-11-27 11:33:44'
'LTT 3572',18.90625,-4.21875,5.875,'Gamma','2014-11-27 11:33:44'
'LTT 3607',67.4375,-1.4375,11.0625,'Gamma','2014-11-27 11:33:44'
'LTT 3686',77.40625,63.5625,-31.4375,'Gamma','2014-11-27 11:33:44'
'LTT 3690',99.09375,22.96875,2.625,'Gamma','2014-11-27 11:33:44'
'LTT 3712',92.3125,59.875,-23.03125,'Gamma','2014-11-27 11:33:44'
'LTT 377',4.84375,-63.3125,5.21875,'Gamma','2014-11-27 11:33:44'
'LTT 3787',114.53125,1.1875,26.65625,'Gamma','2014-11-27 11:33:44'
'LTT 3799',86.65625,59.78125,-17.625,'Gamma','2014-11-27 11:33:44'
'LTT 3818',67.5625,55.46875,-17.9375,'Gamma','2014-11-27 11:33:44'
'LTT 3919',50.03125,17.375,5.59375,'Beta3','2014-11-01 06:36:37'
'LTT 3926',60.15625,48.46875,-8.21875,'Beta3-Inferred','2014-11-10 01:08:46'
'LTT 3981',96.625,62.6875,0.375,'Gamma','2014-11-27 11:33:44'
'LTT 4042',100.75,42.03125,16.15625,'Gamma','2014-11-27 11:33:44'
'LTT 4131',61.0,37.84375,7.84375,'Beta3','2014-11-01 06:36:37'
'LTT 4150',61.46875,42.6875,6.96875,'Beta3','2014-11-01 06:36:37'
'LTT 420',55.625,-136.25,38.0,'Gamma','2014-11-27 11:33:44'
'LTT 4262',107.0,49.40625,31.21875,'Gamma','2014-11-27 11:33:44'
'LTT 4312',81.375,53.40625,21.25,'Gamma','2014-11-27 11:33:44'
'LTT 4337',93.03125,35.5625,32.96875,'Gamma','2014-11-27 11:33:44'
'LTT 4350',86.5625,5.78125,39.25,'Gamma','2014-11-27 11:33:44'
'LTT 4351',87.53125,54.375,26.03125,'Gamma','2014-11-27 11:33:44'
'LTT 4376',54.5,61.46875,9.625,'Beta3','2014-11-01 06:36:37'
'LTT 4379',46.8125,28.875,14.78125,'Gamma-Inferred','2014-11-29 06:45:17'
'LTT 4385',104.625,-8.71875,53.0,'Gamma','2014-11-27 11:33:44'
'LTT 4389',59.25,97.84375,3.15625,'Gamma','2014-11-27 11:33:44'
'LTT 4428',75.15625,15.1875,33.34375,'Gamma','2014-11-27 11:33:44'
'LTT 4447',68.0625,50.40625,23.15625,'Beta3','2014-11-01 06:36:37'
'LTT 4461',49.625,44.84375,15.65625,'Beta3','2014-11-01 06:36:37'
'LTT 4487',63.03125,30.0,26.6875,'Gamma','2014-11-27 11:33:44'
'LTT 4497',71.0625,27.40625,31.875,'Gamma','2014-11-27 11:33:44'
'LTT 4527',49.9375,48.53125,17.28125,'Beta3','2014-11-01 06:36:37'
'LTT 4560',103.125,32.46875,50.71875,'Gamma','2014-11-27 11:33:44'
'LTT 4586',89.625,-12.125,51.4375,'Gamma','2014-11-27 11:33:44'
'LTT 4599',63.375,93.28125,21.15625,'Gamma','2014-11-27 11:33:44'
'LTT 464',22.8125,-64.96875,14.8125,'Gamma','2014-11-27 11:33:44'
'LTT 4696',107.0,-3.34375,62.9375,'Gamma','2014-11-27 11:33:44'
'LTT 47',-14.71875,-106.15625,11.59375,'Gamma','2014-11-27 11:33:44'
'LTT 4716',99.53125,24.5625,56.40625,'Gamma','2014-11-27 11:33:44'
'LTT 4730',22.1875,30.875,9.84375,'Beta3','2014-11-01 06:36:37'
'LTT 4772',50.78125,63.21875,26.53125,'Beta3','2014-11-01 06:36:37'
'LTT 4789',77.4375,79.6875,42.65625,'Gamma','2014-11-27 11:33:44'
'LTT 4835',73.75,48.09375,44.375,'Gamma','2014-11-27 11:33:44'
'LTT 4846',47.84375,-8.75,30.125,'Gamma','2014-11-27 11:33:44'
'LTT 4851',50.75,102.75,29.21875,'Gamma','2014-11-27 11:33:44'
'LTT 4898',43.0625,39.71875,27.71875,'Beta3','2014-11-01 06:36:37'
'LTT 4961',91.375,13.375,62.59375,'Gamma','2014-11-27 11:33:44'
'LTT 5013',85.875,24.09375,62.1875,'Gamma','2014-11-27 11:33:44'
'LTT 5053',71.09375,74.9375,59.4375,'Gamma','2014-11-27 11:33:44'
'LTT 5058',79.0625,59.6875,63.65625,'Gamma','2014-11-27 11:33:44'
'LTT 5131',39.28125,26.0625,32.375,'Beta3','2014-11-01 06:36:37'
'LTT 518',52.0,-164.5625,29.9375,'Gamma','2014-11-27 11:33:44'
'LTT 5212',54.1875,12.71875,43.90625,'Gamma','2014-11-27 11:33:44'
'LTT 5237',40.65625,84.8125,50.53125,'Gamma','2014-11-27 11:33:44'
'LTT 5259',18.8125,59.125,27.625,'Gamma','2014-11-27 11:33:44'
'LTT 5276',89.5625,-11.0,69.375,'Gamma','2014-11-27 11:33:44'
'LTT 537',93.90625,-141.125,58.15625,'Gamma','2014-11-27 11:33:44'
'LTT 5419',30.96875,29.28125,36.78125,'Gamma','2014-11-27 11:33:44'
'LTT 542',28.15625,-140.0,13.46875,'Gamma','2014-11-27 11:33:44'
'LTT 5455',13.0625,18.8125,17.96875,'Beta3','2014-11-01 06:36:37'
'LTT 5623',9.09375,46.28125,30.59375,'Gamma','2014-11-27 11:33:44'
'LTT 5652',56.8125,-9.8125,50.3125,'Gamma','2014-11-27 11:33:44'
'LTT 5659',90.15625,-40.0,67.28125,'Gamma','2014-11-27 11:33:44'
'LTT 5673',85.28125,-6.25,80.5625,'Gamma','2014-11-27 11:33:44'
'LTT 569',-16.375,-50.125,-13.28125,'Gamma','2014-11-27 11:33:44'
'LTT 5855',29.03125,45.0625,61.40625,'Gamma','2014-11-27 11:33:44'
'LTT 5873',7.1875,79.5625,65.65625,'Gamma','2014-11-27 11:33:44'
'LTT 5954',45.40625,11.4375,62.09375,'Gamma','2014-11-27 11:33:44'
'LTT 5964',43.21875,17.3125,64.96875,'Gamma','2014-11-27 11:33:44'
'LTT 5990',41.15625,19.40625,65.9375,'Gamma','2014-11-27 11:33:44'
'LTT 6010',28.40625,62.0625,89.59375,'Gamma','2014-11-27 11:33:44'
'LTT 6043',40.0625,17.03125,65.96875,'Gamma','2014-11-27 11:33:44'
'LTT 606',0.5625,-78.125,-5.28125,'Gamma','2014-11-27 11:33:44'
'LTT 6131',61.125,14.40625,97.09375,'Gamma','2014-11-27 11:33:44'
'LTT 6137',1.6875,40.4375,46.46875,'Gamma','2014-11-27 11:33:44'
'LTT 6139',7.375,43.15625,57.28125,'Gamma','2014-11-27 11:33:44'
'LTT 617',-4.59375,-133.53125,-13.96875,'Gamma','2014-11-27 11:33:44'
'LTT 6216',37.0,38.1875,100.78125,'Gamma','2014-11-27 11:33:44'
'LTT 6255',36.03125,32.375,98.0,'Gamma','2014-11-27 11:33:44'
'LTT 6278',24.9375,26.40625,72.96875,'Gamma','2014-11-27 11:33:44'
'LTT 6299',70.625,-17.34375,85.40625,'Gamma','2014-11-27 11:33:44'
'LTT 6431',-10.46875,61.0,98.03125,'Gamma','2014-11-27 11:33:44'
'LTT 6545',33.90625,5.75,87.59375,'Gamma','2014-11-27 11:33:44'
'LTT 6563',-6.59375,31.78125,67.15625,'Gamma','2014-11-27 11:33:44'
'LTT 6603',-7.25,41.03125,98.34375,'Gamma','2014-11-27 11:33:44'
'LTT 6620',34.09375,-6.21875,66.15625,'Gamma','2014-11-27 11:33:44'
'LTT 6705',-6.78125,35.59375,113.75,'Gamma','2014-11-27 11:33:44'
'LTT 6710',5.84375,23.59375,109.15625,'Gamma','2014-11-27 11:33:44'
'LTT 6714',35.71875,-0.28125,109.34375,'Gamma','2014-11-27 11:33:44'
'LTT 6772',54.875,-26.59375,71.84375,'Gamma','2014-11-27 11:33:44'
'LTT 6774',14.90625,1.4375,60.5,'Gamma','2014-11-27 11:33:44'
'LTT 6830',21.1875,-2.03125,81.84375,'Gamma','2014-11-27 11:33:44'
'LTT 692',22.21875,-48.15625,10.21875,'Gamma-Inferred','2014-12-11 12:08:10'
'LTT 700',40.78125,-52.8125,23.03125,'Gamma','2014-11-27 11:33:44'
'LTT 7069',-24.1875,14.9375,74.28125,'Gamma','2014-11-27 11:33:44'
'LTT 7126',57.8125,-39.1875,93.125,'Gamma','2014-11-27 11:33:44'
'LTT 7138',10.65625,-9.28125,59.875,'Gamma','2014-11-27 11:33:44'
'LTT 7251',-16.6875,-8.09375,116.34375,'Gamma','2014-11-27 11:33:44'
'LTT 7330',23.53125,-27.59375,82.5625,'Gamma','2014-11-27 11:33:44'
'LTT 7370',28.03125,-26.46875,58.21875,'Gamma','2014-11-27 11:33:44'
'LTT 7421',-23.09375,-3.46875,56.9375,'Gamma','2014-11-27 11:33:44'
'LTT 7448',-23.0,-1.09375,40.46875,'Gamma','2014-11-27 11:33:44'
'LTT 7453',-36.5625,-7.03125,82.625,'Gamma','2014-11-27 11:33:44'
'LTT 7488',32.3125,-44.0625,100.375,'Gamma','2014-11-27 11:33:44'
'LTT 7489',32.09375,-43.78125,99.71875,'Gamma','2014-11-27 11:33:44'
'LTT 7509',12.1875,-16.03125,34.625,'Gamma','2014-11-27 11:33:44'
'LTT 7548',-35.6875,-12.21875,77.4375,'Gamma','2014-11-27 11:33:44'
'LTT 760',-9.25,-115.875,-26.15625,'Gamma','2014-11-27 11:33:44'
'LTT 7669',38.71875,-41.71875,66.15625,'Gamma','2014-11-27 11:33:44'
'LTT 7701',-15.4375,-41.5,102.875,'Gamma','2014-11-27 11:33:44'
'LTT 7786',7.96875,-41.90625,77.875,'Gamma','2014-11-27 11:33:44'
'LTT 779',-29.90625,-93.875,-39.28125,'Gamma','2014-11-27 11:33:44'
'LTT 7857',39.78125,-39.6875,52.40625,'Gamma','2014-11-27 11:33:44'
'LTT 7903',-8.09375,-33.40625,60.1875,'Gamma','2014-11-27 11:33:44'
'LTT 7979',-63.5625,-34.875,76.53125,'Gamma','2014-11-27 11:33:44'
'LTT 8001',-47.125,-47.65625,88.09375,'Gamma','2014-11-27 11:33:44'
'LTT 8066',-61.03125,-51.46875,89.28125,'Gamma','2014-11-27 11:33:44'
'LTT 8181',-5.59375,-20.96875,27.3125,'Gamma','2014-11-27 11:33:44'
'LTT 8190',37.34375,-48.53125,56.9375,'Gamma','2014-11-27 11:33:44'
'LTT 8260',-3.625,-74.25,88.03125,'Gamma','2014-11-27 11:33:44'
'LTT 8410',-2.90625,-71.65625,74.3125,'Gamma','2014-11-27 11:33:44'
'LTT 8419',-20.53125,-66.34375,67.6875,'Gamma','2014-11-27 11:33:44'
'LTT 8456',29.0625,-42.28125,42.78125,'Gamma','2014-11-27 11:33:44'
'LTT 8517',4.0,-55.625,52.65625,'Gamma','2014-11-27 11:33:44'
'LTT 8584',18.0625,-97.0625,88.65625,'Gamma','2014-11-27 11:33:44'
'LTT 8648',-0.75,-66.53125,56.625,'Gamma','2014-11-27 11:33:44'
'LTT 8657',4.25,-98.0625,83.6875,'Gamma','2014-11-27 11:33:44'
'LTT 8679',-28.65625,-32.34375,24.0,'Gamma','2014-11-27 11:33:44'
'LTT 8701',-1.65625,-59.875,48.84375,'Gamma','2014-11-27 11:33:44'
'LTT 8708',0.09375,-51.75,42.09375,'Gamma-Inferred','2014-12-08 11:33:57'
'LTT 874',70.875,-134.96875,24.78125,'Gamma','2014-11-27 11:33:44'
'LTT 8740',-27.3125,-98.0625,73.0,'Gamma','2014-11-27 11:33:44'
'LTT 8750',38.15625,-80.84375,69.4375,'Gamma','2014-11-27 11:33:44'
'LTT 8758',-21.46875,-84.9375,62.5,'Gamma','2014-11-27 11:33:44'
'LTT 8852',7.625,-81.0625,60.0,'Gamma','2014-11-27 11:33:44'
'LTT 8856',65.0,-98.5625,84.09375,'Gamma','2014-11-27 11:33:44'
'LTT 8906',38.46875,-111.1875,85.375,'Gamma','2014-11-27 11:33:44'
'LTT 8914',-34.21875,-62.09375,36.125,'Gamma','2014-11-27 11:33:44'
'LTT 8968',15.71875,-88.0,61.53125,'Gamma','2014-11-27 11:33:44'
'LTT 9028',17.84375,-94.71875,63.5,'Gamma','2014-11-27 11:33:44'
'LTT 9097',25.3125,-82.5625,55.21875,'Gamma','2014-11-27 11:33:44'
'LTT 9104',43.5,-69.875,52.875,'Gamma','2014-11-27 11:33:44'
'LTT 911',40.1875,-92.3125,8.5,'Gamma','2014-11-27 11:33:44'
'LTT 9141',8.59375,-100.65625,58.84375,'Gamma','2014-11-27 11:33:44'
'LTT 9145',-11.53125,-79.34375,40.71875,'Gamma','2014-11-27 11:33:44'
'LTT 9156',9.9375,-65.65625,39.15625,'Gamma','2014-11-27 11:33:44'
'LTT 9164',-36.96875,-56.46875,19.34375,'Gamma','2014-11-27 11:33:44'
'LTT 9181',31.96875,-61.6875,43.03125,'Gamma','2014-11-27 11:33:44'
'LTT 9246',-53.625,-94.6875,29.28125,'Gamma','2014-11-27 11:33:44'
'LTT 9276',-23.25,-105.0625,43.46875,'Gamma','2014-11-27 11:33:44'
'LTT 9299',-36.21875,-78.46875,24.96875,'Gamma','2014-11-27 11:33:44'
'LTT 9315',-15.75,-60.09375,22.5625,'Gamma','2014-11-27 11:33:44'
'LTT 9360',-16.59375,-62.6875,21.40625,'Gamma','2014-11-27 11:33:44'
'LTT 9387',33.15625,-49.21875,33.8125,'Gamma','2014-11-27 11:33:44'
'LTT 9391',-54.03125,-98.8125,21.375,'Gamma','2014-11-27 11:33:44'
'LTT 9397',-11.59375,-83.3125,30.9375,'Gamma','2014-11-27 11:33:44'
'LTT 9455',-15.71875,-64.9375,19.53125,'Gamma','2014-11-27 11:33:44'
'LTT 9472',44.5625,-108.9375,60.8125,'Gamma','2014-11-27 11:33:44'
'LTT 95',6.78125,-89.90625,17.9375,'Gamma','2014-11-27 11:33:44'
'LTT 9542',-52.9375,-83.28125,6.84375,'Gamma','2014-11-27 11:33:44'
'LTT 9552',14.75,-105.15625,43.25,'Gamma','2014-11-27 11:33:44'
'LTT 9573',-2.09375,-108.65625,35.9375,'Gamma','2014-11-27 11:33:44'
'LTT 9577',68.3125,-130.25,73.96875,'Gamma','2014-11-27 11:33:44'
'LTT 9593',-39.0625,-98.4375,14.9375,'Gamma','2014-11-27 11:33:44'
'LTT 9605',-2.25,-108.46875,33.96875,'Gamma','2014-11-27 11:33:44'
'LTT 9663',32.25,-99.40625,44.09375,'Gamma','2014-11-27 11:33:44'
'LTT 9665',-35.5,-62.75,1.625,'Gamma','2014-11-27 11:33:44'
'LTT 9697',-22.125,-114.9375,20.78125,'Gamma','2014-11-27 11:33:44'
'LTT 970',75.59375,-65.28125,43.6875,'Gamma','2014-11-27 11:33:44'
'LTT 9795',5.75,-68.875,18.90625,'Gamma','2014-11-27 11:33:44'
'LTT 9796',86.34375,-109.9375,69.1875,'Gamma','2014-11-27 11:33:44'
'LTT 9810',61.21875,-99.90625,53.78125,'Gamma','2014-11-27 11:33:44'
'LTT 982',25.1875,-85.40625,-5.5,'Gamma','2014-11-27 11:33:44'
'LTT 9821',-8.78125,-73.59375,11.59375,'Gamma','2014-11-27 11:33:44'
'LTT 9850',-26.375,-101.15625,7.5,'Gamma','2014-11-27 11:33:44'
'LTT 9863',24.65625,-117.03125,36.90625,'Gamma','2014-11-27 11:33:44'
'Lu Bei',111.4375,-60.9375,26.34375,'Gamma','2014-11-27 11:33:44'
'Lu Benzai',-101.0,122.09375,5.625,'Gamma','2014-11-27 11:33:44'
'Lu Bese',-125.5625,30.53125,107.4375,'Gamma','2014-11-27 11:33:44'
'Lu Bosate',-64.5,-151.96875,-23.375,'Gamma','2014-11-27 11:33:44'
'Lu Di',167.90625,-164.8125,76.25,'Gamma','2014-11-27 11:33:44'
'Lu Dimos',-80.53125,-12.6875,131.15625,'Gamma','2014-11-27 11:33:44'
'Lu Dis',93.625,-11.8125,-130.03125,'Gamma','2014-11-27 11:33:44'
'Lu Disc',-129.46875,-18.78125,-35.75,'Gamma','2014-11-27 11:33:44'
'Lu Dong Bin',-10.625,11.21875,162.71875,'Gamma','2014-11-27 11:33:44'
'Lu Dongbin',92.6875,5.90625,45.1875,'Gamma','2014-11-27 11:33:44'
'Lu Dongia',99.5,-62.09375,-65.5,'Gamma','2014-11-27 11:33:44'
'Lu Hsiensei',7.125,-121.75,-34.59375,'Gamma','2014-11-27 11:33:44'
'Lu Pah',77.71875,-118.21875,2.9375,'Gamma','2014-11-27 11:33:44'
'Lu Pani',90.21875,-213.53125,-32.09375,'Gamma','2014-11-27 11:33:44'
'Lu Pao',-154.6875,45.0625,-1.03125,'Gamma','2014-11-27 11:33:44'
'Lu Pardan',-28.34375,7.78125,-115.71875,'Gamma','2014-11-27 11:33:44'
'Lu Pel',-10.8125,47.0625,152.09375,'Gamma','2014-11-27 11:33:44'
'Lu Pinda',87.28125,-29.3125,97.75,'Gamma','2014-11-27 11:33:44'
'Lu Tiegari',98.40625,-199.0625,-51.5,'Gamma','2014-11-27 11:33:44'
'Lu Tienses',-77.28125,-48.84375,152.53125,'Gamma','2014-11-27 11:33:44'
'Lu Tun',75.4375,-23.21875,-141.34375,'Gamma','2014-11-27 11:33:44'
'Lu Tungatya',130.03125,86.375,-6.46875,'Gamma','2014-11-27 11:33:44'
'LU Velorum',49.875,5.875,4.3125,'Beta3','2014-11-01 06:36:37'
'Lu Wang',-79.03125,51.8125,45.53125,'Gamma','2014-11-27 11:33:44'
'Lu Wanja',-77.96875,-66.34375,-85.75,'Gamma','2014-11-27 11:33:44'
'Lu Wu Guan',4.8125,-110.5,113.34375,'Gamma','2014-11-27 11:33:44'
'Lu Xiangu',80.3125,-139.5,142.0625,'Gamma','2014-11-27 11:33:44'
'Lu Xians',61.8125,-103.6875,84.96875,'Gamma','2014-11-27 11:33:44'
'Lu Xianses',40.6875,29.6875,106.0,'Gamma','2014-11-27 11:33:44'
'Lu Xiao',101.625,107.25,-26.46875,'Gamma','2014-11-27 11:33:44'
'Lu Yai',-42.40625,-141.25,-3.34375,'Gamma','2014-11-27 11:33:44'
'Lu Yupik',70.53125,24.53125,41.15625,'Gamma','2014-11-27 11:33:44'
'Luan Yun Di',36.6875,-19.75,57.96875,'Gamma','2014-11-27 11:33:44'
'Luana',17.25,-133.5,-98.75,'Gamma','2014-11-27 11:33:44'
'Luang Te',77.875,70.84375,-106.1875,'Gamma','2014-11-27 11:33:44'
'Luang Yans',101.78125,23.1875,-131.4375,'Gamma','2014-11-27 11:33:44'
'Lubal',65.90625,-79.34375,-109.9375,'Gamma','2014-11-27 11:33:44'
'Lubaluhet',-87.90625,58.53125,29.15625,'Gamma','2014-11-27 11:33:44'
'Lucab Ku',-132.75,48.28125,-41.4375,'Beta3','2014-11-01 06:36:37'
'Lucadrus',-17.0625,-158.0,-59.59375,'Gamma','2014-11-27 11:33:44'
'Luch',204.5625,-168.875,-12.09375,'Gamma','2014-11-27 11:33:44'
'Luchantauo',-63.0625,19.21875,117.9375,'Gamma','2014-11-27 11:33:44'
'Lucharn',-92.1875,-29.75,-41.78125,'Gamma','2014-11-27 11:33:44'
'Luchoer',73.125,-136.3125,4.96875,'Gamma','2014-11-27 11:33:44'
'Luchu',85.15625,-46.65625,-2.125,'Gamma','2014-11-27 11:33:44'
