unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'HR 7169',-0.21875,-43.875,132.34375,'Gamma','2014-11-26 15:19:00'
'HR 7221',58.53125,-55.8125,91.25,'Gamma','2014-11-26 15:19:00'
'HR 7263',-113.84375,14.28125,81.34375,'Gamma','2014-11-26 15:19:00'
'HR 7291',-20.625,-25.375,83.6875,'Gamma','2014-11-26 15:19:00'
'HR 7294',-75.25,23.4375,12.125,'Gamma','2014-11-26 15:19:00'
'HR 7297',36.1875,-64.1875,127.1875,'Gamma','2014-11-26 15:19:00'
'HR 7327',-47.71875,-52.09375,166.21875,'Gamma','2014-11-26 15:19:00'
'HR 7386',-76.5625,5.90625,45.65625,'Gamma','2014-11-26 15:19:00'
'HR 7451',-78.84375,20.4375,8.75,'Gamma','2014-11-26 15:19:00'
'HR 7484',-128.375,35.625,5.75,'Gamma','2014-11-26 15:19:00'
'HR 755',97.25,-162.6875,0.40625,'Gamma','2014-11-26 15:19:00'
'HR 7579',107.46875,-120.03125,162.34375,'Gamma','2014-11-26 15:19:00'
'HR 7605',-6.625,-80.125,142.34375,'Gamma','2014-11-26 15:19:00'
'HR 7658',-60.6875,-87.625,168.46875,'Gamma','2014-11-26 15:19:00'
'HR 7674',18.4375,-41.90625,61.1875,'Gamma','2014-11-26 15:19:00'
'HR 7698',163.75,-123.25,137.65625,'Gamma','2014-11-26 15:19:00'
'HR 7729',-14.78125,-78,122.125,'Gamma','2014-11-26 15:19:00'
'HR 7749',11.0625,-57.1875,81.71875,'Gamma','2014-11-26 15:19:00'
'HR 7756',-110.1875,10.96875,15.0625,'Gamma','2014-11-26 15:19:00'
'HR 7766',15.25,-58.40625,81.1875,'Gamma','2014-11-26 15:19:00'
'HR 7793',-70.1875,-19.40625,45.0625,'Gamma','2014-11-26 15:19:00'
'HR 780',69.46875,-163.125,-32.75,'Gamma','2014-11-26 15:19:00'
'HR 7808',-8.34375,-69.625,99.53125,'Gamma','2014-11-26 15:19:00'
'HR 783',-21.84375,-96.25,-86.9375,'Gamma','2014-11-26 15:19:00'
'HR 784',2.53125,-60.34375,-37.28125,'Gamma','2014-11-26 15:19:00'
'HR 7887',-153.0625,-16.8125,45.9375,'Gamma','2014-11-26 15:19:00'
'HR 7907',-86.84375,-34.46875,56.78125,'Gamma','2014-11-26 15:19:00'
'HR 7925',-104.53125,21.0625,-12.1875,'Beta2','2014-10-21 17:16:31'
'HR 8019',115.40625,-158,171.375,'Gamma','2014-11-26 15:19:00'
'HR 8031',-13.09375,-86.5625,97.84375,'Gamma','2014-11-26 15:19:00'
'HR 8061',33.46875,-37.9375,39.9375,'Gamma','2014-11-26 15:19:00'
'HR 8099',-146,43.96875,-44.96875,'undefined-Inferred','2014-11-17 23:49:22'
'HR 8104',-4.625,-74.78125,77.09375,'Gamma','2014-11-26 15:19:00'
'HR 8133',-133.875,26.28125,-28.96875,'Beta2','2014-10-21 17:16:31'
'HR 816',-21.375,-117.78125,-106.375,'Gamma','2014-11-26 15:19:00'
'HR 8170',-87.25,-10.46875,6.40625,'Gamma','2014-11-26 15:19:00'
'HR 8202',2.375,-133.875,126.28125,'Gamma','2014-11-26 15:19:00'
'HR 8208',-109.03125,-5.34375,-1.53125,'Gamma','2014-11-26 15:19:00'
'HR 8210',-132.34375,-57.25,45.5625,'Gamma','2014-11-26 15:19:00'
'HR 8212',-58.8125,-75.96875,66.78125,'Gamma','2014-11-26 15:19:00'
'HR 8250',-185.71875,-74.96875,49.5625,'Gamma','2014-11-26 15:19:00'
'HR 826',33.03125,-139.1875,-63.875,'Gamma','2014-11-26 15:19:00'
'HR 8268',-20.28125,-110.6875,94.0625,'Gamma','2014-11-26 15:19:00'
'HR 827',28.75,-114.96875,-51.53125,'Gamma','2014-11-26 15:19:00'
'HR 8276',-114,-52.3125,32.875,'Gamma','2014-11-26 15:19:00'
'HR 8352',52.75,-107.5625,92.8125,'Gamma','2014-11-26 15:19:00'
'HR 8380',115.6875,-123.78125,113.8125,'Gamma','2014-11-26 15:19:00'
'HR 8423',-105.375,48.25,-55.53125,'Beta2','2014-10-21 17:16:31'
'HR 8435',-173.4375,-97.84375,34.5625,'Gamma','2014-11-26 15:19:00'
'HR 8444',-24.4375,-170.15625,114.8125,'Gamma','2014-11-26 15:19:00'
'HR 8461',-147.75,-95.59375,34.09375,'Gamma','2014-11-26 15:19:00'
'HR 8472',-118.84375,1.125,-26.875,'Beta3','2014-11-01 06:36:37'
'HR 8474',-97.96875,21.3125,-36.125,'Beta2','2014-10-21 17:16:31'
'HR 8514',-74.21875,-64.1875,23.46875,'Gamma','2014-11-26 15:19:00'
'HR 8526',41.78125,-47.4375,40.6875,'Gamma','2014-11-26 15:19:00'
'HR 8527',79,-108.78125,89.125,'Gamma','2014-11-26 15:19:00'
'HR 853',124.84375,-253.5625,-52.09375,'Gamma','2014-11-26 15:19:00'
'HR 8536',-165.5,-47.03125,-12.34375,'Gamma','2014-11-26 15:19:00'
'HR 8563',-28.5625,-111.6875,60.25,'Gamma','2014-11-26 15:19:00'
'HR 8593',65.625,-171.5,118.65625,'Gamma','2014-11-26 15:19:00'
'HR 8631',-86.375,-67.5625,11.375,'Gamma','2014-11-26 15:19:00'
'HR 8662',32.71875,-219.375,127.0625,'Gamma','2014-11-26 15:19:00'
'HR 8666',-177.6875,-41.0625,-34.84375,'Gamma','2014-11-26 15:19:00'
'HR 8671',-3.78125,-196.65625,102.34375,'Gamma','2014-11-26 15:19:00'
'HR 8672',171.09375,-238.15625,179.9375,'Gamma','2014-11-26 15:19:00'
'HR 8687',-190.03125,30.625,-78.1875,'Beta3-Inferred','2014-11-09 18:34:57'
'HR 8718',-117.96875,-43.9375,-18.875,'Gamma','2014-11-26 15:19:00'
'HR 8737',-75.15625,-74.53125,9.09375,'Gamma','2014-11-26 15:19:00'
'HR 8769',84.125,-125.0625,87.59375,'Gamma','2014-11-26 15:19:00'
'HR 8786',150,-143.625,119.59375,'Gamma','2014-11-26 15:19:00'
'HR 8788',-112.25,-87.03125,-3.3125,'Gamma','2014-11-26 15:19:00'
'HR 8792',-73.15625,-54.34375,-3.3125,'Gamma','2014-11-26 15:19:00'
'HR 8793',26.84375,-112.0625,59.5,'Gamma','2014-11-26 15:19:00'
'HR 8799',-104.3125,-74.84375,-6.46875,'Gamma','2014-11-26 15:19:00'
'HR 8809',94.875,-153.59375,102.25,'Gamma','2014-11-26 15:19:00'
'HR 8829',38.1875,-74.84375,45.875,'Gamma','2014-11-26 15:19:00'
'HR 8845',-120.3125,-79.5,-16.125,'Gamma','2014-11-26 15:19:00'
'HR 8959',31.375,-184.375,71.5,'Gamma','2014-11-26 15:19:00'
'HR 8977',-123.8125,-57.71875,-40.4375,'Gamma','2014-11-26 15:19:00'
'HR 8993',35.65625,-209.40625,76.3125,'Gamma','2014-11-26 15:19:00'
'HR 9001',18.40625,-209.03125,66.34375,'Gamma','2014-11-26 15:19:00'
'HR 9026',-46.3125,-312,58.15625,'Gamma','2014-11-26 15:19:00'
'HR 9046',8.8125,-86.375,25.03125,'Gamma','2014-11-26 15:19:00'
'HR 9060',94.09375,-173.0625,87.1875,'Gamma','2014-11-26 15:19:00'
'HR 9095',-40.34375,-194.53125,18.375,'Gamma','2014-11-26 15:19:00'
'HR 913',6.6875,-87.3125,-67.5625,'Gamma','2014-11-26 15:19:00'
'HR 916',-55.5,-64.96875,-123.25,'Gamma','2014-11-26 15:19:00'
'HR 943',60.8125,-153.34375,-67.53125,'Gamma','2014-11-26 15:19:00'
'Hraean',42.875,-64.46875,-167.65625,'Gamma','2014-11-26 15:19:00'
'Hraeango',-173.75,-9.96875,-42.53125,'Gamma','2014-11-26 15:19:00'
'Hrana',-46.9375,-12.375,94.5,'Gamma','2014-11-26 15:19:00'
'Hranbi',116.3125,-99.75,17.78125,'Gamma','2014-11-26 15:19:00'
'Hranit',-11.59375,-80.625,-66.21875,'Gamma','2014-11-26 15:19:00'
'Hrans',115.71875,-59.125,-34.125,'Gamma','2014-11-26 15:19:00'
'Hranyi',143.59375,50.40625,11.03125,'Gamma','2014-11-26 15:19:00'
'Hreidmarda',-38.59375,-78.28125,-140.3125,'Gamma','2014-11-26 15:19:00'
'Hreinja',36.75,88.15625,-78.59375,'Gamma','2014-11-26 15:19:00'
'Hreintania',86.53125,88.40625,49.28125,'Gamma','2014-11-26 15:19:00'
'Hreip',-113.84375,-78.9375,72.25,'Gamma','2014-11-26 15:19:00'
'Hreipner',-13.71875,-139.40625,69.46875,'Gamma','2014-11-26 15:19:00'
'Hrimfaxi',39.125,-0.125,-45.6875,'Gamma','2014-11-26 15:19:00'
'Hrisastshi',-38.4375,-28.78125,34.90625,'Gamma','2014-11-26 15:19:00'
'Hrisates',15.5,-191,123.8125,'Gamma','2014-11-26 15:19:00'
'Hrun',158.21875,-11.625,25.46875,'Gamma','2014-11-26 15:19:00'
'Hrunapori',77.15625,-60.28125,-11.28125,'Gamma','2014-11-26 15:19:00'
'Hrunda',-61.375,19.9375,-99.625,'Gamma','2014-11-26 15:19:00'
'Hrungubuju',70.75,60.75,-18.25,'Gamma','2014-11-26 15:19:00'
'Hruntia',64.09375,-123.46875,-15.6875,'Gamma','2014-11-26 15:19:00'
'Hrymonada',98.59375,-36.5625,-39.625,'Gamma','2014-11-26 15:19:00'
'Hsie',-84.40625,-16.6875,-147.96875,'Gamma','2014-11-26 15:19:00'
'Hsien Baji',-49.1875,20.21875,-43.625,'Beta3','2014-11-01 06:36:37'
'Hsien Sham',-26.84375,-89.5625,123.75,'Gamma','2014-11-26 15:19:00'
'Hsinga',10.59375,-73.53125,-41.96875,'Gamma','2014-11-26 15:19:00'
'Hsini',-107.84375,10.75,-80.28125,'Gamma','2014-11-26 15:19:00'
'Hsua Bumi',158.75,-59.53125,-4.375,'Gamma','2014-11-26 15:19:00'
'Hsuan Zu',114.3125,-246.28125,110.09375,'Gamma','2014-11-26 15:19:00'
'Hsuang',100.125,-143.34375,136.5625,'Gamma','2014-11-26 15:19:00'
'Hsuani',-122.25,-51.34375,119.0625,'Gamma','2014-11-26 15:19:00'
'Hsuanqueno',-7.03125,-117.25,89.09375,'Gamma','2014-11-26 15:19:00'
'Hu Jing Te',115.9375,37.96875,-61.15625,'Gamma','2014-11-26 15:19:00'
'Hu Jini',139.125,-22.09375,2.96875,'Gamma','2014-11-26 15:19:00'
'Hu Jona',-84,-9.21875,3.21875,'Gamma','2014-11-26 15:19:00'
'Hu Jun',-62.09375,-52.96875,106.3125,'Gamma','2014-11-26 15:19:00'
'Hu Jung',26.375,-90.75,-63.1875,'Gamma','2014-11-26 15:19:00'
'Huacae',48.09375,75.9375,113.53125,'Gamma','2014-11-26 15:19:00'
'Huachipaeri',50.65625,-0.15625,-125.78125,'Gamma','2014-11-26 15:19:00'
'Huai Hait',151.71875,-108.0625,30.15625,'Gamma','2014-11-26 15:19:00'
'Huai Na',59.0625,-198.6875,117.78125,'Gamma','2014-11-26 15:19:00'
'Huaich',-97.15625,-96.28125,74.25,'Gamma','2014-11-26 15:19:00'
'Hual',22.1875,69.5625,-6.4375,'Gamma','2014-11-26 15:19:00'
'Hualamsa',81.09375,-170.65625,153.34375,'Gamma','2014-11-26 15:19:00'
'Hualarna',58.1875,54.53125,28,'Gamma','2014-11-26 15:19:00'
'Hualm',109.375,4.0625,69.78125,'Gamma','2014-11-26 15:19:00'
'Huambisa',-128.5,-24.03125,-18.96875,'Gamma','2014-11-26 15:19:00'
'Huan Guang',-43.4375,-99.28125,115,'Gamma','2014-11-26 15:19:00'
'Huan Nu',180.15625,-108.46875,34.90625,'Gamma','2014-11-26 15:19:00'
'Huandiga',-72.59375,27.6875,-104.28125,'Gamma','2014-11-26 15:19:00'
'Huandja',-92.375,2.5625,92.15625,'Gamma','2014-11-26 15:19:00'
'Huang Gun',147.3125,-180,77.875,'Gamma','2014-11-26 15:19:00'
'Huang Yai',125.5,7.09375,0.3125,'Gamma','2014-11-26 15:19:00'
'Huangais',72.53125,-12.03125,10.71875,'Gamma','2014-11-26 15:19:00'
'Huano',80.09375,-92.0625,-96.59375,'Gamma','2014-11-26 15:19:00'
'Huaorani',-65.375,70,-84.3125,'Gamma','2014-11-26 15:19:00'
'Huave',-40.25,-139.1875,16.25,'Gamma','2014-11-26 15:19:00'
'Huaveri',113.53125,5.375,63.65625,'Gamma','2014-11-26 15:19:00'
'Huh',-26.875,-34.375,37.1875,'Gamma','2014-11-26 15:19:00'
'Huiche',-50.6875,-18.59375,-57.625,'Gamma','2014-11-26 15:19:00'
'Huichi',-15.9375,-74.75,18.21875,'Gamma','2014-11-26 15:19:00'
'Huichis',-58.75,-162.90625,-15.21875,'Gamma','2014-11-26 15:19:00'
'Huichu',50.59375,-146.84375,87.09375,'Gamma','2014-11-26 15:19:00'
'Huile',-97.40625,75,-83.84375,'Gamma','2014-11-26 15:19:00'
'Huilliche',-79.875,-13.5625,48.78125,'Gamma','2014-11-26 15:19:00'
'Huldr',-8.34375,149.125,76.1875,'Gamma','2014-11-26 15:19:00'
'Huma',44.0625,-131.90625,-23.15625,'Gamma','2014-11-26 15:19:00'
'Humana',116.75,-245.4375,40.3125,'Gamma','2014-11-26 15:19:00'
'Humania',-21.75,-22.40625,106.75,'Gamma','2014-11-26 15:19:00'
'Humanicnii',185.0625,-158.09375,38.1875,'Gamma','2014-11-26 15:19:00'
'Humarala',-118.03125,-92.25,-2.4375,'Gamma','2014-11-26 15:19:00'
'Humatsu',46.5625,-171.09375,-61.03125,'Gamma','2014-11-26 15:19:00'
'Hun Ahaw',121.125,16.3125,-2.96875,'Gamma','2014-11-26 15:19:00'
'Hun Ahayuse',-15.40625,4.8125,75.625,'Gamma','2014-11-26 15:19:00'
'Hun Aphuill',49.09375,-152.3125,-101.625,'Gamma','2014-11-26 15:19:00'
'Hun Banja',-84.4375,16.90625,-60.40625,'Beta3','2014-11-01 06:36:37'
'Hun Binja',-8.03125,129.15625,-80.1875,'Gamma','2014-11-26 15:19:00'
'Hun Chami',-63.0625,19.09375,-116.40625,'Gamma','2014-11-26 15:19:00'
'Hun Chians',64.5625,-110.78125,71.5625,'Gamma','2014-11-26 15:19:00'
'Hun Chonses',9.125,-3.71875,80.46875,'Gamma','2014-11-26 15:19:00'
'Hun Cruac',189.53125,-114.9375,15.09375,'Gamma','2014-11-26 15:19:00'
'Hun Cruacoc',-84.375,74.625,85,'Gamma','2014-11-26 15:19:00'
'Hun Du',-6.25,-190.21875,98.96875,'Gamma','2014-11-26 15:19:00'
'Hun Dun',116.09375,-56.96875,81.84375,'Gamma','2014-11-26 15:19:00'
'Hun Hi',142.09375,-150.34375,48.8125,'Gamma','2014-11-26 15:19:00'
'Hun Hsinas',145.5625,55.65625,-46.9375,'Gamma','2014-11-26 15:19:00'
'Hun Nal Yeh',75.71875,58.875,60.375,'Gamma','2014-11-26 15:19:00'
'Hun Nef',17.46875,-56.625,137.90625,'Gamma','2014-11-26 15:19:00'
'Hun Nighu',136.5,-75.59375,103.28125,'Gamma','2014-11-26 15:19:00'
'Hun Nik',155.6875,107.125,-78.65625,'Gamma','2014-11-26 15:19:00'
'Hun Nongga',98.8125,-84.71875,92,'Gamma','2014-11-26 15:19:00'
'Hun Nu',-76.03125,50.1875,-110.28125,'Gamma','2014-11-26 15:19:00'
'Hun Pef',158.21875,-107.75,39.65625,'Gamma','2014-11-26 15:19:00'
'Hun Pi',-120.4375,-59.53125,-84.875,'Gamma','2014-11-26 15:19:00'
'Hun Puggsa',-143.34375,76.0625,-40.96875,'Gamma','2014-11-26 15:19:00'
'Hun Pulan',7.21875,-80.28125,-109.40625,'Gamma','2014-11-26 15:19:00'
'Hun Ti',-62.96875,41.96875,100.96875,'Gamma','2014-11-26 15:19:00'
'Hun Tsach',12.09375,-13.375,143.78125,'Gamma','2014-11-26 15:19:00'
'Hun Wu',88.125,53.78125,-103.59375,'Gamma','2014-11-26 15:19:00'
'Hunaharten',2.1875,-40.09375,82.53125,'Gamma','2014-11-26 15:19:00'
'Hunahati',191.125,-160.5625,11.65625,'Gamma','2014-11-26 15:19:00'
'Hunahau',46.625,23.96875,-58.15625,'Gamma','2014-11-26 15:19:00'
'Hunapel',160.3125,-86.0625,40.65625,'Gamma','2014-11-26 15:19:00'
'Hunapep',85.1875,-52.25,119.34375,'Gamma','2014-11-26 15:19:00'
'Hunapese',42.625,-206.0625,3.5625,'Gamma','2014-11-26 15:19:00'
'Hunapiti',-43.0625,-73.6875,125.4375,'Gamma','2014-11-26 15:19:00'
'Hunbina',135.5625,71.25,15.90625,'Gamma','2014-11-26 15:19:00'
'Hunbinja',-100.03125,61.71875,58.4375,'Gamma','2014-11-26 15:19:00'
'Hunbudji',171.09375,-73.09375,6.125,'Gamma','2014-11-26 15:19:00'
'Hunbul',20.375,78.59375,-63.0625,'Gamma','2014-11-26 15:19:00'
'Hunburra',-31.84375,45.75,139.40625,'Gamma','2014-11-26 15:19:00'
'Huncetae',-34.03125,-213.875,106.59375,'Gamma','2014-11-26 15:19:00'
'Hunchis',180.15625,-159.21875,21.125,'Gamma','2014-11-26 15:19:00'
'Hunchosgan',-22.375,-217.15625,39.75,'Gamma','2014-11-26 15:19:00'
'Hunchosim',-2.75,55.3125,-100.5625,'Gamma','2014-11-26 15:19:00'
'Hungalun',-132.90625,92.8125,40.96875,'Gamma','2014-11-26 15:19:00'
'Hungua',-114.78125,113.90625,79.25,'Gamma','2014-11-26 15:19:00'
'Hunharecomi',148.59375,-79.15625,99.28125,'Gamma','2014-11-26 15:19:00'
'Hunhau',-43.375,-152.59375,57.71875,'Gamma','2014-11-26 15:19:00'
'Huntan',-40.5,-102.15625,-60.875,'Gamma','2014-11-26 15:19:00'
'Hunte',29.65625,-150.90625,34.9375,'Gamma','2014-11-26 15:19:00'
'Huntics',158.28125,-123.78125,-0.03125,'Gamma','2014-11-26 15:19:00'
'Hunza',132.96875,-70.21875,66.15625,'Gamma','2014-11-26 15:19:00'
'Hunzi',132,-180.03125,102.8125,'Gamma','2014-11-26 15:19:00'
'Hunzicnal',104.8125,-64.125,85.8125,'Gamma','2014-11-26 15:19:00'
'Huokang',-12.1875,35.46875,-25.28125,'Beta2','2014-10-21 17:16:31'
'Hupako',-79.9375,-45.375,-16.71875,'Gamma','2014-11-26 15:19:00'
'Hupan',-40.15625,-61.4375,80.25,'Gamma','2014-11-26 15:19:00'
'Hupang',94.84375,-77.625,-116.03125,'Gamma','2014-11-26 15:19:00'
'Hupanga',21.96875,-105.90625,156.4375,'Gamma','2014-11-26 15:19:00'
'Huruk',-4.125,-176.25,-31.5625,'Gamma','2014-11-26 15:19:00'
'Hurukuntak',55.03125,-24.9375,116.75,'Gamma','2014-11-26 15:19:00'
'Hurusalki',-104.59375,93.625,-23.5625,'Gamma','2014-11-26 15:19:00'
'Huveang De',-40.71875,-22.84375,-114.75,'Gamma','2014-11-26 15:19:00'
'Hyades Sector CB-X d1-121',-108.25,-3.96875,-156.8125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector DB-X d1-66',-29.625,9.25,-167.625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector EB-X d1-58',92.96875,45.375,-136.25,'Gamma','2014-11-26 15:19:00'
'Hyades Sector EB-X d1-69',52.84375,41.8125,-139.25,'Gamma','2014-11-26 15:19:00'
'Hyades Sector EB-X d1-71',74.8125,49.1875,-145.5,'Gamma','2014-11-26 15:19:00'
'Hyades Sector EB-X d1-93',17.78125,54.90625,-183.15625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector FB-X d1-73',97.46875,-15.78125,-137.875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector FB-X d1-95',95.71875,25.03125,-171.4375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector GW-W d1-83',86.03125,-67.46875,-177.9375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector GX-R b5-2',20.125,62.625,-146.9375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HR-V c2-14',94.03125,-4.46875,-172.4375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HR-W d1-54',-5.75,-129.5625,-166.15625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-105',95.46875,-59.75,-153.28125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-107',118.90625,-75.15625,-159.375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-59',134.96875,-73.21875,-134.6875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-63',126.1875,-29.625,-141.46875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-73',107.09375,-71.53125,-160.34375,'Gamma','2014-11-26 15:19:00'
'Hyades Sector HW-W d1-86',104.1875,-50.84375,-132.0625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector IR-W d1-51',63,-179.1875,-126.28125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector IR-W d1-55',27.15625,-147.15625,-167.78125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector IR-W d1-81',46.15625,-149.71875,-124.71875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector IR-W d1-93',17.0625,-148.40625,-175.03125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector KD-S c4-26',-122.46875,0.96875,-104.875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector KH-V c2-19',45.21875,-88.375,-157.25,'Gamma','2014-11-26 15:19:00'
'Hyades Sector KH-V c2-22',31.375,-94.21875,-177.25,'Gamma','2014-11-26 15:19:00'
'Hyades Sector KH-V c2-9',15.53125,-96.9375,-153.0625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector LX-T c3-29',62.40625,-21.21875,-126,'Gamma','2014-11-26 15:19:00'
'Hyades Sector MD-S c4-21',-57.375,3.875,-104.28125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector MY-R c4-13',-131.78125,-29.125,-95.71875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector NS-T c3-12',91.5,-50.75,-129.46875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector PN-T c3-7',87.40625,-85.4375,-142.3125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector QD-S c4-14',98.84375,-11.9375,-73.21875,'Gamma','2014-11-26 15:19:00'
'Hyades Sector QI-T c3-12',40.90625,-137.125,-125.03125,'Gamma','2014-11-26 15:19:00'
'Hyades Sector QN-T c3-12',100.65625,-77.21875,-138.90625,'Gamma','2014-11-26 15:19:00'
'Hyades Sector UJ-R c4-12',-46.6875,-178.53125,-80.21875,'Gamma','2014-11-26 15:19:00'
'Hydrae Sector DW-V b2-2',84.53125,143.59375,66.9375,'Gamma','2014-11-26 15:19:00'
'Hydrae Sector IR-W c1-16',131.21875,78.84375,59.9375,'Gamma','2014-11-26 15:19:00'
'Hydrae Sector MX-U c2-18',106.90625,71.96875,119.5625,'Gamma','2014-11-26 15:19:00'
'Hydrae Sector UJ-R b4-5',60.9375,52.84375,110,'Gamma','2014-11-26 15:19:00'
'Hyel Ye',122,12.375,45.75,'Gamma','2014-11-26 15:19:00'
'Hyel Yeh',-96.28125,0.625,-86.28125,'Gamma','2014-11-26 15:19:00'
'Hyelobo Di',86.46875,-131.1875,148.28125,'Gamma','2014-11-26 15:19:00'
'Hyldekagati',19.25,-64.53125,-1.5625,'Gamma','2014-11-26 15:19:00'
'Hyldeptu',38.65625,-9.28125,-116.40625,'Gamma','2014-11-26 15:19:00'
'Hyperborea',45.59375,-139.15625,22.4375,'Gamma','2014-11-26 15:19:00'
'Hyperion',-51.1875,7.5,-16.71875,'Beta2','2014-10-21 17:16:31'
'Hyrokkin',-29.6875,-125.9375,25.28125,'Gamma','2014-11-26 15:19:00'
'Hyroks',-28.5625,-2.09375,8.5,'Gamma','2014-11-26 15:19:00'
'Hyroku',95.15625,-2.9375,-72.625,'Gamma','2014-11-26 15:19:00'
'i Bootis',-22.375,34.84375,4,'Alpha4','2014-10-21 17:16:31'
'I Carinae',47.0625,-13,20.3125,'Gamma','2014-11-26 15:19:00'
'I Puppis',65.71875,-19.09375,-14.09375,'Gamma','2014-11-26 15:19:00'
'Iado',-3.03125,-158.125,55.875,'Gamma','2014-11-26 15:19:00'
'Iadoitj',76.03125,-114.875,171.5625,'Gamma','2014-11-26 15:19:00'
'Iadou',116.625,-120.1875,-84.21875,'Gamma','2014-11-26 15:19:00'
'Iah',72.3125,-26.3125,-99,'Gamma','2014-11-26 15:19:00'
'Iah Bei',20.5625,-120.1875,-143.5625,'Gamma','2014-11-26 15:19:00'
'Iah Bulu',-94.09375,39.84375,31.28125,'Gamma','2014-11-26 15:19:00'
'Iah Lanitei',62.15625,-71.34375,13.40625,'Gamma','2014-11-26 15:19:00'
'Iah Lohra',-41.6875,-147.40625,27.34375,'Gamma','2014-11-26 15:19:00'
'Iama Kheph',111.28125,-168.71875,79.78125,'Gamma','2014-11-26 15:19:00'
'Iapo Vuh',-114.46875,-5.78125,-43.4375,'Gamma','2014-11-26 15:19:00'
'Iapodes',-97.125,-11.78125,-171.28125,'Gamma','2014-11-26 15:19:00'
'Iapori',99.90625,62.71875,0.0625,'Gamma','2014-11-26 15:19:00'
'Ibibara',57.375,-20.03125,100.125,'Gamma','2014-11-26 15:19:00'
'Ibibe',-11.0625,21.625,142.4375,'Gamma','2014-11-26 15:19:00'
'Ibibio',-32.4375,-184.09375,36.78125,'Gamma','2014-11-26 15:19:00'
'Ibisanyan',150.65625,-236.4375,-5.28125,'Gamma','2014-11-26 15:19:00'
'Ibishia',-6.6875,33.875,-116.1875,'Gamma','2014-11-26 15:19:00'
'Ibor',61.375,-59.71875,-73.28125,'Gamma','2014-11-26 15:19:00'
'Iboraga',-30.28125,-151.40625,0.5625,'Gamma','2014-11-26 15:19:00'
'Ibormbu',3.46875,-154.0625,-3.8125,'Gamma','2014-11-26 15:19:00'
'Iburoana',-18.15625,134.40625,4.375,'Gamma','2014-11-26 15:19:00'
'Iburodo',70.40625,79.28125,92.6875,'Gamma','2014-11-26 15:19:00'
'Iburongin',-181.0625,70.53125,85.28125,'Gamma','2014-11-26 15:19:00'
'Iburri',129.625,-166.5,150.6875,'Gamma','2014-11-26 15:19:00'
'Iceni',62.9375,1.8125,141.375,'Gamma','2014-11-26 15:19:00'
'Iceniguari',-152.84375,-42.53125,-39.1875,'Gamma','2014-11-26 15:19:00'
'Icones',163.6875,-40.625,-33.03125,'Gamma','2014-11-26 15:19:00'
'Iconti Shi',115.71875,-243.96875,32.96875,'Gamma','2014-11-26 15:19:00'
'Icontia',-64.8125,24.875,19.3125,'Gamma','2014-11-26 15:19:00'
'Icovit',-22.75,15.75,97.96875,'Gamma','2014-11-26 15:19:00'
'Ictino',113.5625,-12.8125,22.4375,'Gamma','2014-11-26 15:19:00'
'Ida Dhor',128.34375,6.46875,16.78125,'Gamma','2014-11-26 15:19:00'
'Idin',76.9375,-163.40625,-3.15625,'Gamma','2014-11-26 15:19:00'
'Idinda',-86.8125,-64.59375,-21.15625,'Gamma','2014-11-26 15:19:00'
'Idini',-80,30.59375,-118.65625,'Gamma','2014-11-26 15:19:00'
'Idoma',-75.34375,-21.6875,-100.90625,'Gamma','2014-11-26 15:19:00'
'Idomaguara',140.5,-142.0625,117.6875,'Gamma','2014-11-26 15:19:00'
'Idoman',77.875,-40.78125,-119.125,'Gamma','2014-11-26 15:19:00'
'Idomatyritu',145.09375,-69.09375,-12.375,'Gamma','2014-11-26 15:19:00'
'Idu mishmi',59.84375,-198.6875,62.96875,'Gamma','2014-11-26 15:19:00'
'Idu misi',-56.875,29.15625,102.78125,'Gamma','2014-11-26 15:19:00'
'Idunei',155.25,-186.59375,5.46875,'Gamma','2014-11-26 15:19:00'
'Idung Yin',31.71875,-142.375,7.1875,'Gamma','2014-11-26 15:19:00'
