unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'LHS 1071','Gibson la Lisa Station',0,'?','?'
'LHS 1071','Mitanek Orbiter',0,'?','?'
'LHS 1071','Trumpler Colony',0,'?','?'
'LHS 1101','Helms Ring',1095,'N','M'
'LHS 1101','Ray Gateway',749,'Y','L'
'LHS 1101','Zamka Station',439,'N','M'
'LHS 1110','Brill Ring',1178,'N','L'
'LHS 1110','Cottenot City',140343,'?','M'
'LHS 1110','De Seversky Hub',140403,'?','M'
'LHS 1110','Fehrenbach Hub',140287,'?','M'
'LHS 1110','Gaensler Ring',1181,'?','L'
'LHS 1110','Iben City',930,'?','L'
'LHS 1110','MacCready Terminal',140398,'?','M'
'LHS 112','Surayev Ring',0,'?','?'
'LHS 1122','Halley Orbital',0,'N','M'
'LHS 1122','Laurent Orbital',17,'N','M'
'LHS 1122','Maupertuis City',0,'N','L'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1163','Carson Enterprise',83001,'N','?'
'LHS 1163','Hunziker Terminal',82881,'Y','L'
'LHS 1163','Rennie Orbital',1801,'N','?'
'LHS 1167','Chilton Hub',706,'N','M'
'LHS 1167','Fangrim''s Folly',181,'Y','L'
'LHS 1197','Chretien Terminal',430,'N','L'
'LHS 1197','McArthur Dock',724,'Y','M'
'LHS 1197','Piaget Orbital',1073,'?','M'
'LHS 1226','Carter Horizons',0,'?','?'
'LHS 1240','Ferguson Hub',0,'?','?'
'LHS 1240','Szilard Gateway',0,'?','?'
'LHS 1246','Parker Terminal',0,'?','?'
'LHS 1339','Bosch City',1839,'Y','L'
'LHS 1358','Seega Landing',0,'?','?'
'LHS 1379','Prunariu Landing',481,'N','M'
'LHS 1387','Angelis Sunshine',0,'?','?'
'LHS 1387','Ataturk Station',0,'?','?'
'LHS 140','Mondeh Station',15,'N','M'
'LHS 140','Onizuka Orbital',581,'N','L'
'LHS 140','Pippin City',32,'N','M'
'LHS 1409','Grandin Gateway',0,'?','?'
'LHS 142','Belyayev Port',28,'N','M'
'LHS 142','Grandin Dock',2032,'N','M'
'LHS 142','Haignere Station',3043,'N','L'
'LHS 142','Kozeyev Orbital',45,'Y','L'
'LHS 142','Noriega Port',9,'N','L'
'LHS 142','Vo Dock',10,'Y','L'
'LHS 142','Watson Station',12,'Y','L'
'LHS 142','Weitz Port',1200,'Y','M'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 145','Finney Settlement',0,'?','?'
'LHS 1453','Jakes Ring',0,'?','?'
'LHS 1453','Saavedra Port',0,'?','?'
'LHS 1541','Foda Station',0,'?','?'
'LHS 1541','Haller Port',0,'?','?'
'LHS 154A','Fung Station',0,'?','?'
'LHS 1561','Deb Orbital',0,'?','?'
'LHS 1617','Malpighi Port',510,'N','L'
'LHS 1650','Jonah Musry',0,'?','?'
'LHS 1663','Bulychev Holdings',1170,'?','M'
'LHS 1663','Frobisher City',443,'N','L'
'LHS 1663','O''Donnell Gateway',647,'?','M'
'LHS 1681','Anning Port',0,'?','?'
'LHS 1706','Reiter Terminal',0,'?','?'
'LHS 1788','McArthur Colony',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',2,'N','M'
'LHS 1803','Agnesi Settlement',0,'?','?'
'LHS 1803','Rontgen Colony',0,'?','?'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 184','Cremona Settlement',2308,'Y','M'
'LHS 184','Tarski Port',1630,'N','L'
'LHS 184','Veblen Colony',3951,'N','M'
'LHS 1848','Gagarin Dock',0,'?','?'
'LHS 1857','Dirac Hub',0,'?','M'
'LHS 1857','Planck Dock',0,'?','M'
'LHS 1875','Sylvester Dock',0,'?','?'
'LHS 1882','Arber Dock',2380,'N','M'
'LHS 1882','Brand Landing',2380,'N','M'
'LHS 1885','Sherrington Orbital',243121,'N','?'
'LHS 1914','Bohm Terminal',177,'N','L'
'LHS 1914','Bosch Terminal',143,'N','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',79,'Y','L'
'LHS 1914','Payton Orbital',1421,'N','M'
'LHS 1914','Scheutz Hub',103,'N','M'
'LHS 1914','Schirra Orbital',1409,'N','M'
'LHS 1914','Vittori Terminal',177,'Y','L'
'LHS 1914','Volta Dock',1402,'N','M'
'LHS 1918','Bosch Terminal',1868,'?','?'
'LHS 1918','Euclid Terminal',1930,'?','?'
'LHS 1918','Walker Station',1923,'?','?'
'LHS 1933','Hernandez Relay',802,'N','M'
'LHS 1933','Shatalov Prospect',9,'N','M'
'LHS 1951','Gibson Orbital',0,'?','?'
'LHS 1951','Hobaugh Orbital',0,'?','?'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 1963','Hardy Hub',0,'?','?'
'LHS 2026','Sturckow Plant',0,'?','?'
'LHS 2029','McKay Legacy',489,'Y','M'
'LHS 2029','Skvortsov Landing',1264,'Y','M'
'LHS 2037','Meikle Dock',0,'?','?'
'LHS 205','Webb Refinery',0,'?','?'
'LHS 2065','Gubarev Vision',0,'?','?'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 2088','Tanaka Terminal',0,'?','?'
'LHS 2088','Tanar Terminal',0,'?','?'
'LHS 21','Quimper Ring',0,'?','?'
'LHS 2106','Gooch Vision',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 215','Spring Gateway',0,'?','?'
'LHS 2157','Tuan Orbital',0,'?','?'
'LHS 2166','Lind Landing',0,'?','?'
'LHS 2166','Veach Hanger',0,'?','?'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 221','Reynolds Terminal',0,'?','?'
'LHS 223','Wundt Dock',0,'?','?'
'LHS 2233','Gagnan Orbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 2237','Bunnell Estate',0,'?','?'
'LHS 224','Bowersox Relay',0,'?','?'
'LHS 224','Bunsen Platform',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Fuchs Hub',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Jakes Hub',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','MacLeod Station',0,'?','?'
'LHS 2310','McCaffrey Terminal',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2317','Cook Refinery',987,'Y','M'
'LHS 2335','Haberlandt Hanger',0,'?','?'
'LHS 2337','Clayton Works',330,'N','M'
'LHS 2337','Malocello Terminal',330,'N','M'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 2363','Pontes Installation',807,'N','M'
'LHS 2370','Creighton Gateway',20,'Y','L'
'LHS 2370','Leavitt Hub',1735,'Y','M'
'LHS 2370','Molina Terminal',2507,'Y','M'
'LHS 2429','Acaba Dock',0,'?','?'
'LHS 2430','Dana City',0,'?','?'
'LHS 2430','Hahn Dock',0,'?','?'
'LHS 2441','Asimov Landing',0,'?','?'
'LHS 2459','Robinson Prospect',1281,'Y','M'
'LHS 246','Currie Ring',0,'Y','M'
'LHS 246','Ellis Laboratory',0,'?','L'
'LHS 246','Volk City',0,'?','M'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Ericsson Orbital',328,'?','M'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 2494','Ivanishin City',26,'?','L'
'LHS 2494','Patrick Enterprise',580,'?','M'
'LHS 250','Kovalevsky Enterprise',968,'N','L'
'LHS 250','Rozhdestvensky Laboratory',0,'Y','M'
'LHS 250','Sharman City',0,'?','M'
'LHS 250','Volkov Station',0,'?','L'
'LHS 250','Zholobov Survey',0,'?','M'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 262','Boodt Port',0,'?','?'
'LHS 263','Laval Hub',140,'Y','L'
'LHS 263','Pausch Enterprise',179,'Y','?'
'LHS 263','Wilcutt Orbital',179,'Y','M'
'LHS 2637','Perez Ring',398,'N','L'
'LHS 2651','Kennan Dock',1437,'N','L'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2687','Narita Gateway',0,'?','?'
'LHS 2687','Williamson Hub',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 274','Freud Dock',0,'?','?'
'LHS 274','Teller Port',89,'Y','L'
'LHS 2764A','Low Orbital',553,'N','L'
'LHS 2764A','Serre Port',553,'N','L'
'LHS 277','Lee Settlement',183,'N','M'
'LHS 277','Rowley Port',537,'Y','L'
'LHS 277','Taylor Port',3220,'Y','M'
'LHS 2771','Pudwill Gorie Hub',0,'?','?'
'LHS 2771','Sarafanov Vision',220,'N','L'
'LHS 278','Broglie Gateway',169,'N','L'
'LHS 278','Clebsch Colony',169,'N','L'
'LHS 278','Fossum Ring',64,'Y','L'
'LHS 278','Maudslay Station',64,'N','L'
'LHS 2789','Crook Settlement',13268,'N','M'
'LHS 2789','Leichhardt Vision',13268,'N','M'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',787,'Y','L'
'LHS 283','Khan Port',0,'?','?'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 287','Werner von Siemens Port',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 2925','Hillary Co-Operative',0,'?','?'
'LHS 293','Verne Settlement',0,'?','?'
'LHS 2931','Lee Station',345,'?','L'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 2936','Fraser Orbital',22,'?','L'
'LHS 2948','Higginbotham Port',684,'Y','L'
'LHS 2948','Liska Port',1718,'?','M'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','Frimout Legacy',452,'Y','M'
'LHS 3006','WCM Transfer Orbital',65,'Y','L'
'LHS 301','O''Connor Terminal',0,'?','L'
'LHS 3026','Barth Horizons',0,'?','?'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 306','Ehrlich Settlement',4026,'?','L'
'LHS 3080','Aubakirov Colony',0,'?','?'
'LHS 3097','Virtanen Gateway',0,'?','?'
'LHS 3119','Novitski Platform',0,'?','?'
'LHS 3119','Yang Refinery',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3246','Evans Terminal',1257,'?','?'
'LHS 3246','Hertz Hanger',11,'Y','M'
'LHS 3246','Hertz Station',16,'Y','M'
'LHS 3262','Jacquard Hub',0,'?','?'
'LHS 3262','Lacaille Prospect',39,'N','L'
'LHS 3262','Sy Base',0,'Y','L'
'LHS 3295','Yang Hub',25,'Y','L'
'LHS 331','Asaro Gateway',61,'N','L'
'LHS 331','Crowley Hub',148,'N','L'
'LHS 331','Dyr Enterprise',19,'N','L'
'LHS 331','Gentle Enterprise',61,'N','L'
'LHS 331','Gold Station',78,'Y','L'
'LHS 331','Loncke Ring',102,'N','M'
'LHS 331','Maire Orbital',32,'N','L'
'LHS 331','Sargent Orbital',45,'N','L'
'LHS 3315','Hooke Station',0,'?','?'
'LHS 3317','Gagarin Dock',0,'?','?'
'LHS 3317','Lyell Port',41,'?','?'
'LHS 3317','Savinykh Orbital',56,'?','?'
'LHS 3317','Scheutz Orbital',1082,'?','?'
'LHS 3317','Smith Hub',783,'?','?'
'LHS 332','Pelt Penal Colony',911,'N','M'
'LHS 332','Scithers Penal Colony',911,'N','M'
'LHS 3320','Jett Hub',142,'Y','M'
'LHS 3333','Anderson Terminal',0,'?','?'
'LHS 3333','Olivas City',0,'Y','L'
'LHS 3356','Bentham Dock',19,'?','L'
'LHS 3356','Blackman Ring',45,'?','L'
'LHS 3356','Lewis Dock',28,'?','L'
'LHS 3356','Moffitt Hub',74,'N','M'
'LHS 3356','Pytheas Orbital',55,'?','L'
'LHS 336','Klimuk Station',535,'Y','L'
'LHS 336','Payette Gateway',0,'?','?'
'LHS 3384','Avdeyev Platform',1424,'Y','M'
'LHS 3384','Cavendish Mines',1424,'Y','M'
'LHS 3384','Michelson Gateway',1422,'Y','L'
'LHS 3385','Alvarado Ring',0,'?','?'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'N','M'
'LHS 3439','Tenn Mine',0,'?','?'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',110000,'N','M'
'LHS 3447','Lawson Orbital',3606,'Y','L'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',110000,'N','L'
'LHS 346','McArthur Gateway',0,'?','?'
'LHS 346','Morukov Orbital',0,'?','?'
'LHS 3479','Blenkinsop Landing',14,'N','M'
'LHS 3479','Massimino Terminal',0,'Y','M'
'LHS 350','al-Haytham Enterprise',2209,'N','L'
'LHS 350','Alehaytham Enterprise',0,'?','?'
'LHS 3505','Helmholtz Port',37369,'N','M'
'LHS 3505','Hewish Station',37282,'N','M'
'LHS 3505','Olivas City',2715,'Y','L'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3516','Allen Settlement',0,'?','?'
'LHS 3531','Mining Station 1',223,'Y','L'
'LHS 3549','Baydukov Base',10,'Y','L'
'LHS 3549','Carey Station',0,'?','?'
'LHS 3549','Weston Refinery',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Glashow Settlement',0,'?','M'
'LHS 355','Ramelli City',0,'?','L'
'LHS 3564','Froude Enterprise',0,'N','L'
'LHS 3564','Froudf Enterprise',0,'?','?'
'LHS 3564','Lee Hub',1553,'N','M'
'LHS 3564','Maine Hub',0,'N','M'
'LHS 3577','Dorsey Ring',0,'?','M'
'LHS 3577','Elgin Terminal',309,'N','L'
'LHS 3577','Gernsback Hub',0,'?','M'
'LHS 3586','Lawrence Station',2189,'N','M'
'LHS 3586','Novitski Survey',1112,'N','M'
'LHS 3586','Ride Survey',0,'N','M'
'LHS 3589','Appel Orbital',0,'?','?'
'LHS 3589','Ivanov Terminal',0,'?','?'
'LHS 3589','Roosa Gateway',0,'?','L'
'LHS 3593','Born Hub',1083,'Y','?'
'LHS 3593','Howe City',445,'Y','L'
'LHS 3593','Tombaugh Port',1074,'Y','M'
'LHS 3598','Jemison Colony',601,'N','M'
'LHS 3602','Otto Station',0,'?','?'
'LHS 3631','Burbank Hub',0,'?','?'
'LHS 3631','Currie Hub',1155,'N','L'
'LHS 3666','Atiyah Orbital',0,'?','?'
'LHS 3666','Dalton Gateway',0,'?','?'
'LHS 3666','Meyrink Orbital',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 369','Dunyach''s Folly',0,'?','?'
'LHS 369','Zillig Dock',23266,'Y','?'
'LHS 3705','Ricci Installation',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3713','Binnie Enterprise',0,'?','?'
'LHS 3713','Gillekens Orbital',0,'?','?'
'LHS 3728','Lilienthal City',0,'?','M'
'LHS 3728','Maskelyne Settlement',0,'?','M'
'LHS 374','Harness Landing',0,'?','?'
'LHS 3746','Gamow Terminal',0,'?','?'
'LHS 3746','Reisman Hanger',0,'?','?'
'LHS 3749','Roddenberry Orbital',474,'?','L'
'LHS 3776','Aguirre Terminal',202,'?','L'
'LHS 3776','Blackman Landing',365,'?','M'
'LHS 378','McCoy Platform',0,'?','?'
'LHS 3781','Lawson Prospect',0,'?','?'
'LHS 380','Mastracchio Enterprise',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 380','Ray Enterprise',0,'?','?'
'LHS 3802','Tokubei Terminal',0,'?','?'
'LHS 3802','White Ring',0,'?','?'
'LHS 3836','Gell-Mann Station',0,'?','?'
'LHS 3836','Wakata City',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 3885','Alvarado Ring',0,'?','?'
'LHS 3885','Mohun City',0,'?','?'
'LHS 3899','Elcano Prospect',0,'?','?'
'LHS 3899','Galindo Survey',851,'N','M'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 3921','Holdstock Market',0,'?','?'
'LHS 397','Zillig Depot',0,'?','L'
'LHS 4003','Antonio de Andrade Station',0,'?','?'
'LHS 4032','Asher Hub',1115,'Y','L'
'LHS 4046','Malchiodi Port',0,'?','?'
'LHS 4047','Barba Orbital',0,'?','L'
'LHS 4047','Waltz Terminal',0,'?','L'
'LHS 4047','Walz Terminal',0,'?','L'
'LHS 4047','Yurchikhin Enterprise',0,'?','L'
'LHS 411','Al Saud Station',0,'?','?'
'LHS 411','Born Landing',114,'?','M'
'LHS 411','Kuhn Colony',0,'?','L'
'LHS 411','Melvin Gateway',0,'Y','L'
'LHS 411','Schmitt Platform',206,'?','M'
'LHS 411','Shuttleworth Platform',0,'?','?'
'LHS 411','Thoreau Dock',0,'Y','M'
'LHS 411','Walker Colony',0,'?','?'
'LHS 417','Gernhardt Camp',404,'Y','M'
'LHS 417','WCM Transfer Orbital',404,'Y','M'
'LHS 435','Wallis Mines',1649,'N','M'
'LHS 446','Ryazanski Terminal',239,'Y','L'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 449','Perry Station',0,'?','?'
'LHS 450','Stevenson Relay',0,'?','?'
'LHS 450','Wilson Relay',54,'N','L'
'LHS 463','Fadlan Works',0,'Y','M'
'LHS 463','Vries Point',1081,'Y','M'
'LHS 475','Margulies Installation',0,'?','?'
'LHS 480','Deluc Plant',11,'N','?'
'LHS 480','Griggs Plant',9,'N','?'
'LHS 480','Stephenson Settlement',16,'Y','?'
'LHS 5072','Boas Installation',27353,'Y','M'
'LHS 5072','Lazutkin Hub',28298,'Y','M'
'LHS 5072','Northrop Dock',27000,'Y','M'
'LHS 510','Grassmann Platform',0,'?','?'
'LHS 510','Stapledon Landing',0,'?','?'
'LHS 519','Clark Dock',101,'?','?'
'LHS 528','Cartwright Station',0,'?','?'
'LHS 5287','Heng Terminal',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 529','Stiegler Dock',0,'?','?'
'LHS 53','O''Connor Settlement',598,'?','M'
'LHS 53','Stafford Platform',0,'?','?'
'LHS 5307','Mohmand Plant',0,'?','?'
'LHS 531','Nelson Terminal',146,'N','L'
'LHS 538','Jemison Vision',808,'?','L'
'LHS 54','Nelson Dock',840,'Y','L'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 547','Khan Terminal',0,'?','?'
'LHS 547','McCoy Landing',0,'?','?'
'LHS 55','Henry Horizons',0,'?','?'
'LHS 6031','Appel Dock',193730,'?','M'
'LHS 6031','Dobrovolskiy Station',390,'?','M'
'LHS 6031','Farkas Terminal',193963,'?','M'
'LHS 6031','Fontana Dock',193871,'?','L'
'LHS 6031','Oefelein Terminal',193877,'?','L'
'LHS 6031','Polansky Hub',193871,'?','L'
'LHS 6031','Volta Hub',193877,'?','M'
'LHS 6103','Weston Orbital',1427,'?','M'
'LHS 6282','Dezhurov Terminal',0,'?','?'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6305','Fernao Do Po Dock',0,'?','?'
'LHS 6309','Beliaev Port',107,'N','M'
'LHS 6309','Bester Terminal',27,'N','L'
'LHS 6309','Bruce Terminal',2494,'N','M'
'LHS 6309','Caidin Hub',59,'N','M'
'LHS 6309','Forsskal Port',2494,'N','M'
'LHS 6309','Jones Station',146,'Y','L'
'LHS 6309','Noether City',90,'N','L'
'LHS 6309','Pierce Station',107,'N','M'
'LHS 6309','Starzl Station',2724,'Y','L'
'LHS 6326','Semeonis Dock',0,'?','?'
'LHS 6386','Sekowski Station',0,'?','?'
'LHS 64','McArthur Colony',102,'N','M'
'LHS 64','Wiberg Hanger',149,'N','M'
'LHS 6427','Knight Orbital',0,'?','?'
'LHS 71','Frick Port',0,'?','?'
'LHS 71','Goeschke Dock',0,'?','?'
'LHS 71','Jun Hub',2100,'Y','L'
'LI CHONG','Jernigan Platform',0,'?','?'
'LI CHOTEP','Behring Orbital',0,'?','M'
'LI CHOTEP','Smeaton Settlement',0,'Y','M'
'LI HAI','Plucker Mines',0,'?','?'
'LI HSI SUIX','Gentil Outpost',0,'?','?'
'LI JIU','Naubakht Dock',0,'?','?'
'LI QUANG','al-Battani Relay',0,'?','?'
'LI QUANG','Boodt Gateway',0,'?','?'
'LIABEZE','Cheranovsky Dock',1754,'N','M'
'LIABEZE','Lyulka Beacon',431,'N','L'
'LIABEZE','Lyulr Beacon',0,'?','?'
'LIAEDIN','Fortress Anderton',2154,'N','L'
'LIAEDIN','Kohl Terminal',338,'N','L'
'LIAEDIN','Peters Station',1648,'N','L'
'LIBAIA BARA','Clapperton Dock',25,'?','M'
'LIBAIA BARA','Le Guin Plant',16,'?','M'
'LIBAIA BARA','Perga Port',32,'?','M'
'LIBURODO','Landsteiner Mines',85,'N','L'
'LIDA','Murray Settlement',0,'Y','L'
'LIE ZHONPON','al-Khayyam''s Claim',0,'?','?'
'LIELEDOS','Froude Mines',0,'?','?'
'LILENI','Wachmann Vision',0,'?','?'
'LILLITH','Alas Installation',0,'?','?'
'LIMAPA','Kovalyonok Port',0,'?','?'
'LINKSMINE','Korzun Hub',4907,'Y','M'
'LIU BAJA','Henry Orbital',169,'?','M'
'LIU BAJA','Ray Dock',36,'Y','L'
'LIU BAJA','Reilly Settlement',101,'Y','M'
'LIU BESE','Narbeth Relay',466,'Y','M'
'LIU BESE','Robinson Camp',500,'?','M'
'LIU DI','Dittmar Port',839,'Y','M'
'LIU DI','Espenak Ring',1206,'N','M'
'LIU DI','Sudworth Orbital',600,'N','L'
'LIU LINKS','Stevin Dock',0,'?','?'
'LIU PEI','Smith Outpost',14,'Y','M'
'LIU YANEC','Haber Dock',806,'Y','?'
'LIU YANEC','Kurland Dock',21,'Y','L'
'LLWYDDI DI','Vetulani Platform',0,'?','?'
'LO PEGASI','Garcia Station',1877,'N','L'
'LOBED','Scortia Depot',0,'?','?'
'LODEMOVOI','Dobrovolski Prospect',0,'?','?'
'LODEMOVOI','Lysenko Platform',0,'?','?'
'LOGONI','Burnell Vision',1497,'N','M'
'LOGONI','Knight Platform',1525,'N','M'
'LOHAN','Connes Port',0,'?','?'
'LOHARII','Dobzhansky Port',632,'?','M'
'LOHARII','Dorsett Port',455,'?','L'
'LOKAANTII','Shalatula Plant',0,'?','?'
'LOKAANTII','Tepper Freeport',167,'Y','M'
'LOKAPURI','Bernoulli Port',374,'N','M'
'LOKAPURI','Yegorov Terminal',949,'N','M'
'LOKI TAN','Worden City',0,'?','?'
'LOKI TSTAE','McCandless Terminal',0,'?','?'
'LOKIPI','Reed Installation',0,'?','?'
'LOKITAKA MU','Forstchen Landing',0,'?','?'
'LOKITAKA MU','MacLean Dock',0,'?','?'
'LOKO OH','Lagrange Hub',0,'?','?'
'LOMBI','Lubbock Dock',428804,'N','M'
'LOMBI','Xin Hub',519,'N','L'
'LOMBI','Young Hub',518,'N','M'
'LONG','Grushin Prospect',477,'N','L'
'LONGHUS','Dubyago Port',50000,'Y','M'
'LONGHUS','Karachkina Prospect',60000,'N','M'
'LOPERADA','Bloch Vision',0,'?','?'
'LOPTERONES','Kondo Hub',0,'?','?'
'LOPU MARIS','Garan Settlement',8616,'N','M'
'LOPU MARIS','Messerschmid Outpost',8616,'N','M'
'LORDEN','Roentgen Horizons',0,'?','?'
'LOSIN','Ivanchenkov Hanger',0,'?','?'
'LOTIGANDAN','Searfoss Point',0,'?','?'
'LOUGEN','Truly Platform',0,'?','?'
'LOUGUALA','Akers Port',642,'N','L'
'LOUGUALA','Brooks Port',1897,'N','M'
'LOUGUALA','McMullen City',426,'Y','L'
'LOVAE','Herschel Settlement',0,'?','?'
'LOVEDU','Divis Platform',0,'?','?'
'LOVEDU','Novitski Point',1214,'Y','M'
'LOVEDU','Olvis Platform',0,'?','?'
'LOWNE 1','Sarich Port',0,'?','?'
'LP 1-52','Clarke Dock',1131,'Y','L'
'LP 100-56','Williams Installation',0,'?','?'
'LP 100-56','Wnuk-Lipinski Installation',16,'N','M'
'LP 101-377','Glidden Landing',22,'N','?'
'LP 102-320','Hermaszewski Resort',148,'Y','L'
'LP 102-320','Mills Platform',788,'Y','M'
'LP 102-320','Ryazanski Station',280,'N','M'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 104-2','Fincke Settlement',195615,'?','M'
'LP 104-2','Khan Settlement',195615,'?','M'
'LP 121-41','Kennan Co-Operative',0,'?','?'
'LP 128-32','Bulychev Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',11,'N','M'
'LP 131-55','Bounds Vision',1019,'N','M'
'LP 131-66','Vasilyev Vision',206,'N','L'
'LP 167-64','Chu City',0,'?','?'
'LP 193-564','Gagarin Terminal',0,'N','M'
'LP 193-564','Tsibliyev Works',1174,'Y','M'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 211-12','Dalton Port',22,'Y','L'
'LP 214-1','Geston Gateway',0,'N','L'
'LP 214-1','Hardy Enterprise',816,'Y','M'
'LP 214-1','Lee City',0,'N','M'
'LP 245-10','Galton Gateway',0,'?','?'
'LP 245-17','Arnold City',11097,'Y','M'
'LP 245-17','Hornby Terminal',11077,'N','M'
'LP 254-26','Harrison Terminal',18,'Y','L'
'LP 254-40','Jacobi Dock',1059,'Y','L'
'LP 255-11','Burbank Port',1490,'Y','L'
'LP 27-9','Curbeam Dock',0,'?','M'
'LP 27-9','Drebbel Hub',0,'?','L'
'LP 27-9','Drebbel Orbital',0,'?','L'
'LP 27-9','Kwolek Hub',0,'?','M'
'LP 27-9','Shonin Orbital',0,'?','M'
'LP 280-9','Lewitt Colony',9,'Y','M'
'LP 282-7','Bella Port',0,'?','?'
'LP 282-7','Herrington Dock',0,'?','M'
'LP 282-7','Mukai Gateway',0,'?','?'
'LP 282-7','Reynolds Gateway',0,'?','L'
'LP 282-7','Szilard Hub',0,'?','L'
'LP 29-188','Pond Dock',149,'N','M'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 29-188','Szentmartony Hub',160,'N','M'
'LP 29-188','Taylor Enterprise',0,'Y','L'
'LP 298-52','Compton Gateway',0,'?','?'
'LP 30-55','Akers Enterprise',862,'Y','M'
'LP 30-55','Bohnhoff Platform',617,'Y','M'
'LP 30-55','Crown Platform',521,'Y','M'
'LP 30-55','Reis Dock',617,'Y','L'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 320-359','Franklin Terminal',0,'?','?'
'LP 320-359','Pauling Port',0,'?','?'
