unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'LHS 6031','Appel Dock',193730,'?','M'
'LHS 6031','Dobrovolskiy Station',390,'?','M'
'LHS 6031','Farkas Terminal',193963,'?','M'
'LHS 6031','Fontana Dock',193871,'?','L'
'LHS 6031','Oefelein Terminal',193877,'?','L'
'LHS 6031','Polansky Hub',193871,'?','L'
'LHS 6031','Volta Hub',193877,'?','M'
'LHS 6103','Weston Orbital',1427,'?','M'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6309','Beliaev Port',107,'N','M'
'LHS 6309','Bester Terminal',27,'N','L'
'LHS 6309','Bruce Terminal',2494,'N','M'
'LHS 6309','Caidin Hub',59,'N','M'
'LHS 6309','Forsskal Port',2494,'N','M'
'LHS 6309','Jones Station',146,'Y','L'
'LHS 6309','Noether City',90,'N','L'
'LHS 6309','Pierce Station',107,'N','M'
'LHS 6309','Starzl Station',2724,'Y','L'
'LHS 6326','Semeonis Dock',0,'?','?'
'LHS 6386','Sekowski Station',0,'?','?'
'LHS 64','McArthur Colony',0,'?','M'
'LHS 64','Wiberg Hanger',0,'?','M'
'LHS 71','Jun Hub',2100,'Y','L'
'LI CHONG','Jernigan Platform',0,'?','?'
'LI HAI','Plucker Mines',0,'?','?'
'LI HSI SUIX','Gentil Outpost',0,'?','?'
'LI JIU','Naubakht Dock',0,'?','?'
'LI QUANG','Boodt Gateway',0,'?','?'
'LIABEZE','Cherandovsky Dock',434,'N','M'
'LIABEZE','Lyulka Beacon',434,'N','L'
'LIAEDIN','Fortress Anderton',2154,'N','L'
'LIAEDIN','Kohl Terminal',338,'N','L'
'LIAEDIN','Peters Station',1648,'N','L'
'LIBAIA BARA','Clapperton Dock',25,'?','M'
'LIBAIA BARA','Le Guin Plant',16,'?','M'
'LIBAIA BARA','Perga Port',32,'?','M'
'LIBURODO','Landsteiner Mines',85,'N','L'
'LILENI','Wachmann Vision',0,'?','?'
'LILLITH','Alas Installation',0,'?','?'
'LIMAPA','Kovalyonok Port',0,'?','?'
'LINKSMINE','Korzun Hub',4907,'Y','M'
'LIU BAJA','Ray Dock',36,'Y','L'
'LIU DI','Sudworth Orbital',0,'?','?'
'LIU LINKS','Stevin Dock',0,'?','?'
'LIU PEI','Smith Outpost',14,'Y','M'
'LIU YANEC','Haber Dock',806,'Y','?'
'LIU YANEC','Kurland Dock',21,'Y','L'
'LLWYDDI DI','Vetulani Platform',0,'?','?'
'LO PEGASI','Garcia Station',1877,'N','L'
'LOBED','Scortia Depot',0,'?','?'
'LODEMOVOI','Dobrovolski Prospect',0,'?','?'
'LODEMOVOI','Lysenko Platform',0,'?','?'
'LOGONI','Burnell Vision',1497,'N','M'
'LOGONI','Knight Platform',1525,'N','M'
'LOKAANTII','Shalatula Plant',0,'?','?'
'LOKAPURI','Bernoulli Port',379,'N','M'
'LOKAPURI','Yegorov Terminal',945,'N','M'
'LOKI TSTAE','McCandless Terminal',0,'?','?'
'LOKIPI','Reed Installation',0,'?','?'
'LOKITAKA MU','Forstchen Landing',0,'?','?'
'LOKITAKA MU','MacLean Dock',0,'?','?'
'LOMBI','Lubbock Dock',428804,'N','M'
'LOMBI','Xin Hub',519,'N','L'
'LOMBI','Young Hub',518,'N','M'
'LONG','Grushin Prospect',477,'N','L'
'LONGHUS','Dubyago Port',50000,'Y','M'
'LONGHUS','Karachkina Prospect',60000,'N','M'
'LOPERADA','Bloch Vision',0,'?','?'
'LOPTERONES','Kondo Hub',0,'?','?'
'LOPU MARIS','Garan Settlement',8616,'N','M'
'LOPU MARIS','Messerschmid Outpost',8616,'N','M'
'LORDEN','Roentgen Horizons',0,'?','?'
'LOTIGANDAN','Searfoss Point',0,'?','?'
'LOUGUALA','Akers Port',642,'N','L'
'LOUGUALA','Brooks Port',1897,'N','M'
'LOUGUALA','McMullen City',426,'Y','L'
'LOVEDU','Divis Platform',0,'?','?'
'LOVEDU','Novitski Point',1214,'Y','M'
'LOWNE 1','Sarich Port',0,'?','?'
'LP 1-52','Clarke Dock',0,'?','?'
'LP 100-56','Williams Installation',0,'?','?'
'LP 100-56','Wnuk-Lipinski Installation',16,'N','M'
'LP 101-377','Glidden Landing',22,'N','M'
'LP 102-320','Hermaszewski Resort',148,'Y','L'
'LP 102-320','Mills Platform',788,'Y','M'
'LP 102-320','Ryazanski Station',280,'N','M'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 121-41','Kennan Co-Operative',0,'?','?'
'LP 128-32','Bulychev Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',11,'N','M'
'LP 131-55','Bounds Vision',1019,'N','M'
'LP 131-66','Vasilyev Vision',206,'N','L'
'LP 167-64','Chu City',0,'?','?'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 211-12','Dalton Port',22,'Y','L'
'LP 254-26','Harrison Terminal',18,'Y','L'
'LP 254-40','Jacobi Dock',0,'?','?'
'LP 255-11','Burbank Port',1490,'Y','L'
'LP 27-9','Curbeam Dock',0,'?','M'
'LP 27-9','Drebbel Hub',0,'?','L'
'LP 27-9','Drebbel Orbital',0,'?','L'
'LP 27-9','Kwolek Hub',0,'?','M'
'LP 27-9','Shonin Orbital',0,'?','M'
'LP 280-9','Lewitt Colony',9,'Y','M'
'LP 282-7','Bella Port',0,'?','?'
'LP 282-7','Mukai Gateway',0,'?','?'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 30-55','Crown Platform',521,'Y','M'
'LP 30-55','Reis Dock',0,'?','?'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 320-359','Pauling Port',0,'?','?'
'LP 322-836','Clairault Terminal',47000,'N','M'
'LP 322-836','Fife Platform',46000,'N','M'
'LP 322-836','Gaspar de Portola Dock',48000,'N','M'
'LP 329-20','Flade Refinery',0,'?','?'
'LP 332-45','Thoreau Station',0,'?','?'
'LP 332-45','Watson Enterprise',0,'?','?'
'LP 336-4','Bolotov City',2953,'Y','L'
'LP 336-6','Lu Installation',281,'?','?'
'LP 336-6','Nusslein-Volhard Installation',369,'?','?'
'LP 336-71','Garriott Gateway',0,'?','?'
'LP 339-7','Chapman Hub',4394,'Y','M'
'LP 339-7','Gell-Mann Ring',33,'N','L'
'LP 339-7','Kerwin Gateway',14569,'N','L'
'LP 339-7','Lazarev Enterprise',6077,'?','M'
'LP 339-7','So-Yeon Dock',55,'Y','L'
'LP 339-7','Whitson Orbital',75,'N','L'
'LP 340-547','Pauli Orbital',0,'?','?'
'LP 375-25','King Gateway',514700,'N','L'
'LP 375-25','Lorrah Hub',514700,'N','L'
'LP 375-25','Slonczewski Vision',514700,'N','L'
'LP 385-58','Holden Installation',0,'?','?'
'LP 440-38','Skvortsov Settlement',109479,'Y','M'
'LP 447-38','Von Krusenstern Hub',3868,'N','M'
'LP 448-41','Bhabha Refinery',1663,'Y','L'
'LP 448-41','Hopkins Landing',1663,'Y','L'
'LP 45-128','Khrenov Terminal',0,'?','?'
'LP 45-128','Salam Point',0,'?','?'
'LP 455-12','Bernoulli Gateway',256,'Y','L'
'LP 455-12','Gamow Station',256,'Y','L'
'LP 458-64','Aleksandrov Port',0,'?','?'
'LP 458-64','Drexler Orbital',4153,'Y','M'
'LP 460-60','Liska Terminal',0,'?','?'
'LP 465-14','Oluwafemi Terminal',0,'?','?'
'LP 476-207','Gerlache Orbital',99,'N','L'
'LP 476-207','Gromov Terminal',59,'Y','L'
'LP 476-207','Nelder Terminal',21,'N','L'
'LP 48-567','Crown Holdings',1046,'?','M'
'LP 48-567','Noakes Hanger',1399,'?','M'
'LP 490-68','Shaara Ring',1484,'Y','L'
'LP 499-59','Sanger Vision',999999,'N','L'
'LP 5-88','Hirase Holdings',0,'?','?'
'LP 5-88','Midgley Settlement',0,'?','?'
'LP 5-88','Song Dock',0,'?','?'
'LP 51-17','Burnet Ring',9,'Y','M'
'LP 51-17','Macquorn Rankine Dock',54,'Y','L'
'LP 51-17','Virchow Landing',18,'N','M'
'LP 510-10','Born Horizons',0,'?','?'
'LP 552-48','Anning Port',0,'?','M'
'LP 552-48','Virtanen Terminal',370,'N','L'
'LP 575-38','Hutton Port',0,'?','?'
'LP 575-38','Jenner Port',0,'?','?'
'LP 576-34','Curbeam Hanger',0,'?','?'
'LP 581-36','McKay Gateway',0,'?','?'
'LP 634-24','Yamazaki Terminal',0,'?','?'
'LP 635-46','Cleave Plant',2019,'N','M'
'LP 635-46','Lyakhov Settlement',1448,'Y','M'
'LP 64-194','Longyear Survey',0,'?','?'
'LP 673-13','Brown Orbital',0,'?','?'
'LP 675-76','Andrews Arena',446,'Y','M'
'LP 685-43','Cartan Gateway',3001,'Y','M'
'LP 685-43','Lie Ring',2452,'N','L'
'LP 685-43','Metz Vision',4263,'N','M'
'LP 69-457','Carrier Hub',0,'?','?'
'LP 69-457','Liska Platform',0,'?','?'
'LP 69-457','Mendeleev Hanger',0,'?','?'
'LP 694-16','Chapman Terminal',1806,'Y','L'
'LP 701-7','Coulomb Station',28,'?','L'
'LP 71-157','Buckland Colony',0,'?','?'
'LP 711-32','Bear Terminal',85,'Y','L'
'LP 711-32','Beliaev City',0,'?','L'
'LP 711-32','Block Terminal',145,'?','M'
'LP 711-32','Nylund Station',0,'?','L'
'LP 714-58','Macquorn Rankine Depot',0,'?','?'
'LP 714-58','Mondeh Outpost',0,'?','?'
'LP 732-94','Sellers Hub',0,'?','?'
'LP 734-32','Franklin Ring',0,'?','?'
'LP 751-1','Bamford Port',124,'N','L'
'LP 751-1','Carey Hub',124,'N','L'
'LP 751-1','Grissom Orbital',15696,'N','L'
'LP 751-1','Lamarr Ring',124,'N','L'
'LP 751-1','Tito Orbital',124,'N','L'
'LP 762-3','Lucretius Port',7,'N','M'
'LP 771-72','Levchenko Installation',5,'?','M'
'LP 771-72','Vernadsky Platform',15,'?','M'
'LP 798-44','Forstchen Dock',0,'?','?'
'LP 800-6','Hadfield Colony',600,'?','M'
'LP 804-27','Wrangell Terminal',0,'?','?'
'LP 811-17','Doyle Dock',495,'Y','L'
'LP 811-17','Harper Dock',1148,'N','M'
'LP 811-17','Pangborn Dock',0,'?','?'
'LP 811-17','Shalatula Colony',1598,'N','M'
'LP 816-60','Garratt Landing',9,'N','L'
'LP 816-60','Moore Platform',1229,'?','?'
'LP 825-559','Hopkinson Terminal',2691,'N','M'
'LP 825-559','Larson Terminal',1340,'N','L'
'LP 825-559','Pinto Station',2642,'Y','L'
'LP 847-48','Rozhdestvensky Hub',0,'?','?'
'LP 862-184','Mayr Hanger',156,'?','?'
'LP 862-184','Winne Plant',106,'?','?'
'LP 863-19','Thornton Terminal',129,'Y','L'
'LP 876-76','Brunel Ring',0,'?','?'
'LP 878-87','Behnken Port',25,'N','M'
'LP 878-87','Lopez-Alegria City',17,'Y','M'
'LP 887-68','Hope Platform',777,'N','M'
'LP 90-39','Guerrero Terminal',0,'?','?'
'LP 90-39','Hermite Hanger',0,'?','?'
'LP 90-39','Robson Terminal',0,'?','?'
'LP 903-21','Avdeyev Settlement',0,'?','?'
'LP 906-9','Hertz Orbital',0,'?','?'
'LP 908-11','Huygens Ring',8,'Y','L'
'LP 908-11','Smith Hub',8,'Y','L'
'LP 908-11','So-Yeon City',8,'Y','L'
'LP 918-29','Smith Gateway',0,'?','?'
'LP 926-40','Lee City',0,'?','?'
'LP 931-40','Lerner Terminal',0,'?','?'
'LP 932-12','Blackwell Horizons',955,'Y','M'
'LP 932-12','Hurston Hub',0,'?','?'
'LP 933-24','Alfven Platform',13,'N','M'
'LP 933-24','McNaught Dock',0,'?','?'
'LP 940-115','May City',1791,'N','L'
'LP 943-72','Reinhold Hub',1407,'N','M'
'LP 943-72','Sheremetevsky Installation',1161,'N','M'
'LP 98-132','Freeport',184,'Y','L'
'LP 98-132','Prospect Five',385,'Y','M'
'LP DRACONIS','McDivitt Settlement',0,'?','?'
'LPM 26','Bell Landing',0,'?','?'
'LPM 26','Hirn Prospect',1250,'N','M'
'LPM 607','Atwood Settlement',0,'?','?'
'LPM 607','Block Orbital',0,'?','?'
'LSE 239','Makarov Station',842,'Y','L'
'LTT 1044','Grego Plant',80447,'Y','M'
'LTT 10482','Hubble Relay',0,'?','?'
'LTT 10918','Fujimori City',0,'?','?'
'LTT 11103','Korniyenko Terminal',0,'?','?'
'LTT 11244','Crichton Dock',412406,'N','L'
'LTT 11244','Delany City',412406,'N','L'
'LTT 11244','Jones Orbital',412406,'N','L'
'LTT 11244','Kingsmill Moffitt Dock',412406,'N','L'
'LTT 11244','Kingsmill Morgan Hub',412406,'N','L'
'LTT 11244','Kingsmill Russell Hub',412406,'N','L'
'LTT 11244','Kingsmill Stasheff City',412406,'N','L'
'LTT 11244','Kingsmill Terminal',412406,'N','L'
'LTT 11244','Offutt Station',412406,'N','L'
'LTT 11383','Curie Refinery',0,'?','?'
'LTT 11383','Nelson Platform',0,'?','?'
'LTT 11478','Chaudhary Enterprise',585,'N','L'
'LTT 11478','Heng Port',215,'Y','L'
'LTT 11478','Hernandez Port',117,'N','M'
'LTT 11478','Mastracchio Terminal',165,'N','M'
'LTT 12734','Dedekind Vision',0,'?','?'
'LTT 12734','Kuttner Landing',0,'?','?'
'LTT 13125','Alvarez de Pineda Orbital',677,'N','M'
'LTT 13125','Charnas Terminal',18355,'?','M'
'LTT 13125','Downling Port',18908,'?','L'
'LTT 13125','Hamilton Hub',470,'?','L'
'LTT 13125','Markham Orbital',346,'?','L'
'LTT 13125','Morgan Terminal',18759,'?','M'
'LTT 13125','Ross Port',278,'N','L'
'LTT 1345','Phaid',0,'?','?'
'LTT 1345','Rankin Refinery',1004,'?','?'
'LTT 1349','Aitken Vision',364,'N','M'
'LTT 1349','Gelfand Survey',2121,'N','M'
'LTT 1349','Lundwall City',111,'N','L'
'LTT 135','Princess Palace',0,'?','?'
'LTT 1353','Hillary Enterprise',25,'?','?'
'LTT 1353','Williamson Terminal',15,'?','?'
'LTT 14019','Ballard Gateway',131985,'N','L'
'LTT 14019','Robinson Installation',134140,'N','M'
'LTT 14019','Wilder Survey',134195,'N','M'
'LTT 14271','North Landing',0,'?','?'
'LTT 14436','Egan Plant',0,'?','?'
'LTT 14436','Galiano City',0,'?','?'
'LTT 14437','Bridger Base',581,'N','M'
'LTT 1483','Hedin Gateway',2663,'?','L'
'LTT 14850','Franklin Vision',534,'N','L'
'LTT 14850','Runco Station',1091,'N','M'
'LTT 15068','Grabe Station',277,'N','M'
'LTT 15068','Reiter Hub',411,'N','M'
'LTT 1509','Arp Dock',18,'N','M'
'LTT 1509','Payne-Scott Enterprise',12,'N','L'
'LTT 15278','Zholobov Enterprise',800,'N','L'
'LTT 15294','Huygens Dock',0,'N','M'
'LTT 15294','Tem Ring',0,'?','?'
'LTT 15449','Barry Terminal',21,'Y','L'
'LTT 15449','Binet Port',14,'N','L'
'LTT 15449','Bose Station',53,'Y','L'
'LTT 15449','Faraday Dock',40,'Y','L'
'LTT 15449','Guidoni Orbital',21,'Y','L'
'LTT 15449','Hackworth Hub',71,'Y','L'
'LTT 15449','Malerba Station',27,'Y','L'
'LTT 15449','Reilly Dock',894,'Y','L'
'LTT 15449','Roentgen Port',896,'Y','L'
'LTT 15461','O''Connor Terminal',58,'N','M'
'LTT 15461','Qurra Hub',58,'N','M'
'LTT 15461','Thomson Port',40,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'LTT 15587','Bouch Ring',0,'?','?'
'LTT 15587','Gresley Port',0,'?','?'
'LTT 15587','Yamazaki City',0,'?','?'
'LTT 1572','Young Dock',1124,'N','M'
'LTT 1581','Keyes Retreat',341,'Y','M'
'LTT 1582','Pimi Ring',0,'?','?'
'LTT 15899','Kekule Orbital',11827,'Y','L'
'LTT 15899','Onufriyenko Station',11769,'Y','L'
'LTT 1598','Covington Dock',10504,'N','L'
'LTT 1598','Qushji Gateway',10504,'N','L'
'LTT 15985','Akiyama Hanger',3019,'N','M'
'LTT 16016','Lee Station',687,'N','M'
'LTT 16016','Smith Colony',687,'N','M'
'LTT 16218','Chargaff Port',0,'?','?'
'LTT 16301','Detmer Landing',134,'N','M'
'LTT 16301','Leestma Port',134,'N','M'
'LTT 16522','Bluford Dock',0,'?','?'
'LTT 16523','Arrhenius Orbital',0,'?','?'
'LTT 16523','Bohm Hub',0,'?','?'
'LTT 16523','Curbeam Terminal',0,'?','?'
'LTT 16523','Ivins Market',0,'?','?'
'LTT 16523','Jacquard Orbital',0,'?','?'
'LTT 16523','Kondakova Ring',0,'?','?'
'LTT 16523','Kraepelin Gateway',0,'?','?'
'LTT 16523','Roberts Terminal',0,'?','?'
'LTT 16523','Stott Dock',0,'?','?'
'LTT 16764','Smith Orbital',0,'?','?'
'LTT 16764','Virtanen Ring',0,'?','?'
'LTT 17422','Khayyam Dock',0,'?','?'
'LTT 17422','Low Enterprise',0,'?','?'
'LTT 17422','Seega Port',0,'?','?'
'LTT 17817','Bolton Hub',250396,'N','L'
'LTT 17817','Dowty Terminal',250396,'N','L'
'LTT 17817','Espenak Orbital',250396,'N','M'
'LTT 17817','Hynek Hub',250396,'N','M'
'LTT 17817','Jones City',250396,'N','L'
'LTT 17817','Pearse Terminal',250396,'N','M'
'LTT 17817','Rutan Vision',250396,'N','M'
'LTT 17817','Searle Dock',250396,'N','L'
'LTT 17817','Yuzhe Hub',250396,'N','M'
'LTT 17868','Giles Colony',764,'N','M'
'LTT 17868','Pierce Hanger',764,'N','M'
'LTT 1798','Cramer Terminal',408,'N','M'
'LTT 1798','Gilliland Ring',409,'N','L'
'LTT 1798','Yourkevitch Dock',408,'N','M'
'LTT 18486','Boswell Platform',11318,'N','?'
'LTT 18486','MacArthur Terminal',11327,'N','?'
'LTT 1873','Garrido Ring',0,'?','?'
'LTT 1873','Hadid City',0,'?','?'
'LTT 1873','Lippisch Hub',0,'?','?'
'LTT 1873','Molchanov Terminal',0,'?','?'
'LTT 1935','Wolf Port',0,'?','L'
'LTT 2322','Hubble Hub',0,'?','?'
'LTT 2322','Morey Orbital',0,'?','?'
'LTT 2322','Patsayev Dock',0,'?','?'
'LTT 2863','Leestma City',0,'?','?'
'LTT 2963','Leestma City',0,'?','?'
'LTT 305','Lefschetz Hanger',120,'N','M'
'LTT 3572','Horowitz Hub',392,'Y','L'
'LTT 377','Ahern Enterprise',1623,'Y','M'
'LTT 377','Macan Port',644,'N','M'
'LTT 377','Zoline Port',645,'N','L'
'LTT 3919','Clairaut Refinery',3491,'Y','M'
'LTT 4131','Birkhoff Orbital',825,'?','M'
'LTT 4131','Brackett Terminal',10850,'?','M'
'LTT 4131','Bunch Dock',122,'?','M'
'LTT 4131','Fox Orbital',860,'?','M'
'LTT 4131','Lorrah Terminal',84,'N','L'
'LTT 4131','Moskowitz Ring',84,'?','L'
'LTT 4131','Ponce de Leon Station',0,'?','?'
'LTT 4131','Popper Station',21753,'?','L'
'LTT 4150','Brady Colony',162,'?','M'
'LTT 4150','Chapman Dock',64,'?','M'
'LTT 4150','Fincke Terminal',86,'?','M'
'LTT 4150','Meikle Orbital',0,'?','?'
'LTT 420','Truman Landing',1253,'N','M'
'LTT 4385','Arai Dock',0,'?','?'
'LTT 4389','McArthur Enterprise',2759,'N','M'
'LTT 4461','Artsebarsky Gateway',0,'?','?'
'LTT 4487','Borman Colony',328,'N','M'
'LTT 4487','Gubarev Installation',465,'N','M'
'LTT 4497','Gantt Port',0,'?','?'
'LTT 4586','Cavendish Platform',0,'?','?'
'LTT 464','Hambly Platform',480,'Y','M'
'LTT 464','The Mariesh Manoevre',65,'Y','L'
'LTT 4730','Clifford Dock',0,'?','?'
'LTT 4730','Gauss Landing',13014,'N','M'
'LTT 4846','Carey Gateway',0,'?','?'
'LTT 4846','Edwards Hub',0,'?','?'
'LTT 4846','Mullane Port',0,'?','?'
'LTT 5058','Kondratyev Colony',3882,'N','M'
'LTT 5131','Kraepelin Orbital',3349,'N','M'
'LTT 5131','Spring Hub',2168,'N','L'
'LTT 518','Janjetov Port',0,'?','?'
'LTT 5212','Abnett Port',13,'?','M'
'LTT 5212','Harrison Hub',25,'Y','M'
'LTT 5276','Henricks Port',0,'?','?'
'LTT 537','Thiele Vision',2736,'N','M'
'LTT 5419','Libby Camp',0,'?','?'
'LTT 542','Fowler Horizons',0,'?','?'
'LTT 542','Osterbrock Platform',0,'?','?'
'LTT 5455','Blaha Legacy',1315,'Y','L'
'LTT 5623','Vries City',61,'Y','M'
'LTT 5855','Knipling Enterprise',842,'Y','L'
'LTT 5855','Matteucci Settlement',12101,'N','M'
'LTT 5855','Thornton Station',12096,'N','M'
'LTT 5964','Witt Refinery',0,'?','?'
'LTT 5990','Soto Orbital',212,'?','L'
'LTT 5990','Stevens Gateway',76,'?','L'
'LTT 606','Jeremy',0,'?','?'
'LTT 6137','MacKellar Gateway',2936,'Y','L'
'LTT 6603','Viehbock Settlement',0,'?','?'
'LTT 700','Bachman Gateway',964,'N','M'
'LTT 700','Hawke Orbital',408,'Y','L'
'LTT 700','Hiroyuki Terminal',8834,'N','L'
'LTT 700','Lagrange Enterprise',587,'N','L'
'LTT 700','Macan Enterprise',8951,'N','M'
'LTT 700','Morrow Hub',1386,'N','M'
'LTT 700','Renenbellot Gateway',233,'Y','M'
'LTT 700','Sabine Gateway',9458,'Y','M'
'LTT 700','Shapiro Dock',9312,'N','L'
'LTT 7138','Schmitt Station',0,'?','?'
'LTT 7138','Tanner Orbital',0,'?','?'
'LTT 7251','Stephenson Horizons',0,'?','?'
'LTT 7370','Melroy Platform',0,'?','?'
'LTT 7421','Eudoxus Dock',485,'N','L'
'LTT 7421','Fancher Ring',1291,'N','L'
'LTT 7421','Lukyanenko Vision',485,'N','L'
'LTT 7448','Leiber Station',21,'N','M'
'LTT 7448','Whymper Landing',0,'?','?'
'LTT 7453','Clervoy Port',57,'Y','L'
'LTT 7453','Gidzenko Ring',258,'Y','L'
'LTT 7453','Porsche Hub',0,'?','?'
'LTT 7488','Rubin Vision',0,'?','?'
'LTT 7548','Alexandria Ring',1655,'N','M'
'LTT 7548','Boltzmann Gateway',1001,'N','L'
'LTT 7548','Hutton City',1323,'N','M'
'LTT 7669','Hooke Station',0,'?','?'
'LTT 7786','Foreman Dock',0,'?','?'
'LTT 7786','Kwolek Hub',0,'?','?'
'LTT 7903','Lyakhov City',0,'?','?'
'LTT 8001','Filter Station',0,'?','?'
'LTT 8181','Hoard Port',0,'?','?'
'LTT 8190','Rich Terminal',0,'?','?'
'LTT 8456','Chadwick Installation',304,'?','M'
'LTT 8456','Hirase Installation',228,'?','M'
'LTT 8517','Hopkins Dock',0,'?','?'
'LTT 8701','Herzfeld Enterprise',0,'?','?'
'LTT 874','Ashbrook Port',0,'?','?'
'LTT 874','Bell Dock',0,'?','?'
'LTT 8750','Dumont Station',0,'?','?'
'LTT 8758','McDivitt Colony',0,'?','?'
'LTT 8852','Burbidge Horizons',0,'?','?'
'LTT 9097','Fox Gateway',921,'N','L'
'LTT 9097','Trujillo Terminal',2948,'N','M'
'LTT 9104','Levi-Montalcini Terminal',16739,'N','M'
'LTT 9104','White Enterprise',16738,'Y','L'
'LTT 911','Bresnik Dock',0,'?','?'
'LTT 911','Brunel City',0,'?','?'
'LTT 911','Jokester''s Station',0,'?','?'
'LTT 9156','Korolev Hub',0,'?','?'
'LTT 9276','Weaver Vision',0,'?','?'
'LTT 9299','Bloomfield Terminal',0,'?','L'
'LTT 9299','Culbertson Ring',0,'?','L'
'LTT 9299','Daimler Ring',0,'?','M'
'LTT 9299','Tereshkova City',0,'?','M'
'LTT 9299','Virts Station',0,'?','M'
'LTT 9455','Goonan Station',0,'?','M'
'LTT 9455','O''Leary Vision',15,'N','L'
'LTT 9455','Shaikh Horizons',0,'?','M'
'LTT 9472','Gonnessiat Dock',0,'?','?'
'LTT 9552','Webb Gateway',0,'?','?'
'LTT 9663','Bradley Survey',0,'?','?'
'LTT 9663','Mies Van Der Rohe Terminal',0,'?','?'
'LTT 970','Bessel Dock',1709,'N','M'
'LTT 970','McDermott City',1709,'N','M'
'LTT 970','Suzuki Enterprise',1709,'N','L'
'LTT 9795','Smith Port',2437,'Y','L'
'LTT 9810','Ferguson Terminal',1072,'N','M'
'LTT 9810','Friedrich Peters Vision',328,'N','M'
'LTT 9810','Gutierrez Terminal',469,'N','L'
'LTT 9810','Kerimov Dock',60,'N','L'
'LTT 9810','Lopez Terminal',604,'Y','L'
'LTT 9810','Minkowski Orbital',469,'N','L'
'LTT 9810','Trimble Vision',187,'N','M'
'LTT 9810','Whitford Vision',107,'N','M'
'LTT 982','Lagerkvist Port',1874,'N','L'
'LU BENZAI','Coleman Survey',939,'?','?'
'LU BENZAI','Savinykh Landing',1278,'?','?'
'LU DIMOS','Baird City',0,'?','?'
'LU DONG BIN','Daniel Prospect',425,'Y','M'
'LU PAH','Rothfuss Mines',340,'N','M'
'LU PARDAN','Bolotov Station',951,'Y','?'
'LU PARDAN','Sacco Port',18000,'N','?'
'LU VELORUM','Alten Gateway',28,'N','M'
'LU VELORUM','Card Enterprise',14,'?','M'
'LU VELORUM','Miletus Station',8,'N','L'
'LU YUPIK','Bagian Survey',25000,'N','M'
'LU YUPIK','Edison Settlement',25000,'N','M'
'LUAN YUN DI','Morris Enterprise',0,'?','?'
'LUCAB KU','Potter Station',0,'?','?'
'LUCHANTAUO','Dashiell Colony',0,'?','?'
'LUCHOER','Truman Reformatory',3571,'?','M'
'LUGGERATES','Stewart Settlement',0,'?','?'
'LUGH','Adamson Enterprise',3212,'?','M'
'LUGH','Balandin Gateway',55,'?','L'
'LUGH','Cavendish Ring',39,'Y','L'
'LUGH','Hartsfield Market',215,'?','L'
'LUGH','Knight Dock',90,'?','L'
'LUGH','MacLean Hub',2558,'N','M'
'LUGH','Prunariu Orbital',1867,'N','M'
'LUGH','Read Gateway',313,'N','M'
'LUGH','Seega Port',1034,'N','M'
'LUHMAN 16','Heisenberg Colony',14,'N','M'
'LUHMAN 16','Jenner Orbital',10,'Y','M'
'LULUWALA','Blenkinsop Settlement',353,'N','M'
'LUMANATA','Matthaus Olbers Colony',663,'N','?'
'LUMASTYA','Suzuki Terminal',0,'?','?'
'LUNDJI','MacKellar Orbital',0,'?','?'
'LUNG','Harvey Station',0,'?','?'
'LUNG','Qureshi Hanger',0,'?','?'
'LUO WANG','Addams Camp',0,'N','?'
'LUSHERTHA','Cook Ring',0,'?','?'
'LUSHERTHA','De Caminha Station',0,'?','?'
'LUSHERTHA','Laumer Hub',0,'?','?'
'LUSHERTHA','Oe Caminha Station',0,'?','?'
'LUSHERTHA','Tshang Station',0,'?','?'
'LUSHU','Dyr Ring',0,'?','?'
'LUYTEN 145-141','Euclid Station',0,'?','?'
'LUYTEN 205-128','H. G. Wells Hub',0,'N','?'
'LUYTEN 205-128','Robins High',0,'?','?'
'LUYTEN 674-15','Nobleport',200,'N','L'
'LUYTEN 674-15','Sinclair Relay',200,'N','L'
'LUYTEN 674-15','Tayler Platform',200,'N','M'
'LUYTEN''S STAR','Ashby City',0,'?','?'
'LUYTEN''S STAR','McNair Gateway',0,'?','?'
'LUYTEN''S STAR','Still Outpost',0,'?','?'
'LWALAMA','Gasparis Station',0,'?','?'
'LWALAMA','Wachmann Station',67,'N','L'
'LWEN','Hippalus Gateway',44,'N','M'
