unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'ORCUS','Oort Gateway',19,'Y','M'
'ORCUS','Schmidt Terminal',0,'?','?'
'ORCUS','Tombaugh Station',0,'?','L'
'ORERVE','Watson Station',288,'N','L'
'ORI','Alexeyev Depot',0,'?','?'
'ORI','Dedekind Terminal',436609,'N','M'
'ORI','Taylor Survey',436592,'N','M'
'ORNIACI','Lorrah Installation',324,'?','M'
'ORRERE','Sharon Lee Free Market',961,'?','L'
'OSSITO','Stoart Mines',353,'?','?'
'OSSITO','Stuart Mines',353,'?','?'
'OSSITO','Vizcaino Dock',2285,'?','?'
'OT SERPENTIS','Serebrov Port',0,'?','?'
'OTHIME','Levi-Montalcini Dock',999,'N','M'
'OU GEMINORUM','Bloomfield Station',0,'?','?'
'OU GEMINORUM','Cartwright Terminal',0,'?','?'
'OU GEMINORUM','Haignere City',0,'?','?'
'OVID','Abe Works',379,'N','L'
'OVID','Bradfield Orbital',379,'Y','L'
'OVIMBAIA','Morris City',0,'?','?'
'OVIMBIABAS','Hopkins Enterprise',0,'?','?'
'OVIMBIABAS','Kaku City',643,'Y','L'
'OVIMBIABAS','Vogel Orbital',1169,'N','M'
'OVIMBUNDU','Popov Works',13,'N','M'
'OVIMBUNDU','Xing Relay',10,'N','M'
'OXOSSI','Kapteyn Hub',0,'?','M'
'OXOSSI','Shinjo Station',0,'N','L'
'OYAS','Wetherbee Orbital',1191,'Y','L'
'PACAMUNDU','Garcia Enterprise',0,'?','?'
'PACAMUNDU','Menezes Station',0,'?','?'
'PACHANU','Aubakirov Hub',0,'?','?'
'PAEMALITES','Herrington Station',400,'N','M'
'PAEMALITES','Wankel Hanger',575,'N','M'
'PAI HULDR','Ryle Orbital',1600,'N','M'
'PAI HULDR','Urkovic Station',1600,'N','L'
'PAN','Gunn Plant',0,'?','?'
'PANCIENSES','Auld Orbital',0,'?','M'
'PANCIENSES','Holdstock Enterprise',0,'?','L'
'PANCIENSES','Noli Gateway',0,'?','L'
'PANCIENSES','Sucharitkul Gateway',0,'?','L'
'PANDAMONIUM','Zaschka Ring',0,'?','?'
'PANGLUYA','Bradbury Works',0,'?','?'
'PANOI','Garan Hub',1893,'N','?'
'PANOI','Garn Settlement',2618,'?','?'
'PANOPI','Gillekens Holdings',0,'?','?'
'PARAUDIKA','Hottot Station',0,'?','?'
'PARAUDIKA','Mouhot Port',0,'?','?'
'PARAUDIKA','Tem Station',0,'?','?'
'PARCAE','Sturckow Terminal',0,'?','?'
'PARTHA','Gresley Survey',70,'N','?'
'PARUTIS','Evans Port',299,'N','L'
'PARUTIS','Parmitano Station',1507,'?','L'
'PARUTIS','Schweickart City',839,'?','L'
'PARUTIS','Teng-Hui Hub',505,'?','L'
'PATAHEIMR','Arnold City',101,'N','?'
'PATAHEIMR','Birdseye Port',125,'Y','?'
'PATAHEIMR','Good Station',101,'Y','?'
'PATAHEIMR','Kavandi Port',183,'N','?'
'PATANI','Borlaug Terminal',0,'?','M'
'PATANI','Cseszneky Dock',0,'?','M'
'PATANI','Smith Ring',969,'Y','L'
'PATH','Agnesi Plant',12,'?','M'
'PATH','Carpenter Port',7,'?','M'
'PATRUDIHE','Hambly Port',1140,'N','M'
'PAUAHTUN','Andrews Gateway',147,'Y','L'
'PAUL-FRIEDRICHS STAR','Paul-Friedrichs Base Camp',0,'?','?'
'PAYAYAN','Mills Park',0,'?','?'
'PAYAYAN','Russell Station',0,'?','?'
'PELL','Luiken Hub',0,'?','?'
'PELLANG','Chargaff Mines',2834,'?','?'
'PELLANG','Ising Landing',2834,'?','?'
'PEMEDE','Gidzenko Terminal',0,'?','?'
'PEMEDE','Gurragchaa Hub',0,'?','?'
'PEMEDE','Leavitt Orbital',0,'?','?'
'PEMOERI','Al-Din Landing',1817,'N','L'
'PEMOERI','Lousma Port',186,'N','M'
'PEMOTEN','Perry Dock',8,'?','M'
'PENG','Clerk Enterprise',34,'Y','M'
'PENG','Lockhart Port',0,'?','M'
'PENG','Runco Hub',301,'Y','L'
'PEPPER','Ehrlich Terminal',0,'?','?'
'PEPPER','Pepper',0,'?','?'
'PERADJARIU','Morris Dock',958,'N','M'
'PERADJARIU','Vries Port',686,'Y','L'
'PERAMONGAN','Robinson Ring',6,'N','L'
'PERCUNCENI','Hulse Vision',533,'N','M'
'PERCUNCENI','Reid Vision',310,'N','M'
'PERENDI','Liwei City',2677,'N','M'
'PERENDI','Singer Settlement',1864,'N','M'
'PERKTOMEN','Rominger Station',383,'N','L'
'PERKUNAS','Hubble Gateway',31185,'Y','M'
'PERKUNAS','Murdoch City',31504,'N','L'
'PETRA','Bond Station',501,'Y','M'
'PETRA','Oshima Hanger',367,'Y','M'
'PHI ERIDANI','Hill Survey',91458,'N','M'
'PHI-1 PAVONIS','Anders Beacon',300000,'Y','M'
'PHIAGRE','Greeboski''s Outpost',85,'N','L'
'PHIAGRE','Sopheos',86,'N','L'
'PHIAGRE','The Victoria Chappell Foundation',26,'N','L'
'PHRA LAK','Schiltberger Station',395,'Y','L'
'PHRASIKA','Windt Orbital',0,'?','?'
'PI PISCIS AUSTRINI','Al-Kashi Terminal',96000,'?','?'
'PI PISCIS AUSTRINI','Farghani Hub',96000,'?','?'
'PI PISCIS AUSTRINI','Hipparchus Port',96000,'?','?'
'PI PISCIS AUSTRINI','Louis de Lacaille Terminal',96000,'?','?'
'PI PISCIS AUSTRINI','Taylor Jr. Station',96000,'?','?'
'PI PISCIS AUSTRINI','Ulloa Dock',96000,'?','?'
'PI-FANG','Brooks Estate',0,'?','?'
'PI-FANG','Cartier''s Port',0,'?','?'
'PI-FANG','Quinn Dock',0,'?','?'
'PICAN','Robinson Prospect',0,'?','?'
'PICAURUKAN','Bean Gateway',14,'N','L'
'PICAURUKAN','Morukov Gateway',26,'Y','L'
'PICES','Knipling Port',0,'Y','?'
'PICES','Pontes Port',782,'Y','?'
'PIORIMUDJAR','Asami Market',428,'?','L'
'PIORIMUDJAR','Bauman Terminal',112,'?','L'
'PIORIMUDJAR','Gunter Terminal',78,'?','L'
'PIRAN','Garcia Gateway',0,'?','?'
'PLINY','Sharman Gateway',0,'?','?'
'PLX 695','Dover',0,'?','?'
'POLAHUKUNA','Griffith Dock',0,'?','M'
'POLAHUKUNA','Hardy Dock',1326,'Y','L'
'POLOCHANS','Neujmin Vision',0,'?','?'
'POPOCATEPETL','Arago Refinery',0,'?','?'
'POTRITI','Hartsfield Plant',164,'N','?'
'POTRITI','Tuan Orbital',278,'?','?'
'PPM 41187','Burnet Port',0,'?','?'
'PRINCEPS','Cauchy Station',0,'?','?'
'PRIVA','Dugan Dock',349,'N','L'
'PRIVIR','Lambert Station',0,'?','?'
'PROCYON','Cormack Hub',10500,'Y','L'
'PROCYON','Davy Dock',10500,'N','L'
'PROCYON','Hardwick Station',10500,'N','L'
'PROCYON','Manakov Dock',0,'?','?'
'PROCYON','Pontes Gateway',10500,'Y','L'
'PROCYON','Reightler Station',10500,'N','M'
'PROMBA','Maler Dock',980,'Y','L'
'PSAMATHE','Nelson Gateway',0,'?','?'
'PUKKEITHA','Foster Hub',0,'N','?'
'PUKKEITHA','Mckie Orbital',0,'N','?'
'PUKKEITHA','Wilhelm Von Struve Dock',0,'N','?'
'PUNRAZ','Dashiell Legacy',0,'?','?'
'PUNRAZ','Neff Vision',0,'?','?'
'PURUI','Herbert Survey',65,'Y','M'
'PUSKABUI','Heng Orbital',0,'?','?'
'PUTAMASIN','Hartog Terminal',0,'?','M'
'PUTAMASIN','Weil Orbital',0,'?','L'
'PWYLL','Northrop Refinery',9051,'Y','L'
'Q1 ERIDANI','Windt Terminal',957,'N','L'
'QA''WAKANA','Al-Haytham Terminal',373,'?','?'
'QA''WAKANA','Carpini Terminal',1076,'?','?'
'QA''WAKANA','Everest Enterprise',224,'?','?'
'QA''WAKANA','Farrukh Terminal',2624,'?','?'
'QA''WAKANA','Tall Dock',371,'N','?'
'QARATO','Drexler Dock',20,'Y','M'
'QUAPA','Grabe Dock',808,'Y','L'
'QUATOR','Quator Station',141,'Y','L'
'QUECHE','Rutherford Works',0,'?','?'
'QUECHUA','Crown Ring',120,'N','L'
'QUINESS','Lockyer''s Rest',0,'?','?'
'QUIVIRA','Brendan Gateway',0,'?','?'
'QUIVIRA','Godel Dock',0,'?','?'
'RA','Coelho Ring',0,'?','?'
'RA','Ellison Orbital',0,'?','L'
'RA','Kazantsev Dock',0,'?','L'
'RA','Leconte Dock',0,'?','L'
'RA','Lehtonen Hub',0,'?','L'
'RABAKSHANY','Al Sufi Orbital',499114,'?','M'
'RABAKSHANY','Armero Port',316,'?','L'
'RABAKSHANY','Dixon Station',1087,'?','M'
'RABAKSHANY','Lindblad Station',560,'?','L'
'RABAKSHANY','Messerschmitt Orbital',316,'N','M'
'RABAKSHANY','Potocnik Hub',499203,'?','M'
'RABAKSHANY','Van Rhijn Orbital',776,'?','L'
'RADEGAST','Waldeck Platform',867,'Y','M'
'RAGNORAK','Morgan Orbital',67,'Y','L'
'RAGNORAK','Poindexter Colony',126,'N','M'
'RAGNORAK','Schlegel Landing',92,'Y','M'
'RAGUVII','Britnev Platform',2983,'Y','M'
'RAHU','Acharya Station',2842,'N','L'
'RAJGONTA','Converse Ring',404,'Y','L'
'RAJGONTA','Litke Station',500,'?','L'
'RAJIE','Kettle Platform',20,'?','M'
'RAJIE','Stanley Platform',29,'?','M'
'RAJUKRU','Kerwin Station',0,'?','?'
'RAJUKRU','Snyder Terminal',117,'Y','L'
'RAKAPILA','Stone Enterprise',40,'Y','L'
'RAKAPILA','Walker Settlement',1227,'N','M'
'RAKSAKA','Trevithick Port',0,'?','?'
'RANA','Ali Hub',670,'Y','L'
'RANGCHAN','Boole Ring',0,'?','?'
'RANGCHAN','Bradbury Station',0,'?','?'
'RANGTEI','Schommer Port',0,'?','?'
'RAPA BAO','Flagg Gateway',2338,'N','L'
'RASALHAGUE','Galvani Station',0,'?','M'
'RASALHAGUE','Kidman Terminal',0,'?','M'
'RASALHAGUE','Vasyutin Dock',291,'Y','L'
'RATAXO','Bus Hub',0,'?','?'
'RATHAMAS','Artzybasheff Hub',0,'?','?'
'RATICI','Bassford Station',27,'N','M'
'RATICI','Mainzer Mines',27,'N','M'
'RATRI','Sterling Ring',0,'?','?'
'RAURICI','Armero Platform',78.7,'?','M'
'RAURICI','Flammarion Mines',56.2,'N','M'
'RAURUGBA','Endate Enterprise',1088,'N','L'
'RAURUGBA','Jackson Hub',2096,'?','M'
'RAURUGBA','Ritchey Landing',1457,'?','M'
'RECUA','Gorey Enterprise',0,'N','M'
'REDDIS','Olahus Port',0,'?','?'
'REDDOT','Whit''s Station',1595,'Y','L'
'REDONESSES','Ellern Orbital',0,'?','?'
'REDONESSES','Monge Enterprise',0,'?','?'
'REDONESSES','Shapiro Colony',0,'?','?'
'REGIRA','Buckland Orbital',113,'Y','L'
'REGNENSES','Chiao Station',641,'N','L'
'REGNENSES','Gemar Port',899,'N','L'
'REGNENSES','Haller Orbital',498,'Y','L'
'REORTE','Almagro Port',0,'?','?'
'REORTE','Davies High',0,'?','?'
'RESHAS','Banks Port',0,'?','?'
'RESHAS','Luiken City',0,'?','?'
'REYNES','Embakasi',429,'?','L'
'RHO CANCRI','Hamilton Reserve',0,'?','?'
'RHO GEMINORUM','Crick Enterprise',11437,'Y','L'
'RHO GEMINORUM','Drew Gateway',11738,'N','M'
'RHO GEMINORUM','Good Ring',22587,'Y','M'
'RHO GEMINORUM','Khan City',11536,'Y','L'
'RHO GEMINORUM','Macquorn Rankine Gateway',11536,'Y','L'
'RHO GEMINORUM','Wang Ring',10504,'N','M'
'RHO GEMINORUM','Whitworth Station',11532,'Y','L'
'RHO PUPPIS','Song Orbital',303,'N','M'
'RIBHNIUGO','Chilton Colony',99,'?','M'
'RIBHNIUGO','Pasteur Refinery',5,'?','M'
'RIEDQUAT','La Soeur Du Dan Ham',140,'Y','L'
'RIEDQUAT','Lavoisier Dock',280,'N','L'
'RIEDQUAT','Marshall Dock',365,'N','L'
'RIKI','Bischoff Installation',579,'Y','M'
'RIKI','Langford Prospect',1194,'Y','M'
'RIND','Baade Orbital',0,'?','M'
'RIND','Beer Orbital',0,'?','M'
'RIND','Cellarius Hub',0,'?','L'
'RIND','Heinemann Orbital',0,'?','L'
'RIND','Horrocks Hub',0,'?','M'
'RIND','Pickering Port',0,'?','M'
'RIND','Ryan Port',0,'?','M'
'RIND','Stone Dock',0,'?','L'
'RIND','Wegner Market',0,'?','L'
'RITILA','Kennedy Dock',1218,'Y','L'
'RITILA','Younghusband Colony',679,'Y','M'
'ROBOR','Hooke Vision',325,'N','L'
'ROD','Gohar Landing',1435,'N','M'
'ROD','Low City',2142,'N','M'
'ROSMERTA','Kahn Orbital',4700,'?','L'
'ROSS 1008','Yamazaki Hub',18473,'Y','L'
'ROSS 1015','Bowersox Mines',475,'Y','L'
'ROSS 104','Bunch City',0,'?','?'
'ROSS 104','Glenn Dock',0,'?','?'
'ROSS 104','Penn Ring',0,'?','?'
'ROSS 104','Shiner Port',0,'?','?'
'ROSS 1051','Abetti Platform',0,'?','?'
'ROSS 1057','Curtis Outpost',24,'Y','L'
'ROSS 1057','Wang Estate',24,'Y','L'
'ROSS 1069','Baudry Gateway',66210,'N','M'
'ROSS 1069','Crown Hub',65039,'N','M'
'ROSS 1069','Viehbock City',65019,'Y','L'
'ROSS 112','Egan Orbital',797,'N','L'
'ROSS 112','Mitchell Vision',1126,'Y','M'
'ROSS 112','Quick Station',1598,'N','M'
'ROSS 113','Tasman Terminal',5.58,'N','L'
'ROSS 128','Galton Hanger',236,'Y','M'
'ROSS 128','Warren Prison Mine',19,'Y','L'
'ROSS 130','Huxley Relay',0,'?','?'
'ROSS 154','Birkeland City',11,'?','L'
'ROSS 199','Nicollet Terminal',0,'?','?'
'ROSS 209','Margulies Mines',0,'?','?'
'ROSS 210','Chebyshev Ring',0,'?','?'
'ROSS 210','Clauss Gateway',0,'Y','?'
'ROSS 210','Fernandes de Queiros Dock',0,'?','?'
'ROSS 210','Fu City',0,'?','?'
'ROSS 210','Lanier Orbital',0,'?','?'
'ROSS 210','Lunan Dock',0,'?','?'
'ROSS 210','Quinn Dock',0,'?','?'
'ROSS 210','Swift Gateway',0,'?','?'
'ROSS 210','Tokubei Ring',0,'?','?'
'ROSS 210','Viktorenko Park',0,'?','?'
'ROSS 211','Chilton Vision',0,'?','?'
'ROSS 211','Otiman Station',0,'Y','L'
'ROSS 318','Koch Hub',0,'?','?'
'ROSS 318','Noon Escape',0,'?','?'
'ROSS 42','Bartoe Station',0,'?','M'
'ROSS 42','Clark Hub',0,'?','M'
'ROSS 42','Gaffney Port',0,'?','M'
'ROSS 42','Nasmyth Enterprise',0,'?','L'
'ROSS 42','Pythagoras Dock',0,'?','L'
'ROSS 444','Crouch Dock',0,'?','?'
'ROSS 446','Nowak Laboratory',0,'?','?'
'ROSS 486','Brash Vision',0,'?','?'
'ROSS 490','Citi Dock',594,'Y','M'
'ROSS 490','Delucas Landing',0,'?','?'
'ROSS 490','Dunyach Enterprise',0,'?','?'
'ROSS 490','Griffiths Dock',0,'?','M'
'ROSS 529','Dzhanibekov Beacon',0,'?','?'
'ROSS 695','Bresnik Orbital',1150,'Y','L'
'ROSS 695','Feoktistov Orbital',1720,'?','M'
'ROSS 695','Hawley Hub',1699,'?','M'
'ROSS 705','Ejety City',0,'?','?'
'ROSS 709','Reisman Settlement',0,'?','?'
'ROSS 718','Bain Enterprise',169,'Y','M'
'ROSS 718','Bamford Enterprise',0,'?','L'
'ROSS 718','Birkeland Enterprise',0,'?','L'
'ROSS 718','Frick Gateway',0,'?','M'
'ROSS 718','Lenoir Huib',0,'?','M'
'ROSS 718','Nicollier Ring',661,'Y','L'
'ROSS 718','Nye City',0,'?','L'
'ROSS 718','Pauli Terminal',0,'?','M'
'ROSS 718','Sullivan Orbital',0,'?','M'
'ROSS 720','Raleigh Orbital',0,'?','?'
'ROSS 730','Drebbel City',12,'?','?'
'ROSS 730','Pavlov Settlement',5,'?','?'
'ROSS 733','Forest Terminal',0,'?','M'
'ROSS 733','Schottky Station',0,'?','M'
'ROSS 733','Strekalov Gateway',0,'?','L'
'ROSS 765','Melroy Port',0,'?','?'
'ROSS 765','Pogue Platform',0,'?','?'
'ROSS 775','Gamow Gateway',2800,'Y','L'
'ROSS 775','Harvey Port',0,'?','M'
'ROSS 775','Ivanchenkov Enterprise',0,'?','M'
'ROSS 780','Acton Ring',2625,'N','M'
'ROSS 780','Aristotle Gateway',108,'Y','L'
'ROSS 780','Fossum Terminal',1786,'N','M'
'ROSS 812','Fraas Plant',0,'?','?'
'ROSS 85','Mohmand Station',0,'?','?'
'ROSS 860','Sullivan Port',0,'?','L'
'ROSS 860','Wedge Hub',49,'Y','L'
'ROSS 878','Jakes Enterprise',303,'?','L'
'ROSS 905','Jenner Refinery',16,'Y','L'
'ROSS 905','Morukov Platform',0,'?','?'
'ROSS 93','Virts Dock',12,'Y','L'
'ROSS 986','Jones Station',15,'Y','L'
'ROSS 991','Asire Dock',142116,'N','M'
'ROSS 991','Mallett Depot',140387,'N','M'
'ROTANEV','Ride Ring',2192,'N','L'
'RUCHBAH','Griffiths Horizons',823,'N','L'
'RUKANDINS','Mayer Plant',0,'?','?'
'RUSANI','Fernandes Market',73,'Y','L'
'RUWACHIS','Onizuka Gateway',50,'Y','L'
'SAHUALASTA','Den Berg Port',0,'?','?'
'SAHUALASTA','Kwolek Orbital',56,'Y','?'
'SAKARABRU','Libeskind Terminal',18,'N','L'
'SAKTSAK','Bursch Enterprise',2053,'Y','L'
'SAKTSAK','Stephenson Hub',0,'?','M'
'SALARHUL','Lavoisier Outpost',0,'?','?'
'SALINTAULA','Potagos Outpost',1986,'N','M'
'SAMEN','Peters Terminal',240,'?','L'
'SAMEQUIT','Braun Enterprise',846,'N','L'
'SAMKYHA','Tesla Station',0,'?','?'
'SAN HUANG','Sharman Gateway',0,'?','?'
'SANDAGARAY','Stirling City',6261,'N','M'
'SANGO','Baxter Station',0,'?','L'
'SANGO','Farrukh Hub',0,'?','L'
'SANGO','La Costa City',0,'?','M'
'SANGO','Lindbohm Port',0,'?','M'
'SANGO','Rowley Dock',14817,'Y','M'
'SANGO','Sakers Hub',1738,'Y','M'
'SANGO','Stuart Terminal',15317,'Y','L'
'SANNA','Brahe Terminal',3856,'Y','M'
'SANNA','Godfrey''s Halt',0,'?','?'
'SANNA','Lamarck Dock',0,'?','M'
'SANNA','Skyline High',207,'Y','L'
'SANTJALAN','Cantor Terminal',0,'?','?'
'SANTY','Noakes City',27010,'Y','M'
'SANUMA','Dunyach Gateway',5994,'N','L'
'SAYA','Dzhanibekov Station',0,'?','?'
'SCORIES','Belyanin Works',0,'?','?'
'SCORIES','Fanning Outpost',0,'?','?'
'SECOYA','Joy Port',98,'?','L'
'SECOYA','Nagata Hub',39,'?','L'
'SECOYA','Pond Port',298,'Y','M'
'SECOYA','Resnik Hub',55,'N','L'
'SECOYA','Suydam Hub',29,'?','L'
'SECOYA','Ulloa Port',242,'N','M'
'SEDITYA','Serre Prospect',402,'N','M'
'SEDITYA','Zamyatin Landing',17919,'N','M'
'SEHARIS','Luu Works',0,'?','M'
'SELIANCIENS','Alexeyev Dock',4848,'N','L'
'SELIANCIENS','Jones Station',95,'Y','L'
'SELIANCIENS','Krusvar Enterprise',164,'N','L'
'SELIANCIENS','Wilson Port',164,'Y','L'
'SENTEC','Gregory Station',0,'?','?'
'SENTEC','Yu Station',234,'?','?'
'SERKLICH','Mitchell Terminal',0,'?','?'
'SESUYAR','Al-Din Survey',0,'?','?'
'SHAKAPA','Gibson Dock',0,'?','?'
'SHAKAPA','Ore Horizons',0,'?','?'
'SHANGDI','Al-Din Platform',1854,'N','?'
'SHANGDI','Becquerel Colony',331,'Y','M'
'SHANHAULS','Forward Gateway',474,'Y','L'
'SHANHAULS','Lowry City',283,'Y','L'
'SHAPSUGABUS','Abe Dock',0,'?','L'
'SHAPSUGABUS','Balog Dock',30,'N','L'
'SHAPSUGABUS','Biermann Station',0,'?','L'
'SHAPSUGABUS','Lee Station',55,'N','L'
'SHAPSUGABUS','Luther Terminal',0,'?','M'
'SHAPSUGABUS','Nojiri City',0,'?','M'
'SHAPSUGABUS','Reinhold Dock',0,'?','M'
'SHEBAYEB','Volta Landing',0,'?','?'
'SHEELA NA GIG','Mitchell Hub',1079,'Y','M'
'SHEELA NA GIG','Szilard Orbital',1546,'N','M'
'SHIBBOLETH','Elgin''s Reach',0,'?','?'
'SHIBBOLETH','Galiano Principality',0,'?','?'
'SHILI','Al-Haytham''s Claim',0,'?','?'
'SHILI','Mouhot Vision',0,'?','?'
'SHINIGAMI','Andrew Yola',0,'?','?'
'SHINIGAMI','Shone''s Space Port',0,'?','?'
'SHINRARTA DEZHRA','Jameson Memorial',347,'N','L'
'SHONSO','Hill Tinsley Station',530,'N','L'
'SHONSO','Rechtin Ring',909,'N','M'
'SHONTO','Lonchakov Port',193,'?','M'
'SHONTO','Snyder Colony',105,'?','M'
'SHOSHA','Wigura Orbital',0,'?','?'
'SHOTEP','Butcher Orbital',0,'?','M'
'SHOTEP','Walters Refinery',0,'?','M'
'SHOUJEMAN','Baxter Camp',0,'?','?'
'SHOUJEMAN','Binnie Orbital',117,'Y','L'
'SHOUVUL','Brady City',0,'?','?'
'SHOUVUL','Dutton Enterprise',0,'?','?'
'SHOUVUL','Nicollier Port',0,'?','?'
'SIBIL','Salpeter Vision',952,'?','M'
'SIBIL','Very Station',1279,'?','M'
'SIBISIUS','Bethke Port',1421,'N','M'
'SICUNCHEIM','Draper Market',160,'?','L'
'SIDDHA','Blaauw Orbital',0,'?','?'
'SIDDHA','Ludwig Struve Hub',0,'?','?'
'SIDDHA','Otomo Market',0,'?','?'
'SIGMA BOOTIS','Chaudhary City',319,'Y','L'
'SIGMA BOOTIS','Collins Gateway',0,'?','L'
'SIGMA BOOTIS','Meikle Platform',0,'?','?'
'SIGMA BOOTIS','Onufriyenko Hub',0,'?','L'
'SIGMA BOOTIS','Vetulani City',0,'?','L'
'SIGMA HYDRI','Asire Orbital',2657,'Y','M'
'SIGMA HYDRI','Bunch Terminal',3326,'Y','M'
'SIGMA PEGASI','Hogan Enterprise',0,'?','?'
'SIGMA PEGASI','Swanwick Hub',0,'?','?'
'SILVANITOU','Buffett Platform',0,'?','?'
'SINANN','Jones Point',0,'?','?'
'SINANN','Phillips Arena',0,'?','?'
'SIREN','Brash Dock',0,'?','?'
'SIREN','Conrad Port',0,'?','?'
'SIREO','Dann Port',0,'?','?'
'SIREO','Turtledove Prospect',0,'?','?'
'SIRIABA','Aoki Dock',60,'?','L'
'SIRIABA','Helin City',102,'?','M'
'SIRIS','Van de Hulst''s Claim',0,'?','?'
'SIRIUS','O''Brien Vision',0,'?','M'
'SIRIUS','Patterson Enterprise',0,'?','M'
'SITLANEI','Burton Port',0,'?','M'
'SITLANEI','Hill Station',0,'?','L'
'SITLANEI','Miklouho-Maclay Port',0,'?','L'
'SITLANEI','Rasmussen Port',0,'?','L'
'SITLANEI','Von Bellingshaausen Orbital',288299,'Y','L'
'SKEGGIKO O','Kuo Terminal',77,'Y','L'
'SKIRARAGEA','Naubakht Platform',15,'?','M'
'SKIRARAGEA','Pu Settlement',25,'?','M'
'SLATUS','Hoffman Orbital',0,'?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M'
'SLAVANIBO','Melnick Works',1320,'N','M'
'SOBEK','Landis Freeport',4000,'Y','M'
'SOCH','Seamans Vision',569,'?','M'
'SOCH','Whitcomb Ring',324,'N','L'
'SOFAGRE','Markov Park',0,'?','?'
'SOKOJI','Cavendish Relay',0,'?','?'
'SOL','Abraham Lincoln',506,'N','L'
'SOL','Burnell Station',364,'?','M'
'SOL','Columbus',2474,'N','L'
'SOL','Daedalus',225,'Y','L'
'SOL','Galileo',509,'N','L'
'SOL','Li Qing Jao',506,'Y','L'
'SOL','M.Gorbachev',506,'N','L'
'SOL','Mars High',699,'N','L'
'SOL','Titan City',4589,'N','L'
'SOLATI','Elwirecraft',0,'?','L'
'SOLATI','Ising Refinery',46,'Y','M'
'SOLATI','Solati Reach',263,'Y','L'
'SONS','Ross Enterprise',0,'?','?'
'SOPDET','Fujikawa Dock',0,'?','M'
'SOPDET','Iwamoto Port',0,'?','M'
'SOPDET','Stechkin Platform',0,'?','M'
'SOPDU','Borlaug Camp',0,'?','?'
'SOPDU','Jendrassik Orbital',37,'N','M'
'SOPDU','McNair Refinery',679,'N','M'
'SORBAGO','Carroll Survey',0,'?','M'
'SORBAGO','Dalgarno Colony',0,'?','M'
'SORBAGO','Hencke Orbital',0,'?','L'
'SOSOLING','Ramsay Hub',0,'?','?'
'SOSONG','Dzhanibekov Station',0,'?','?'
'SOWIIO','Bigourdan Ring',165,'Y','L'
'SOWIIO','Cassini Hub',312,'Y','L'
'SOWIIO','Mooz Ring',4833,'?','M'
'SOWIIO','Morgan Hub',4807,'?','M'
'SOWIIO','Shaw Port',85,'?','L'
'SOWIIO','Wegener Orbital',2556,'?','L'
'SPOCS 208','Thomas Hub',141,'N','L'
'SPOCS 900','Bacon Enterprise',72.4,'?','M'
'SPOCS 900','Celsius Market',590,'?','L'
'SPOCS 900','Murdoch Enterprise',1281,'?','M'
'SPOCS 900','Ricardo Station',119,'?','L'
'STEIN 2051','Boming Station',1798,'N','M'
'STEIN 2051','Rennie Landing',168,'N','M'
'STF 1774','Brackett Station',110205,'?','?'
'STF 1774','Coulomb Dock',1621,'?','?'
'STF 1774','Froude Ring',590,'?','?'
'STF 1774','Gabriel Dock',1625,'?','?'
'STF 1774','Gerrold City',2438,'?','?'
'STF 1774','Hill Hub',459,'N','L'
'STF 1774','Hunt Terminal',110250,'?','?'
'STF 1774','Tenn Hub',110172,'N','?'
'STF 1774','Vizcaino City',458,'?','?'
'STF 2841','Hackworth Orbital',8470,'N','L'
'STHA 181','Andreas Hub',0,'?','?'
'STKM 1-442','Leavitt Orbital',4387,'N','M'
'STKM 1-578','Camarda Dock',0,'?','?'
'STKM 1-578','Fung Gateway',0,'?','?'
'STKM 1-626','Dzhanibekov Orbital',0,'?','?'
'STKM 1-626','Fleming City',0,'?','?'
'STKM 1-626','Fujimori Terminal',0,'?','?'
'STKM 1-823','Shinn Relay',739,'?','M'
'STYX','Boyle Terminal',72,'N','M'
'STYX','Searfoss Plant',646,'N','M'
'SUCHAGGA','Sherrington Platform',251,'?','?'
'SUDZ','Divis Enterprise',0,'?','?'
'SUGRIVIK','Delbruck Dock',0,'?','L'
'SUGRIVIK','Goddard Gateway',0,'?','?'
'SUHTE','Cavendish Station',0,'?','?'
'SUI GUEI','Alcala Doc',500,'N','M'
'SUI GUEI','Barratt Port',0,'?','?'
'SUI GUEI','Pascal Orbital',0,'?','?'
'SUKUA','Forest Depot',938,'N','?'
'SUKUA','Wang Base',952,'N','?'
'SUMARR','Armstrong Station',1469,'N','M'
'SUMMERLAND','Henry O''Hare''s Hanger',600,'N','L'
'SUMMERLAND','Van Rhijn Hub',100,'N','M'
'SUN TAKUSH','McNair Gateway',1384,'N','L'
'SURACI','Priestley Ring',0,'?','?'
'SURYA','Burbank Camp',0,'?','?'
'SUSAMA','Kaku Dock',0,'?','?'
'SUSAMA','Mullane Beacon',0,'?','?'
'SUSANOO','Huygens Mines',0,'?','?'
'SUTEI','Kratman Dock',0,'?','?'
'SUTEKH','Archimedes Gateway',710,'N','L'
'SUTEKH','Rorschach City',2188,'Y','M'
'SUYARANG','Shaw Terminal',0,'?','?'
'SUYARANG','Treshchov Orbital',0,'?','?'
'SUYARANG','Volta Ring',0,'?','?'
'SWAZA','Onnes Settlement',0,'?','?'
'SYNTEINI','Lagerkvist Gateway',600,'N','L'
