unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'KELTIM','Sitterly Orbital',30,'N','L','Y','?'
'KELTIM','Tomita Hub',354,'N','M','?','?'
'KELTIM','Windt Terminal',0,'?','?','?','?'
'KEMURU','Delucas Station',0,'Y','L','?','?'
'KEMWER','Bowen Survey',0,'?','?','Y','?'
'KEMWER','Peebles Outpost',0,'?','?','Y','?'
'KENYALIVUN','Bulleid Port',0,'?','?','?','?'
'KENYALIVUN','Ramanujan Market',0,'?','?','?','?'
'KEREBAEI','Eisenstein Dock',169,'N','M','Y','?'
'KEREBAEI','Hiroyuki Settlement',169,'N','M','Y','?'
'KERIES','Derrickson''s Escape',252,'Y','L','Y','?'
'KETEKHMET','Thurston Refinery',0,'?','?','Y','?'
'KETSAUTS','Armero Landing',0,'?','?','Y','?'
'KETSAUTS','Proctor Plant',410,'N','L','Y','?'
'KHAMAN','Muramatsu Dock',0,'?','?','Y','?'
'KHAMATAMAN','Safdie Terminal',0,'?','?','?','?'
'KHAMPTI','Babcock Gateway',0,'?','L','Y','?'
'KHAMPTI','Fabian Dock',0,'?','L','Y','?'
'KHAMPTI','Izumikawa City',0,'?','L','?','?'
'KHAMPTI','Kushida Vision',0,'?','M','?','?'
'KHAMPTI','Lozino-Lozinskiy Ring',0,'?','M','?','?'
'KHAMPTI','Milne Gateway',104,'?','M','Y','?'
'KHAMPTI','Olahus Hub',0,'?','M','?','?'
'KHAMPTI','Phillips Terminal',0,'?','M','?','?'
'KHAMPTI','Wafa Hub',0,'?','L','Y','?'
'KHAN GUBII','Alpers City',2135,'N','L','Y','?'
'KHANCI','Bloomfield Colony',0,'?','?','?','?'
'KHANCI','Tani Colony',0,'?','?','?','?'
'KHARINDA','Chadwick Orbital',0,'?','?','?','?'
'KHAWCHUANG','Hartsfield Landing',0,'?','?','?','?'
'KHELMA','Kidman Hub',0,'?','?','Y','?'
'KHENGU','Fullerton Platform',0,'?','?','Y','?'
'KHEPRI','Banks Port',427,'?','L','?','?'
'KHEPRI','Bernard Orbital',7472,'?','?','Y','?'
'KHEPRI','Guidoni Orbital',7472,'?','L','Y','?'
'KHEPRI','Gutierrez City',7472,'?','?','Y','?'
'KHEPRI','Hooke City',7472,'?','?','?','?'
'KHER','Arkwright Port',0,'?','?','Y','?'
'KHERNIDJAL','Brooks Enterprise',584,'N','M','Y','?'
'KHERNIDJAL','Morris Dock',584,'N','M','Y','?'
'KHERNIDJAL','West Gateway',408,'N','L','Y','?'
'KHNEMURT','Bosch Point',0,'?','?','?','?'
'KHNEMURT','Shull Settlement',0,'?','?','?','?'
'KHODHIS','Perez Dock',0,'?','?','?','?'
'KHODIWOBOGI','Chadwick Terminal',1220,'N','M','Y','?'
'KHODIWOBOGI','Sunyaev Installation',1689,'N','M','?','?'
'KHOLEDO','Asaro Dock',1228,'Y','L','Y','?'
'KHOLEDO','Lopez de Villalobos Colony',1715,'Y','?','Y','?'
'KHOLEVI','Al Sufi Enterprise',0,'?','?','?','?'
'KHOLHOU','McCool Station',0,'?','?','Y','?'
'KHOLU','Abetti Vision',640,'?','L','Y','?'
'KHOLU','Brunner Ring',2068,'?','M','?','?'
'KHOLU','Kosai Station',617,'?','M','?','?'
'KHONA','Kube-McDowell Orbital',0,'?','?','?','?'
'KHONG SHI','Blish Prospect',0,'?','?','Y','?'
'KHOWATSU','Smith Port',12099,'Y','L','?','?'
'KHRONOS','Evans Hub',0,'?','?','Y','?'
'KHRONOS','Walter Refinery',1482,'Y','M','Y','?'
'KHRUVANDJI','Consolmagno Enterprise',640,'N','L','Y','?'
'KHUZWANGPO','Bursch Landing',0,'?','?','?','?'
'KI','Chios Port',0,'?','L','?','?'
'KI','Dyr Orbital',0,'?','L','Y','?'
'KI','Emshwiller Orbital',0,'?','M','?','?'
'KI','Iqbal Dock',0,'?','M','?','?'
'KI','Scithers Terminal',0,'?','L','?','?'
'KI','Swanwick Orbital',0,'?','L','?','?'
'KIANS','Vizcaino Dock',0,'?','?','Y','?'
'KICHO','Drebbel Landing',5,'N','?','Y','?'
'KIDI','Oliver Settlement',0,'?','?','Y','?'
'KIDIL','Kopff Holdings',411,'Y','?','Y','?'
'KIDIL','Maury Orbital',749,'N','M','?','?'
'KIGANA','Bennett Orbital',0,'?','?','?','?'
'KIKAS','Crown Terminal',16698,'?','M','?','?'
'KIKAS','Fisher Orbital',18968,'?','L','?','?'
'KIKUA','Finlay-Freundlich Hub',344,'N','L','Y','?'
'KIKUA','Stevenson Orbital',344,'N','L','?','?'
'KILLKE','Clifford Horizons',0,'?','?','Y','?'
'KILLKE','Tavares Outpost',0,'?','?','Y','?'
'KIM 2-17','Rutherford Landing',25696,'N','M','?','?'
'KIM 2-17','Thomas Vision',26214,'Y','M','?','?'
'KIN','Shaikh Mines',20,'Y','M','Y','?'
'KINAGO','Caidin Hub',1723,'Y','M','?','?'
'KINAGO','Fozard Ring',1723,'Y','L','Y','?'
'KINAGO','Silva Settlement',1723,'Y','M','Y','?'
'KINI','Hartsfield Plant',0,'?','?','Y','?'
'KINI','Kadenyuk',0,'?','?','Y','?'
'KINI','Kadenyuk Orbital',14038,'Y','M','Y','?'
'KINI','Kaoenyuk Orbital',0,'?','?','Y','?'
'KINI','Mdenyuk Orbital',0,'?','?','Y','?'
'KINNE','Apianus Station',8,'?','?','?','?'
'KINNE','Dreyer Holdings',11,'?','?','Y','?'
'KIPGEN MU','Littlewood''s Claim',1250,'Y','M','?','?'
'KIPSIGINES','Sellers Hanger',0,'?','?','Y','?'
'KIRRAM','Barcelos City',137,'N','M','Y','?'
'KIRRAM','Disch Station',49,'N','L','Y','?'
'KIRRAM','Griffith Horizons',136,'N','M','Y','?'
'KISATSYA','Bohr Prospect',0,'?','?','Y','?'
'KISAYWA','Gauss Mines',0,'?','?','Y','?'
'KISHPAKHO','Crown City',0,'?','?','?','?'
'KITAE','Al-Haytham Dock',0,'?','?','Y','?'
'KITCHE','Myasishchev Ring',38,'N','L','Y','?'
'KITJARUNDI','Ziegler Platform',0,'?','?','Y','?'
'KIVAH','Sadi Carnot Ring',42,'Y','L','?','?'
'KOCAB','Napier Dock',0,'?','?','Y','?'
'KOCHOLE','Judson Terminal',0,'?','?','?','?'
'KOCHOLE','Silverberg Ring',0,'?','?','?','?'
'KOINE','Viete Colony',0,'?','?','?','?'
'KOJIN','Delany Freeport',7,'Y','?','Y','?'
'KOJIN','Harness Depot',0,'?','?','?','?'
'KOKARY','Faraday Enterprise',0,'?','?','?','?'
'KOKARY','Gidzenko Terminal',0,'?','?','Y','?'
'KOKOBII','Bauman Station',0,'?','L','?','?'
'KOKOIMUDJI','Quinn Orbital',0,'?','?','Y','?'
'KOKOIMUDJI','Siodmak Station',0,'?','?','Y','?'
'KOKOIMUDJI','Tem Port',0,'?','?','Y','?'
'KOKOJINA','Ali Ring',599,'N','L','Y','?'
'KOKOKOMI','Smith Enterprise',0,'?','?','Y','?'
'KOKOLLER','Cadamosto Dock',137,'?','M','?','?'
'KOKOLLER','Utley Hub',1090,'?','L','?','?'
'KOKOLLER','Wandrei Hub',137,'?','?','Y','?'
'KOKOMINI','Anthony Station',476355,'?','M','?','?'
'KOKOMINI','Elder Port',476355,'?','M','?','?'
'KOKOTO','Pogue Hub',4061,'Y','L','?','?'
'KOKYAMBI','MacDonald Outpost',0,'?','?','?','?'
'KOLABINATES','Grant Plant',471,'Y','?','Y','?'
'KOLAGA','Britnev Hub',0,'?','?','?','?'
'KOLIBALITA','Baturin Port',0,'?','?','Y','?'
'KOLITJA','Nakaya Station',0,'?','?','?','?'
'KOLJANKIRNA','Jendrassik Vision',0,'?','?','Y','?'
'KOLLER','Cummings Platform',0,'?','?','Y','?'
'KOLLOBOKOS','Agassiz Hub',0,'?','?','Y','?'
'KOMOTAE','Bluford Station',312,'Y','L','Y','?'
'KOMOTAE','Feustel Park',405,'?','M','?','?'
'KOMOTAE','Filipchenko Terminal',304,'?','M','?','?'
'KOMOVOY','Garnier Platform',1438,'N','M','Y','?'
'KOMOVOY','Gentle Dock',1041,'N','M','Y','?'
'KOMOVOY','Silves Dock',7,'Y','L','Y','?'
'KONBURO','Kludze Port',0,'?','?','Y','?'
'KONDOVII','Schottky Port',0,'?','?','?','?'
'KONDUWA','Felice Station',0,'?','?','Y','?'
'KONDUWA','Narvaez Station',0,'?','?','Y','?'
'KONDUWA','Vance Station',0,'?','?','Y','?'
'KONG DAN','Kelly Enterprise',0,'?','?','?','?'
'KONGGA','Laplace Ring',254,'Y','L','Y','?'
'KONGKOMISSO','Glenn Horizons',0,'?','?','Y','?'
'KONGO','Molchanov Port',0,'?','?','?','?'
'KONGO','Thomson Survey',0,'?','?','?','?'
'KONGOLOCA','Resnik Ring',1947,'Y','L','Y','?'
'KORA PIN','Hilmers Dock',0,'?','?','Y','?'
'KORA PIN','Zamka Hub',0,'?','?','Y','?'
'KORAIK','Barba Orbital',7,'N','?','Y','?'
'KORAIK','Locke Works',1301,'Y','M','Y','?'
'KORAJ','England Terminal',513,'N','M','Y','?'
'KORAJ','Leonov Terminal',392,'Y','M','Y','?'
'KORAZOTZ','Delbruck Mines',12,'?','?','Y','?'
'KORAZOTZ','Nikolayev Platform',22,'?','?','Y','?'
'KORMT','Perrin Terminal',0,'?','?','Y','?'
'KORNEPHOROS','Reilly Port',0,'?','?','?','?'
'KORNEPHOROS','Worden Station',0,'?','?','Y','?'
'KOROVII','Aleksandrov Orbital',1117,'N','?','Y','?'
'KOROVII','Casper Ring',364,'Y','L','Y','?'
'KOROVII','Clervoy Gateway',478,'N','?','Y','?'
'KOROVII','England Terminal',2017,'Y','L','Y','?'
'KOROVII','Moore Gateway',684,'Y','L','Y','?'
'KOROVII','Redi Gateway',853,'Y','L','Y','?'
'KORRO KUNG','Delucas City',620000,'N','L','?','?'
'KORRO KUNG','Lonchakov Orbital',622042,'N','L','Y','?'
'KORUBU','Markov Gateway',348,'Y','L','?','?'
'KORWEI','Bernoulli Gateway',0,'?','?','Y','?'
'KORWEI','Wingqvist Enterprise',0,'?','?','Y','?'
'KOSENA','Gwynn Enterprise',0,'?','?','Y','?'
'KOSHANS','Burnham Installation',1283,'N','L','?','?'
'KOSHAS','Zelazny Colony',0,'?','?','Y','?'
'KOSKIT','Haberlandt Depot',70,'N','M','?','?'
'KOSKIT','Meucci Survey',70,'N','M','Y','?'
'KOTAITION','Bykovsky Vision',0,'?','?','?','?'
'KOTAITION','Gardner Landing',0,'?','?','Y','?'
'KOTIAN','Sorayama Station',0,'?','?','Y','?'
'KOTILEM','Lunney Port',1622,'N','M','Y','?'
'KOU HUA','Ernst Vision',491,'Y','M','Y','?'
'KOU HUA','Olahus Hub',666,'N','L','Y','?'
'KOU HUA','Stiles Terminal',932,'N','M','?','?'
'KOVANTANI','Meyrink Port',0,'?','?','?','?'
'KOYERIS','Fernandes Port',115,'N','L','Y','?'
'KP TAURI','Anders Orbital',12,'N','M','Y','?'
'KP TAURI','Mohmand Dock',12,'N','M','?','?'
'KP TAURI','Spedding Orbital',12,'N','L','Y','?'
'KPANIYA','Tilman Settlement',0,'?','?','Y','?'
'KPELIDOOG','Hipparchus Terminal',0,'?','?','Y','?'
'KRATHAMANI','Barjavel Hub',0,'?','?','Y','?'
'KRATHAMANI','Hambly Estate',0,'?','?','Y','?'
'KRAUANAN','Hire Camp',0,'?','?','?','?'
'KRAUDJI','Sakers Terminal',200,'N','M','?','?'
'KREMAINN','Vo Ilta Station',0,'?','?','Y','?'
'KREMAINN','Volta Station',5281,'N','M','Y','?'
'KREMAINN','Wohler Terminal',2864,'Y','L','Y','?'
'KREMOVI','Cottenot Hub',0,'?','L','?','?'
'KREMOVI','Kawasato Orbital',0,'?','L','?','?'
'KRIVI','Higginbotham Hub',107506,'Y','L','Y','?'
'KRUGER 60','Kepler Gateway',6536,'Y','L','Y','Y'
'KUAN GU','Mcmillan Terminal',1565,'?','?','Y','?'
'KUAN TI','McCool Landing',1014,'?','M','?','?'
'KUAN TI','Niemeyer Hub',762,'N','L','Y','?'
'KUAN TI','Truly Terminal',762,'N','M','?','?'
'KUANES','Spring Vision',0,'?','?','Y','?'
'KUANG','Frazetta Platform',95,'?','M','?','?'
'KUANG','Korolev Mines',53,'?','L','?','?'
'KUCUMANA','Lyell Dock',20,'?','M','?','?'
'KUCUMANA','Thorne Port',10,'?','?','Y','?'
'KUGAITU','Hovell Dock',0,'?','?','Y','?'
'KUGAY','Grant Dock',130,'N','M','?','?'
'KUGAY','Shepherd Dock',107,'Y','L','Y','?'
'KUI 11','Foreman Orbital',0,'?','?','?','?'
'KUI HSIEN','Saavedra Dock',540,'N','M','?','?'
'KUI HSIEN','Stuart Mine',960,'N','M','?','?'
'KUI XENAB','D''Allonville City',150,'N','M','Y','?'
'KUI XENAB','Paczynski Hub',198,'?','M','?','?'
'KUI XIANI','Bulychev Ring',0,'?','?','?','?'
'KUI XING','Andreas City',0,'?','?','Y','?'
'KUK','Eudoxus Dock',12421,'N','M','Y','?'
'KUK','Evans Station',12461,'N','M','Y','?'
'KUK','Harrison Enterprise',12479,'N','M','Y','?'
'KUK','Perga City',12444,'Y','L','Y','?'
'KUK','Veblen City',12461,'N','L','Y','?'
'KUKUAN','Olivas Camp',0,'?','?','?','?'
'KULKAN LUNG','Searfoss Dock',0,'?','?','?','?'
'KULKAN LUNG','Yamazaki City',0,'?','?','?','?'
'KULUUJJA','Kelly Settlement',0,'?','?','Y','?'
'KUMA','Brandenstein Port',3036,'N','M','Y','?'
'KUMA','Divis Port',0,'?','L','?','?'
'KUMA','Dobrovolskiy Orbital',614,'N','M','Y','?'
'KUMA','Duffy Orbital',0,'?','M','?','?'
'KUMA','Elion Dock',0,'?','L','?','?'
'KUN','Bresnik Colony',8611,'?','M','?','?'
'KUNAHEO','Al-Haytham Dock',818,'N','?','Y','?'
'KUNAHEO','Russell Platform',558,'N','?','Y','?'
'KUNBULUAN','Ayerdhal Orbital',0,'?','?','?','?'
'KUNDINKE','Sandage''s Inheritance',0,'?','?','?','?'
'KUNG TE','Bellamy Enterprise',0,'?','?','?','?'
'KUNGANTJU','Copernicus City',0,'?','?','Y','?'
'KUNGATI','Bernoulli Terminal',0,'Y','M','?','?'
'KUNGATI','Elvstrom Prospect',0,'Y','L','?','?'
'KUNGGI','Marshburn Gateway',75000,'?','M','Y','?'
'KUNGGI','Rashid Port',75000,'?','M','?','?'
'KUNGGI','Vesalius City',11831,'?','L','Y','?'
'KUNGKALIS','Struve Hanger',0,'?','?','?','?'
'KUNGUN','Hewish Colony',1435,'N','M','Y','?'
'KUNGUN','Lowell Hanger',34,'N','L','Y','?'
'KUNGURUTII','Jett Dock',0,'?','?','Y','?'
'KUNGURUTII','Lawrence Colony',0,'?','?','Y','?'
'KUNTH','Clement Colony',1193,'?','M','?','?'
'KUNUVII','Weil Station',127,'?','?','?','?'
'KUO ZHI','Ising Prospect',0,'?','?','?','?'
'KUO ZHI','Swainson Dock',0,'?','?','?','?'
'KUPAN','Penrose Orbital',0,'?','?','Y','?'
'KURED','Kuchner Vision',8,'N','L','Y','?'
'KURED','Tange Terminal',8,'N','L','Y','?'
'KURED','Vogel Port',0,'?','?','Y','?'
'KURMODIAE','Anderson Orbital',18000,'?','?','Y','?'
'KURMODIAE','Czerny Enterprise',18000,'?','?','Y','?'
'KURMODIAE','Jernian Dock',18000,'?','?','?','?'
'KURMODIAE','Jernigan Dock',18000,'?','?','?','?'
'KURMODIAE','Surayev Station',18000,'?','?','?','?'
'KURMODIAE','Virchow Dock',18000,'?','?','Y','?'
'KURRAE','Camm Market',0,'?','?','Y','?'
'KURU','Carstensz Dock',0,'?','?','?','?'
'KURU','Weiss Gateway',0,'?','?','?','?'
'KURUACANI','Den Berg Dock',0,'?','?','?','?'
'KURUACANI','Fujimori Hub',0,'?','?','?','?'
'KURUACANI','Wheeler Port',0,'?','?','?','?'
'KURUAGES','Hernandez Market',62,'Y','L','Y','?'
'KURUI GUBI','Campbell Prospect',160,'?','M','?','?'
'KURUI GUBI','Dedekind City',84,'N','M','Y','?'
'KURUI GUBI','Ellis Landing',0,'?','?','?','?'
'KURUI GUBI','Petaja Dock',47,'?','M','?','?'
'KURUNDULLI','Hay Beacon',0,'?','?','Y','?'
'KURUNGAGETU','Helmholtz Station',0,'?','?','?','?'
'KURUNGAGETU','MacArthur Colony',0,'?','?','?','?'
'KURUNTABAL','Van Houten Survey',10,'N','M','Y','?'
'KUSANG','Meech Installation',6837,'Y','M','?','?'
'KUSHAMBO','Mckean Platform',0,'?','?','Y','?'
'KUSHAMBO','Suntzeff Hanger',0,'?','?','Y','?'
'KUSHEN','Blalock Terminal',7,'Y','L','?','?'
'KUTJALANGAI','Chretien Oudemans City',45,'N','L','Y','?'
'KUTJALANGAI','Hawker Vision',0,'?','?','?','?'
'KUTJALANGAI','Langley Terminal',93,'N','L','Y','?'
'KUTJALANGAI','Zenbei Port',367,'?','?','Y','?'
'KUUNG WA','Darwin Dock',0,'?','?','?','?'
'KUUNGGATI','Oramus Dock',487,'Y','L','?','?'
'KUUNGUNITOU','Furrer City',0,'?','?','?','?'
'KUWAIR','Asire Horizons',2896,'Y','M','Y','?'
'KUWAIR','Thornycroft Terminal',0,'?','?','Y','?'
'KUWAIR','Zahn Horizons',12,'Y','M','?','?'
'KUWEMARGL','Baillaud Ring',0,'?','L','Y','?'
'KUWEMARGL','Oosterhoff Vision',0,'?','?','Y','?'
'KUWEMARGL','Pritchard Hub',0,'?','M','?','?'
'KWAKWAKWAL','Thagard Station',0,'?','?','Y','?'
'KWATEE','Cartier Dock',462,'N','M','Y','?'
'KWATEE','Herreshoff Gateway',462,'N','M','Y','?'
'KWATEE','Smith Dock',472,'N','M','Y','?'
'KWATILES','Elion Works',1598,'Y','M','?','?'
'KWATYRIEL','Lasswitz Installation',0,'?','?','?','?'
'KWATYRIEL','Sellings Legacy',0,'?','?','?','?'
'KWATYRIEL','Vasquez de Coronado Hub',0,'?','?','?','?'
'KWELE','Brooks'' Clai M',0,'?','?','?','?'
'KWELE','Desargues Survey',0,'?','?','?','?'
'KWELE','Wallin Vision',0,'?','L','?','?'
'KWELEGUS','Zenbei Depot',0,'?','?','?','?'
'KWELEUTAHE','Merchiston Dock',0,'?','?','Y','?'
'KZ ANDROMEDAE','Linaweaver Terminal',0,'?','?','Y','?'
'L 119-33','Den Berg Refinery',0,'?','?','Y','?'
'L 190-21','Gurragchaa Orbital',946,'Y','L','?','?'
'L 190-21','Wescott Port',0,'?','?','Y','?'
'L 206-187','Bhabha Orbital',0,'?','?','?','?'
'L 258-146','Mendeleev Hanger',402,'N','M','Y','?'
'L 258-146','Tito Camp',696,'N','M','Y','?'
'L 26-27','Chretien Colony',424,'N','M','Y','?'
'L 26-27','McCoy City',417,'N','L','Y','?'
'L 639-45','Clervoy Gateway',0,'?','?','?','?'
'L 639-45','Malzberg Hub',0,'?','?','?','?'
'L 639-45','Moore Gateway',0,'?','?','?','?'
'L 639-45','Walker Orbital',0,'?','L','Y','?'
'LA ROCHELLE','Shaver Dock',1861,'N','M','Y','?'
'LA ROCHELLE','Wait Colburn Vision',1865,'?','M','?','?'
'LA TENHA','Kraepelin Dock',0,'?','?','Y','?'
'LA TENHA','Rozhdestvensky Horizons',0,'?','?','Y','?'
'LA TENHA','Williams Dock',0,'?','?','Y','?'
'LABE','Den Berg Mines',0,'?','?','?','?'
'LACAB KUI','Kandrup Colony',146414,'?','?','Y','?'
'LACAILLE 8760','Chiao Landing',163,'N','M','Y','?'
'LACAILLE 8760','Serebrov City',89,'N','M','Y','?'
'LACAILLE 8760','Serebrov Uity',0,'?','?','Y','?'
'LACAILLE 9352','Gupta City',74,'N','L','Y','?'
'LACAILLE 9352','Kirtley Platform',74,'Y','M','?','?'
'LACAILLE 9352','Mansfield Orbiter',0,'?','?','?','?'
'LACANI','Bolkow Orbital',0,'?','?','Y','?'
'LACANI','Finlay-Freundlich City',0,'?','?','Y','?'
'LACANI','Regiomontanus Hub',0,'?','?','Y','?'
'LACHANGU','Adelman Dock',737,'N','M','?','?'
'LACHANGU','Adelman Port',737,'?','M','?','?'
'LACHANGU','Ruppelt Station',526,'N','M','Y','?'
'LACHELKA','Ferguson Survey',0,'?','?','Y','?'
'LACTONACAYA','Lavochkin Terminal',12,'?','L','?','?'
'LACTONACAYA','Rosse Hub',23,'?','?','?','?'
'LACTONACAYA','Shute Mines',40,'?','?','?','?'
'LAEDLA','Fan Station',1973,'?','M','?','?'
'LAEDLA','Gusmao Prospect',171,'N','L','Y','?'
'LAEDLA','Kludze Colony',408,'N','L','Y','?'
'LAEDLA','Kummer Acropolis',167,'?','L','Y','?'
'LAGAY','Noli Prospect',0,'?','?','Y','?'
'LAGUNNOSSO','Bulgarin Terminal',424,'N','M','Y','?'
'LAGUNNOSSO','Wilkes Survey',583,'N','M','Y','?'
'LAGUNNOSSO','Wilkls Survey',0,'?','?','?','?'
'LAGUVII','Barbosa Dock',630,'N','L','?','?'
'LAHASIM','Beaufoy Reach',0,'?','?','Y','?'
'LAHUA','Lorenz Works',0,'?','?','Y','?'
'LAHUA','Sanger Horizons',0,'?','?','Y','?'
'LAIAWA','Camarda Dock',0,'?','?','?','?'
'LAIAWAWAL','Roberts Port',0,'?','L','Y','?'
'LAIFAN','Chilton Dock',0,'?','?','Y','?'
'LAIFANGYI','Anders Hub',315,'Y','L','?','?'
'LAIFANGYI','Anning Enterprise',700,'N','L','?','?'
'LAIFANGYI','Johnson Hub',13500,'Y','M','?','?'
'LAIFANGYI','Lovelace City',260,'Y','L','?','?'
'LAK','Carroll Vision',117,'N','?','Y','?'
'LAK','Celsius Dock',86,'N','M','?','?'
'LAK','Korolev Prospect',68,'N','?','?','?'
'LAKLANG','Great Point',0,'?','?','Y','?'
'LAKLUIT','Garriott Hub',0,'?','?','Y','?'
'LAKOTA','Shawn Zaman',0,'?','?','Y','?'
'LAKOTA','Vela Gateway',0,'?','?','?','?'
'LAKOTA','Winnard''s Hole',0,'?','?','Y','?'
'LAKSAK','Bugrov Dock',1681,'?','L','?','?'
'LAKSAK','Hedin Hub',340132,'?','M','?','?'
'LAKSAK','Laumer City',342158,'?','M','?','?'
'LAKSAK','Littlewood Gateway',0,'?','?','?','?'
'LAKSAK','Pinto City',340108,'?','M','?','?'
'LAKSAK','Rotsler Station',1289,'?','L','?','?'
'LAKSAK','Sekelj Port',3640,'?','M','?','?'
'LAKSAK','Stjepan Seljan Hub',202,'N','L','Y','?'
'LAKSAK','West City',340119,'?','M','?','?'
'LALANDE 13942','Fourneyron Installation',0,'?','?','Y','?'
'LALANDE 15394','Lister Mines',2435,'?','?','?','?'
'LALANDE 15394','Pailes Station',1697,'?','L','Y','?'
'LALANDE 15394','Salam Station',2351,'?','?','?','?'
'LALANDE 15547','McDevitt Mines',22676,'Y','M','?','?'
'LALANDE 1799','Watson Terminal',0,'?','?','Y','?'
'LALANDE 18115','Gilliland Port',340132,'Y','L','?','?'
'LALANDE 18115','Guin Dock',1488,'?','M','?','?'
'LALANDE 18115','Gunn Station',340117,'?','M','Y','?'
'LALANDE 18115','Karlsefni Gateway',1483,'?','M','Y','?'
'LALANDE 18115','Lawhead Gateway',1381,'?','M','?','?'
'LALANDE 18115','Mcmullen Hub',1381,'?','M','Y','?'
'LALANDE 18115','Preuss Orbital',86,'?','L','?','?'
'LALANDE 18115','Robinson Hub',339833,'?','L','Y','?'
'LALANDE 18115','Waldeck Terminal',170,'?','L','Y','?'
'LALANDE 18115','Ziemkiewicz Hub',340132,'Y','L','Y','?'
'LALANDE 22701','Komarov City',92,'?','L','Y','?'
'LALANDE 22701','Laval Port',52,'?','L','?','?'
'LALANDE 22954','Haber Terminal',0,'?','?','?','?'
'LALANDE 27055','D''Eyncourt Gateway',0,'?','?','Y','?'
'LALANDE 27055','Leiber Gateway',0,'?','?','Y','?'
'LALANDE 27055','Polya Terminal',0,'?','?','Y','?'
'LALANDE 27055','Renenbellot Terminal',0,'?','?','?','?'
'LALANDE 29917','Cori Terminal',12556,'N','M','?','?'
'LALANDE 30271','Panshin Terminal',3265,'Y','M','?','?'
'LALANDE 30271','Williams Settlement',2147,'N','M','?','?'
'LALANDE 30699','Johnson Works',0,'?','?','?','?'
'LALANDE 37923','Keyes City',0,'?','?','?','?'
'LALANDE 38451','Savery Plant',0,'?','?','Y','?'
'LALANDE 39866','Dzhanibekov Hub',0,'?','L','Y','?'
'LALANDE 39866','Goddard City',208,'Y','L','Y','?'
'LALANDE 39866','Jernigan Orbital',0,'?','?','Y','?'
'LALANDE 39866','Merbold Terminal',0,'?','?','?','?'
'LALANDE 39866','Rontgen Orbital',0,'?','?','Y','?'
'LALANDE 39866','Tyurin Terminal',496,'?','?','Y','?'
'LALANDE 39866','Yaping City',0,'?','?','Y','?'
'LALANDE 4141','4a5 -O4d',0,'?','?','Y','?'
'LALANDE 4141','4a5040',0,'?','?','Y','?'
'LALANDE 4141','4a504d',573,'Y','L','Y','?'
'LALANDE 4141','4a5o4d',0,'?','?','Y','?'
'LALANDE 4141','4A5O4O',0,'?','?','Y','?'
'LALANDE 43492','Polansky Hub',0,'?','?','?','?'
'LAMBDA ANDROMEDAE','Good Port',0,'?','?','Y','?'
'LAMBDA HOROLOGII','Arp Terminal',0,'?','?','?','?'
'LAMBDA HOROLOGII','Klaukkala City',0,'?','?','Y','?'
'LAMBDA-2 PHOENICIS','Izumikawa Orbital',0,'?','?','Y','?'
'LAMBDA-2 PHOENICIS','Kobayashi Dock',0,'?','?','Y','?'
'LAMBDA-2 PHOENICIS','Sukhoi Terminal',0,'?','?','Y','?'
'LAMBO','Common Terminal',0,'?','?','?','?'
'LAMGANG','Macleod Platform',0,'?','?','?','?'
'LAMIA','Noon Port',0,'?','?','Y','?'
'LAMPADE','Ashman Dock',0,'?','?','Y','?'
'LAMPADE','Charlois Dock',0,'?','?','Y','?'
'LAMPADE','Encke Gateway',0,'?','?','Y','?'
'LAN SAMBA','Cook Base',1548,'?','M','?','?'
'LAN SAMBA','Meyrink Settlement',1250,'?','M','Y','?'
'LAN WANG','Fung Orbital',0,'?','?','Y','?'
'LANDUMA','Berkey Hub',0,'?','?','Y','?'
'LANDUMA','Wachmann Terminal',0,'?','?','Y','?'
'LANSBURY','Landis Settlement',334,'Y','L','?','?'
'LANSBURY','Thomson Orbital',449,'Y','L','Y','?'
'LAO GOBE','Rodrigues Terminal',0,'?','?','Y','?'
'LAO ZI','Ashbrook Terminal',1621,'N','M','?','?'
'LAO ZI','Biesbroeck Hub',23500,'N','M','?','?'
'LAO ZI','Hansen City',863,'N','L','?','?'
'LAO ZI','Hubble Vision',692,'N','L','Y','?'
'LAO ZI','Kohoutek Dock',23560,'N','M','?','?'
'LAO ZI','Lopez Vision',23562,'N','M','?','?'
'LAO ZI','Merrill Dock',387,'N','L','Y','?'
'LAO ZI','Siegel City',67,'Y','L','Y','?'
'LAO ZI','Van Vogt City',0,'?','?','Y','?'
'LARAIS','Burbank Orbital',375,'N','M','?','?'
'LARAIS','Volta Landing',737,'N','M','Y','?'
'LARRI','Isherwood Dock',0,'?','?','?','?'
'LARRID','Shipton Base',552,'Y','M','?','?'
'LATI','Quaglia Camp',0,'?','?','?','?'
'LATI','Watts Settlement',0,'?','?','?','?'
'LATJAL','Ashby Terminal',0,'N','M','Y','?'
'LATJAL','Skvortsov Terminal',0,'Y','L','Y','?'
'LATJAL','Watt Terminal',0,'Y','M','Y','?'
'LATJANG','Currie Holdings',0,'?','?','Y','?'
'LATJI','Aldrin Dock',1297,'N','?','?','?'
'LATJIL','Al-Farabi Hub',0,'?','?','Y','?'
'LATJIL','Potter Enterprise',0,'?','?','Y','?'
'LATOBICI','Schiltberger City',0,'?','?','Y','?'
