unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'HR 6831','Pirsan Terminal',0,'Y','M','?','N','2015-10-10 16:22:03','N','Y','Y','Y'
'HR 6836','Bella Dock',1542,'N','M','Y','N','2015-06-21 23:04:18','N','N','Y','N'
'HR 6836','Culbertson Dock',692,'N','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 6836','Hubble Dock',55087,'N','M','Y','N','2015-06-21 23:04:18','N','Y','Y','Y'
'HR 6836','Popovich Terminal',527,'N','L','Y','Y','2015-05-23 00:33:34','Y','Y','Y','Y'
'HR 6836','Townshend City',525,'N','L','Y','Y','2015-10-10 16:22:03','Y','Y','Y','Y'
'HR 687','Farrer Point',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','Y'
'HR 687','Sinclair Relay',0,'N','M','Y','N','2015-10-10 16:22:03','N','Y','Y','Y'
'HR 6907','Durrance Orbital',0,'Y','M','N','N','2015-10-10 16:22:03','N','Y','Y','Y'
'HR 6907','Melnick City',0,'N','M','Y','N','2015-10-10 16:22:03','N','N','Y','Y'
'HR 692','Garfinkle Terminal',2031,'N','M','N','N','2015-06-23 09:33:41','N','N','Y','N'
'HR 692','Pond Horizons',0,'Y','M','N','N','2015-10-10 16:22:03','N','N','Y','N'
'HR 692','Zindell Gateway',0,'Y','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 6948','Atwater Terminal',3470,'Y','L','Y','Y','2015-04-18 01:00:08','Y','Y','Y','Y'
'HR 6948','Born Terminal',3470,'N','M','N','N','2015-05-25 15:10:49','N','N','Y','N'
'HR 6948','Johnson Station',0,'N','M','N','N','2015-10-10 16:22:04','Y','N','Y','Y'
'HR 6950','Stith Dock',4358,'Y','L','Y','Y','2015-06-21 23:20:44','Y','Y','Y','Y'
'HR 6987','Creighton Port',6030,'N','M','Y','N','2015-09-07 18:24:58','N','Y','Y','Y'
'HR 6987','Taylor City',3435,'Y','L','Y','Y','2015-09-07 18:22:23','Y','Y','Y','Y'
'HR 6999','Musa Al-Khwarizmi Survey',0,'Y','M','Y','N','2015-10-10 16:22:04','Y','N','Y','Y'
'HR 6999','Pontes Station',0,'N','M','Y','N','2015-10-10 16:22:04','N','N','Y','N'
'HR 6999','Slayton Port',0,'Y','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7012','Heck Prospect',333,'N','M','Y','N','2015-06-21 23:08:12','N','Y','Y','Y'
'HR 7012','Lee Prospect',472,'N','M','Y','N','2015-04-12 02:00:16','N','N','Y','Y'
'HR 7047','Grant Dock',2567,'Y','L','Y','Y','2015-06-21 23:25:23','Y','Y','Y','Y'
'HR 7047','Kafka Terminal',3535,'Y','M','Y','N','2015-05-13 08:49:05','Y','Y','Y','N'
'HR 706','Chernykh Port',1513,'N','M','Y','N','2015-06-21 23:08:00','N','N','Y','Y'
'HR 706','Glushko Vision',1770,'Y','L','Y','Y','2015-04-26 04:56:02','Y','Y','Y','Y'
'HR 706','Kopal Orbital',345,'N','M','Y','N','2015-05-15 13:49:10','N','N','Y','Y'
'HR 706','Laming Orbital',628,'N','L','Y','Y','2015-04-26 02:00:18','Y','Y','Y','Y'
'HR 706','Laurent Station',272,'N','M','Y','N','2015-06-21 23:08:00','Y','N','Y','Y'
'HR 706','Riccioli Terminal',1501,'Y','L','Y','Y','2015-06-21 23:08:00','Y','Y','Y','Y'
'HR 706','Rubin Dock',1039,'N','M','N','N','2015-09-07 04:15:29','N','N','Y','Y'
'HR 706','Valz Orbital',431,'Y','M','N','N','2015-09-07 04:15:03','Y','Y','Y','Y'
'HR 706','Wright Terminal',1517,'N','L','Y','Y','2015-06-21 23:08:00','Y','Y','Y','Y'
'HR 7079','Ochoa Terminal',870,'N','L','Y','Y','2015-04-13 19:26:05','Y','Y','Y','Y'
'HR 7169','Euthymenes Orbital',0,'Y','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7169','Giles Station',0,'N','M','Y','N','2015-10-10 16:22:04','N','N','Y','Y'
'HR 7169','Wrangel Port',0,'Y','M','N','N','2015-10-10 16:22:04','Y','N','Y','Y'
'HR 7221','Jewitt Port',1888,'N','L','Y','Y','2015-03-21 16:15:58','Y','Y','Y','Y'
'HR 7221','Veron City',1888,'N','L','Y','Y','2015-06-23 15:56:46','Y','Y','Y','Y'
'HR 7263','Deb Dock',944,'N','M','Y','N','2015-05-13 10:55:53','N','N','Y','N'
'HR 7263','Ericsson Settlement',944,'N','M','Y','N','2015-05-13 08:26:37','N','N','Y','Y'
'HR 7291','Lander Port',1083,'Y','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7291','Vance Orbital',1889,'Y','M','Y','N','2015-10-10 16:22:04','N','N','Y','Y'
'HR 7291','Yourkevitch Hub',1458,'Y','M','Y','N','2015-10-10 16:22:04','N','Y','Y','Y'
'HR 7294','Springer Market',0,'N','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7297','Albitzky Prospect',0,'N','M','Y','N','2015-10-10 16:22:04','N','Y','Y','Y'
'HR 7297','Reeves Platform',0,'N','M','Y','N','2015-10-10 16:22:04','N','N','Y','Y'
'HR 7327','Friend Enterprise',95128,'N','M','Y','N','2015-06-13 14:22:56','N','N','Y','Y'
'HR 7327','Gabriel Station',95124,'N','M','Y','N','2015-06-13 14:23:34','N','Y','Y','Y'
'HR 7327','Hiraga Gateway',95011,'N','L','Y','Y','2015-06-13 14:24:17','Y','Y','Y','Y'
'HR 7386','Bulleid Orbital',2009,'N','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7451','Brady Port',595,'N','M','Y','N','2015-10-10 16:22:04','N','N','Y','Y'
'HR 7451','Cheli Gateway',595,'Y','L','Y','Y','2015-08-03 05:57:09','Y','Y','Y','Y'
'HR 7451','Comino Terminal',595,'N','M','Y','N','2015-10-10 16:22:04','Y','Y','Y','N'
'HR 7451','Gillekens Station',595,'Y','L','Y','Y','2015-08-03 05:57:09','Y','Y','Y','Y'
'HR 7451','Goddard Terminal',595,'N','L','Y','Y','2015-10-10 16:22:04','Y','Y','Y','Y'
'HR 7451','Hire Port',595,'N','L','Y','Y','2015-08-03 05:57:09','Y','Y','Y','Y'
'HR 7484','Dzhanibekov Gateway',1724,'Y','L','Y','Y','2015-08-23 03:49:48','Y','Y','Y','Y'
'HR 755','Courvoisier Dock',7987,'N','L','Y','Y','2015-08-21 13:02:18','Y','Y','Y','Y'
'HR 755','Mcquarrie Vision',6607,'Y','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 755','Seamans Dock',6607,'N','M','Y','N','2015-08-03 05:57:09','N','N','Y','Y'
'HR 7579','Bisnovatyi-Kogan Depot',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','N'
'HR 7605','Cheranovsky Dock',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 7605','Islam Prospect',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 7674','Barbaro Plant',0,'N','M','N','N','2015-10-10 16:22:05','N','N','N','N'
'HR 7674','Mitra City',0,'N','M','Y','N','2015-10-10 16:22:05','Y','Y','Y','N'
'HR 7674','Tenn Terminal',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','N'
'HR 7698','Clark Station',0,'Y','M','N','N','2015-10-10 16:22:05','N','Y','Y','Y'
'HR 7698','Hulse Terminal',0,'N','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 7729','Back Orbital',9455,'N','L','Y','Y','2015-06-27 15:51:12','Y','Y','Y','Y'
'HR 7729','Bushkov Orbital',344,'N','M','Y','N','2015-06-27 15:52:26','Y','Y','Y','Y'
'HR 7729','Krusvar Vision',345,'N','M','Y','N','2015-06-27 15:53:26','N','Y','Y','Y'
'HR 7749','Gagnan Enterprise',239,'N','M','Y','N','2015-05-24 20:58:36','N','N','Y','N'
'HR 7749','Pythagoras Hub',120,'Y','L','Y','Y','2015-05-24 20:49:34','Y','Y','Y','Y'
'HR 7749','Smith Terminal',2066,'N','M','Y','N','2015-05-25 15:10:54','N','N','Y','N'
'HR 7756','Bulmer Enterprise',0,'N','M','Y','N','2015-10-10 16:22:05','Y','N','Y','Y'
'HR 7756','Watts Colony',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 7766','Clair City',1222,'N','M','Y','N','2015-05-24 20:20:33','N','N','N','Y'
'HR 7766','Crook Ring',2275,'N','M','Y','N','2015-05-24 20:24:05','N','N','Y','Y'
'HR 7766','MacGregor Enterprise',295,'N','L','Y','Y','2015-05-24 18:29:12','Y','Y','Y','Y'
'HR 7766','Markov Hub',746,'N','L','Y','Y','2015-06-21 23:01:54','Y','Y','Y','Y'
'HR 7766','Sohl Station',1228,'Y','L','Y','Y','2015-05-24 20:32:20','Y','Y','Y','Y'
'HR 7766','Tarski Gateway',404,'Y','L','Y','Y','2015-05-24 18:33:08','Y','Y','Y','Y'
'HR 7793','Benyovszky Ring',3631,'N','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 780','Denning Terminal',405978,'N','L','Y','Y','2015-08-26 14:58:00','Y','Y','Y','Y'
'HR 780','Orban Vision',406152,'N','M','Y','N','2015-08-26 14:58:11','N','N','Y','Y'
'HR 7808','Haack Hub',600,'Y','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 7808','Hafner Port',0,'Y','M','Y','N','2015-10-10 16:22:05','Y','N','Y','Y'
'HR 7808','Hatanaka Prospect',0,'Y','M','Y','N','2015-10-10 16:22:05','N','Y','Y','Y'
'HR 783','Lyulka City',568,'N','L','Y','Y','2015-06-26 19:13:53','Y','Y','Y','Y'
'HR 783','Rich Orbital',765,'N','L','Y','Y','2015-06-26 19:14:09','Y','Y','Y','Y'
'HR 783','Roth Hub',414,'N','L','Y','Y','2015-06-26 19:13:32','Y','Y','Y','Y'
'HR 783','Stiles Ring',1578,'N','M','Y','N','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 784','Blenkinsop Port',3015,'N','M','Y','N','2015-09-24 08:27:18','N','N','Y','Y'
'HR 784','Cameron Enterprise',1670,'N','M','N','N','2015-09-24 08:27:01','N','N','Y','Y'
'HR 784','Foale Port',33159,'N','M','Y','N','2015-09-24 08:27:45','N','N','Y','Y'
'HR 784','Hennen Enterprise',35108,'Y','M','N','N','2015-09-24 08:29:33','N','Y','Y','Y'
'HR 784','Jahn Station',172,'Y','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 784','Morey Port',1205,'N','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 784','Rominger Station',3016,'N','L','Y','Y','2015-09-24 08:27:28','Y','Y','Y','Y'
'HR 784','Schrodinger Dock',2195,'Y','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 7907','Ham Hub',1870,'N','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 7925','Hausdorff Port',0,'Y','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 7925','Williamson Port',0,'Y','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 8019','Halley Colony',0,'N','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 8019','Lyne Terminal',0,'N','M','Y','N','2015-10-10 16:22:05','N','Y','Y','Y'
'HR 8031','Rondon Horizons',1077,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'HR 8031','Scithers Terminal',1515,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 8031','Womack Dock',1512,'Y','M','Y','N','2015-10-10 16:22:05','N','N','Y','Y'
'HR 8061','Bowen Dock',7493,'N','L','Y','Y','2015-10-10 16:22:05','Y','Y','Y','Y'
'HR 8061','Bridges Hub',7252,'N','M','Y','N','2015-06-21 23:11:13','N','N','Y','Y'
'HR 8061','Ehrlich Terminal',7427,'N','L','Y','Y','2015-06-21 23:11:13','Y','Y','Y','Y'
'HR 8061','Frimout Gateway',7409,'N','L','Y','Y','2015-09-24 17:56:40','Y','Y','Y','Y'
'HR 8104','Buchli Enterprise',653,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 8104','Bulleid Ring',28776,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'HR 8104','Diesel Ring',29114,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 8104','Gemar Orbital',28713,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'HR 8104','Hedley Orbital',486,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 8104','Krikalev Port',1977,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8104','Malpighi Terminal',28871,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'HR 8104','Taylor Orbital',3983,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'HR 8104','Vetulani Port',347,'N','M','Y','N','2015-10-10 16:22:06','N','Y','Y','Y'
'HR 8133','Burbank Gateway',1468,'N','M','Y','N','2015-06-25 23:52:29','Y','Y','Y','Y'
'HR 8133','Leeuwenhoek Gateway',1102,'N','L','Y','Y','2015-04-19 03:40:40','Y','Y','Y','Y'
'HR 8133','Meikle Dock',833,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8133','Payton Gateway',599,'N','M','Y','N','2015-10-10 16:22:06','N','Y','Y','Y'
'HR 8133','Ricardo Gateway',239000,'N','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8133','Smeaton Dock',239,'N','M','Y','N','2015-10-10 16:22:06','N','Y','Y','Y'
'HR 8133','Tryggvason Port',599,'N','M','Y','N','2015-06-25 23:50:47','N','N','N','Y'
'HR 816','Laumer Platform',0,'Y','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 816','Piserchia Landing',0,'N','M','N','N','2015-10-10 16:22:06','Y','N','Y','Y'
'HR 8170','Alexander Port',138,'Y','M','Y','N','2015-10-10 16:22:06','N','N','Y','N'
'HR 8170','Fiennes Vision',88,'Y','L','Y','Y','2015-10-14 17:45:26','Y','Y','Y','Y'
'HR 8170','Vasilyev Vision',229,'Y','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8202','Behnisch Terminal',1470,'N','L','Y','Y','2015-10-14 14:18:55','Y','Y','Y','Y'
'HR 8202','Heiles Orbital',0,'Y','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','N'
'HR 8202','Zaschka Hub',0,'Y','M','N','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8208','Bova Orbital',12286,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8208','King Dock',13542,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8208','Sturgeon Station',13003,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8210','Hyecho Port',1275,'Y','L','Y','Y','2015-09-03 22:07:26','Y','Y','Y','Y'
'HR 8212','Petaja Landing',0,'Y','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','N'
'HR 8250','Ford Mine',0,'N','M','N','N','2015-10-10 16:22:06','Y','N','Y','Y'
'HR 8250','Thurston Beacon',0,'N','M','Y','N','2015-10-10 16:22:06','N','N','Y','Y'
'HR 826','Bradfield Ring',0,'N','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 826','Schulhof City',0,'Y','M','N','N','2015-10-10 16:22:06','N','Y','Y','N'
'HR 8268','Bose Terminal',0,'N','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8268','Lind Terminal',0,'Y','M','N','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8268','Linenger Terminal',0,'N','L','Y','Y','2015-07-10 21:16:48','Y','Y','Y','Y'
'HR 827','Asire Ring',675,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'HR 827','Bridger Terminal',215,'N','L','Y','Y','2015-06-14 12:40:53','Y','Y','Y','Y'
'HR 827','Cousin Hub',399,'N','M','Y','N','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 827','Dayuan Terminal',2037,'N','M','Y','N','2015-10-10 16:22:06','N','N','Y','N'
'HR 827','Naddoddur Hub',122,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 827','Smith Station',123,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'HR 8276','Britnev Dock',0,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8276','Rasmussen Dock',0,'Y','M','Y','N','2015-10-10 16:22:06','N','N','N','Y'
'HR 8352','Oshima Platform',253345,'Y','M','N','N','2015-10-04 10:11:25','N','Y','Y','Y'
'HR 8352','Ziewe Landing',2862,'N','M','Y','N','2015-10-04 11:18:14','N','N','Y','Y'
'HR 8380','Newcomb Terminal',0,'N','L','Y','Y','2015-10-02 20:32:42','Y','Y','Y','Y'
'HR 8423','Singer Port',0,'N','M','Y','N','2015-10-10 16:22:06','N','N','Y','N'
'HR 8423','Thuot City',0,'Y','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8444','Maskelyne Vision',0,'N','L','Y','Y','2015-10-10 16:22:06','Y','Y','Y','Y'
'HR 8461','Davy Survey',310,'N','M','Y','N','2015-10-10 16:22:06','Y','N','Y','Y'
'HR 8472','Gregory Gateway',7260,'Y','L','Y','Y','2015-04-19 00:37:32','Y','Y','Y','Y'
'HR 8472','Neville Ring',7043,'N','L','Y','Y','2015-04-18 23:44:07','Y','Y','Y','Y'
'HR 8472','Pryor Gateway',7185,'Y','L','Y','Y','2015-04-19 00:09:32','Y','Y','Y','Y'
'HR 8474','Bunsen Gateway',1709,'N','M','Y','N','2015-04-15 08:32:34','N','N','Y','Y'
'HR 8474','Haisheng Orbital',188,'Y','L','Y','Y','2015-06-26 23:04:13','Y','Y','Y','Y'
'HR 8474','Shukor Gateway',533,'Y','M','Y','N','2015-10-10 16:22:07','Y','Y','Y','N'
'HR 8514','Bowersox Station',4031,'Y','M','Y','N','2015-08-30 07:31:10','Y','N','Y','Y'
'HR 8514','Coleman Hub',2533,'Y','M','Y','N','2015-08-30 07:31:53','N','N','Y','Y'
'HR 8514','Hennen Station',2535,'Y','L','Y','Y','2015-08-30 07:32:42','Y','Y','Y','Y'
'HR 8526','Budarin City',78808,'Y','M','Y','N','2015-07-27 14:54:38','Y','Y','Y','N'
'HR 8526','Grechko City',78634,'Y','M','Y','N','2015-07-27 14:54:12','Y','Y','Y','N'
'HR 8526','Jemison Orbital',79294,'N','L','Y','Y','2015-07-27 14:54:51','Y','Y','Y','Y'
'HR 8526','Mastracchio City',79315,'Y','M','Y','N','2015-07-27 14:55:02','Y','N','N','Y'
'HR 8526','Matteucci Hub',709,'Y','L','Y','Y','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8526','Ochoa Enterprise',79294,'Y','M','N','N','2015-07-27 14:55:12','N','Y','Y','Y'
'HR 8526','Reilly Station',79368,'N','M','Y','N','2015-07-27 14:55:21','N','N','Y','Y'
'HR 8526','Romanenko Enterprise',78788,'Y','L','Y','Y','2015-07-27 14:54:27','Y','Y','Y','Y'
'HR 8526','Volk Hub',543,'Y','L','Y','Y','2015-07-27 14:53:48','Y','Y','Y','Y'
'HR 8527','Brashear City',3673,'N','M','Y','N','2015-08-24 18:53:14','Y','Y','Y','Y'
'HR 8527','Graham Holdings',3709,'N','M','Y','N','2015-08-24 18:52:55','N','N','Y','Y'
'HR 8527','Seki Refinery',464,'N','L','Y','Y','2015-08-24 18:52:36','Y','Y','Y','Y'
'HR 8563','Chaffee Landing',0,'N','M','N','N','2015-10-10 16:22:07','N','Y','Y','Y'
'HR 8563','Kurtz Colony',817,'N','M','Y','N','2015-06-22 02:03:31','N','N','Y','N'
'HR 8563','Poyser Installation',0,'N','M','Y','N','2015-10-10 16:22:07','N','N','Y','Y'
'HR 8593','Campbell Vision',0,'Y','M','N','N','2015-10-10 16:22:07','N','Y','Y','Y'
'HR 8593','Houten-Groeneveld Survey',0,'N','M','Y','N','2015-10-10 16:22:07','N','Y','Y','Y'
'HR 8593','O''Neill Platform',0,'N','M','Y','N','2015-10-10 16:22:07','N','N','Y','N'
'HR 8631','Nicollet Market',1157,'Y','L','Y','Y','2015-10-14 09:05:46','Y','Y','Y','Y'
'HR 8662','Horrocks Dock',0,'Y','M','N','N','2015-10-10 16:22:07','N','Y','Y','Y'
'HR 8662','Lopez-Garcia Dock',0,'N','M','Y','N','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8666','Nesvadba Vision',0,'Y','L','Y','N','2015-10-10 16:22:07','N','Y','Y','Y'
'HR 8671','Barnwell Orbital',719,'Y','M','Y','N','2015-08-22 02:23:31','Y','Y','Y','N'
'HR 8671','Helin Vision',2417,'Y','M','N','N','2015-08-22 02:24:09','N','Y','Y','Y'
'HR 8671','Whitcomb Port',2309,'N','L','Y','Y','2015-08-22 02:23:53','Y','Y','Y','Y'
'HR 8718','Kidman Dock',1487,'N','M','N','N','2015-06-14 21:33:11','Y','N','Y','Y'
'HR 8718','Ramon Dock',1571,'Y','M','Y','N','2015-06-14 21:30:22','Y','Y','Y','N'
'HR 8737','Duckworth Orbital',1490,'N','M','Y','N','2015-08-30 15:44:59','N','N','Y','Y'
'HR 8737','Gidzenko Orbital',19276,'N','M','Y','N','2015-08-30 15:43:00','N','N','N','Y'
'HR 8737','Lamarr Port',987,'N','M','Y','N','2015-08-30 15:45:30','Y','Y','Y','Y'
'HR 8737','Marshburn Ring',491,'Y','L','Y','Y','2015-08-30 15:47:02','Y','Y','Y','Y'
'HR 8737','Melnick Ring',589,'N','M','Y','N','2015-08-30 15:46:35','N','Y','Y','Y'
'HR 8737','Melvill Hub',19044,'N','L','Y','Y','2015-08-30 15:44:28','Y','Y','Y','Y'
'HR 8737','Perrin Dock',798,'Y','L','Y','Y','2015-08-30 15:46:04','Y','Y','Y','Y'
'HR 8737','Savery Dock',332,'N','L','Y','Y','2015-08-30 15:47:58','Y','Y','Y','Y'
'HR 8737','Virchow Port',19187,'N','M','Y','N','2015-08-30 15:43:33','N','N','N','Y'
'HR 8769','Gustav Sporer Platform',295,'N','M','Y','N','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8786','Andoyer Landing',0,'N','M','Y','N','2015-10-10 16:22:07','N','N','Y','Y'
'HR 8788','Boltzmann Refinery',4078,'Y','M','Y','N','2015-06-21 23:01:53','Y','Y','Y','N'
'HR 8788','Lazutkin Terminal',2262,'Y','M','Y','N','2015-06-21 23:01:53','Y','Y','Y','N'
'HR 8792','Karlsefni Dock',5019,'Y','L','?','Y','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8792','Lethem City',5173,'N','M','Y','N','2015-06-21 23:01:57','N','N','Y','N'
'HR 8792','Perez Enterprise',5088,'N','L','Y','Y','2015-06-21 23:01:57','Y','Y','Y','Y'
'HR 8792','Plucker Terminal',4915,'Y','L','Y','Y','2015-06-21 23:01:57','Y','Y','Y','Y'
'HR 8792','White City',5311,'Y','L','?','Y','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8793','Banneker Dock',23469,'N','L','Y','Y','2015-06-14 15:31:31','Y','Y','Y','Y'
'HR 8799','Duckworth Station',2221,'N','M','Y','N','2015-07-12 08:39:06','N','N','Y','Y'
'HR 8799','Pailes Vision',7249,'N','M','Y','N','2015-07-12 08:48:03','N','Y','Y','Y'
'HR 8809','Adams Gateway',245,'N','L','Y','Y','2015-06-21 23:32:32','Y','Y','Y','Y'
'HR 8809','Johnson Orbital',336,'N','M','?','N','2015-06-21 23:32:32','N','N','Y','Y'
'HR 8809','Korolev Dock',440,'N','M','?','N','2015-06-21 23:32:32','N','N','Y','Y'
'HR 8829','Ashbrook Dock',5826,'N','L','Y','Y','2015-10-10 16:22:07','Y','Y','Y','Y'
'HR 8829','Elbakyan Survey',5768,'N','M','Y','N','2015-06-21 23:04:19','N','N','Y','Y'
'HR 8845','Dedman Orbital',809,'N','L','Y','Y','2015-10-14 09:07:15','Y','Y','Y','Y'
'HR 8845','Sharp Vision',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 8845','Tevis Gateway',0,'Y','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 8977','McDivitt Depot',0,'N','M','Y','N','2015-10-10 16:22:08','Y','Y','Y','Y'
'HR 8977','Mendeleev Settlement',0,'Y','L','Y','Y','2015-10-10 16:22:08','Y','Y','Y','Y'
'HR 8993','Allen Colony',0,'N','M','Y','N','2015-10-10 16:22:08','N','Y','Y','Y'
'HR 8993','Bolton Mines',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 8993','Henry Terminal',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 9001','Fox Survey',0,'N','M','Y','N','2015-10-10 16:22:08','Y','N','Y','Y'
'HR 9001','Huss Depot',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 9046','Savitskaya Gateway',4692,'Y','L','Y','Y','2015-06-21 23:03:59','Y','Y','Y','Y'
'HR 9060','Arkhangelsky Station',313,'N','L','Y','Y','2015-08-11 17:29:24','Y','Y','Y','Y'
'HR 9060','Celsius Vision',19094,'N','M','Y','N','2015-08-11 17:51:40','N','N','Y','N'
'HR 9060','Lagrange Vision',19169,'Y','M','N','N','2015-10-10 16:22:08','Y','N','Y','Y'
'HR 9095','Common Station',5374,'N','L','Y','Y','2015-08-09 14:43:07','Y','Y','Y','Y'
'HR 9095','Comper Orbital',3474,'N','M','Y','N','2015-08-09 14:42:53','N','Y','Y','Y'
'HR 9095','Hamuy Gateway',3370,'N','M','Y','N','2015-08-09 14:42:42','N','N','Y','Y'
'HR 913','Goodman Installation',0,'Y','M','Y','N','2015-10-10 16:22:08','Y','Y','Y','N'
'HR 913','Thomas Holdings',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 916','Locke Works',0,'Y','M','Y','N','2015-10-10 16:22:08','Y','Y','Y','N'
'HR 916','Ramon Relay',0,'N','M','Y','N','2015-10-10 16:22:08','N','N','Y','Y'
'HR 943','Hildebrandt Terminal',774,'N','L','Y','Y','2015-05-30 23:15:50','Y','Y','Y','Y'
'HRAEAN','Bellamy Escape',291,'Y','M','Y','N','2015-06-23 09:33:41','N','Y','Y','Y'
'HRAEANGO','Baker Asylum',0,'Y','M','Y','N','2015-10-10 16:22:24','N','Y','Y','Y'
'HRANA','Ivanchenkov Vision',28,'N','M','Y','N','2015-06-08 20:29:00','N','N','Y','Y'
'HRANA','Meitner City',0,'N','M','Y','N','2015-10-10 16:22:24','Y','Y','Y','Y'
'HRANBI','Dubyago Settlement',1811,'Y','M','N','N','2015-08-26 15:14:49','N','Y','Y','Y'
'HRANBI','Kohoutek Installation',1292,'N','M','Y','N','2015-10-10 16:22:24','Y','Y','Y','Y'
'HRANIT','Al-Jazari Orbital',0,'Y','L','Y','Y','2015-10-10 16:22:24','Y','Y','Y','Y'
'HRANIT','McMonagle Dock',0,'N','M','N','N','2015-10-10 16:22:24','Y','N','Y','Y'
'HRANIT','Zhigang City',0,'N','M','Y','N','2015-10-10 16:22:24','N','Y','Y','Y'
'HRANS','Lyulka Hangar',0,'N','M','Y','N','2015-10-10 16:22:24','Y','Y','Y','Y'
