unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'LHS 1348','Ramon Dock',3125,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','Y'
'LHS 135','Bombelli Hub',0,'?','?','Y','?','2015-03-22 18:46:00','?','?','?','?'
'LHS 135','Pangborn City',0,'?','?','Y','?','2015-03-22 18:56:00','?','?','?','?'
'LHS 1358','Seega Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1379','Grabe Plant',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1379','Prunariu Landing',481,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1380','Gurevich Orbital',77,'?','L','Y','Y','2015-03-28 10:46:47','Y','Y','Y','Y'
'LHS 1380','Zel''Dovich Vision',104,'?','M','Y','N','2015-03-28 10:47:14','N','N','Y','Y'
'LHS 1387','Angel''s Sunshine',0,'?','?','Y','?','2015-04-03 09:40:00','?','?','?','?'
'LHS 1387','Angelis Sunshine',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1387','Ataturk Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 139','Ray Station',38,'?','M','Y','N','2015-04-01 02:14:53','N','N','Y','Y'
'LHS 139','Watt Orbital',37,'?','L','Y','Y','2015-03-31 08:22:42','Y','Y','Y','Y'
'LHS 140','Mondeh Station',17,'N','M','Y','N','2015-03-28 20:54:34','Y','Y','Y','N'
'LHS 140','Onizuka Orbital',581,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 140','Pippin City',32,'N','M','Y','N','2015-03-29 02:29:19','N','N','Y','N'
'LHS 1409','Grandin Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Belyayev Port',28,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Grandin Dock',2032,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LHS 142','Haignere Station',3043,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Kozeyev Orbital',45,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Noriega Port',8,'N','L','Y','Y','2015-03-20 04:24:33','Y','Y','Y','Y'
'LHS 142','Vo Dock',10,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Watson Station',12,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 142','Weitz Port',1200,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1446','Blalock Orbital',4144,'N','L','Y','Y','2015-03-31 11:44:43','Y','Y','Y','Y'
'LHS 145','Finney Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1453','Jakes Ring',45,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 1453','Saavedra Port',2713,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'LHS 1483','Bykovsky Ring',402,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'LHS 1483','Nicollier Ring',0,'?','L','Y','Y','2015-02-28 16:03:20','Y','Y','Y','Y'
'LHS 1483','Vaucanson Settlement',0,'?','M','Y','N','2015-02-28 16:04:37','Y','Y','Y','Y'
'LHS 1507','Euler Port',677,'?','M','Y','N','2015-04-09 07:13:38','N','N','Y','Y'
'LHS 1507','Gibson Settlement',680,'?','M','Y','N','2015-04-09 07:14:07','Y','Y','Y','Y'
'LHS 1541','Archimedes Hub',2933,'N','M','Y','N','2015-03-14 04:11:30','N','Y','Y','Y'
'LHS 1541','Cabrera Dock',119,'N','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Foda Station',170,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Haller Port',70,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Hennen City',51,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Pennington City',95,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Ross Dock',2906,'N','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 1541','Stebler City',2925,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','N'
'LHS 1541','Strekalov Dock',2899,'N','M','Y','N','2015-03-14 04:11:30','N','Y','Y','Y'
'LHS 1547','Bernard Hub',0,'?','?','Y','?','2015-03-05 19:48:00','?','?','?','?'
'LHS 1547','Otiman Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 154A','Fung Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1561','Deb Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1617','Malpighi Port',510,'N','L','Y','?','2015-04-06 09:18:11','?','?','?','?'
'LHS 1650','Jonah Musry',0,'?','?','Y','?','2015-02-25 14:02:00','?','?','?','?'
'LHS 1663','Bulychev Holdings',1170,'Y','M','Y','N','2015-04-06 09:53:34','Y','?','?','?'
'LHS 1663','Frobisher City',443,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 1663','O''Donnell Gateway',647,'Y','M','N','N','2015-04-06 09:53:34','N','?','?','?'
'LHS 1681','Anning Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 17','Morgan Landing',1314,'Y','M','Y','N','2015-03-25 21:40:00','Y','Y','Y','N'
'LHS 1706','Reiter Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1743','Jemison Ring',0,'?','?','Y','?','2015-03-21 17:14:00','?','?','?','?'
'LHS 1743','Potter Gateway',0,'?','?','Y','?','2015-03-21 17:14:00','?','?','?','?'
'LHS 1743','Tyurin Ring',0,'?','?','Y','?','2015-03-21 17:14:00','?','?','?','?'
'LHS 1788','McArthur Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1794','Ricardo Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1798','Collins Vision',2,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1803','Agnesi Settlement',0,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LHS 1803','Rontgen Colony',0,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LHS 1809','Nowak Landing',2369,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1832','Coney Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 184','Cremona Settlement',2304,'Y','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','N'
'LHS 184','Tarski Port',1628,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 184','Veblen Colony',3951,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'LHS 1848','Gagarin Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1857','Dirac Hub',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1857','Planck Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1875','Grzimek Hub',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'LHS 1875','Malaspina Station',0,'?','?','Y','?','2015-03-30 02:58:53','?','?','?','?'
'LHS 1875','Sylvester Dock',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'LHS 1882','Arber Dock',2380,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1882','Brand Landing',2380,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1885','Sherrington Orbital',243121,'N','M','Y','N','2015-03-31 13:22:44','Y','Y','Y','Y'
'LHS 191','Brunton Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 191','Hoffman Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 191','Zamka Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Bohm Terminal',177,'N','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Bosch Terminal',143,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Galvani Port',56,'N','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Heisenberg Terminal',79,'Y','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Payton Orbital',1421,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Scheutz Hub',103,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Schirra Orbital',1409,'N','M','Y','N','2015-03-30 00:38:29','N','N','Y','Y'
'LHS 1914','Vittori Terminal',177,'Y','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 1914','Volta Dock',1402,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1918','Bosch Terminal',1993,'?','M','Y','N','2015-03-25 11:44:17','N','?','?','?'
'LHS 1918','Euclid Terminal',1941,'?','M','Y','N','2015-03-25 11:44:31','Y','?','?','?'
'LHS 1918','Walker Station',1967,'?','L','Y','Y','2015-03-25 11:44:01','Y','?','?','?'
'LHS 1923','Shull Colony',292,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 1923','Tarelkin Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1933','Hernandez Relay',802,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1933','Shatalov Prospect',9,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1951','Gibson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1951','Hobaugh Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1951','Yegorov Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 1963','Anarson Horizons',0,'?','?','?','?','2015-04-04 08:09:11','?','?','?','?'
'LHS 1963','Hardy Hub',7,'N','M','Y','N','2015-03-18 06:51:16','N','N','Y','N'
'LHS 197','Yu Port',0,'?','?','Y','?','2015-02-27 20:44:00','?','?','?','?'
'LHS 200','Tsunenaga Port',655,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 2022','Henricks City',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'LHS 2026','Sturckow Plant',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2029','McKay Legacy',489,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2029','Skvortsov Landing',1264,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2037','Meikle Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 205','Webb Refinery',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'LHS 2065','Gubarev Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2088','Bacigalupi Ring',631,'Y','M','N','N','2015-03-18 20:33:13','N','Y','Y','Y'
'LHS 2088','Baydukov Terminal',34115,'?','M','Y','N','2015-03-17 20:03:39','N','Y','Y','Y'
'LHS 2088','Comer''s Inheritance',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2088','Tanaka Terminal',424,'N','L','Y','Y','2015-03-18 06:51:16','Y','Y','Y','Y'
'LHS 2088','Tanar Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2094','Shapiro Orbital',38855,'N','M','Y','N','2015-03-08 18:41:49','N','Y','Y','Y'
'LHS 2094','Yourkevitch Orbital',35857,'N','M','Y','N','2015-03-08 18:49:38','N','N','Y','N'
'LHS 21','Crook Orbital',799,'?','M','Y','N','2015-04-09 07:21:22','N','Y','Y','Y'
'LHS 21','Quimper Ring',605,'?','L','Y','Y','2015-04-09 07:21:03','Y','Y','Y','Y'
'LHS 2106','Gooch Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2123','Oppenheimer Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2123','Swanson Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 214','Laird Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 215','Diesel Orbital',1091,'?','M','N','N','2015-03-31 12:03:44','N','N','Y','N'
'LHS 215','Feynman Gateway',676,'?','M','N','N','2015-03-31 12:03:23','N','N','Y','N'
'LHS 215','Spring Gateway',2272,'Y','L','Y','Y','2015-04-01 02:14:53','Y','Y','Y','Y'
'LHS 2157','Tuan Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2166','Lind Landing',0,'?','?','Y','?','2015-03-14 07:54:00','?','?','?','?'
'LHS 2166','Veach Hangar',0,'?','?','Y','?','2015-03-13 20:54:00','?','?','?','?'
'LHS 220','Culpeper Colony',49,'Y','L','?','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 221','Guest Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 221','Lee Terminal',22342,'Y','M','Y','N','2015-04-03 17:59:15','Y','Y','Y','N'
'LHS 221','Reynolds Terminal',590,'Y','?','Y','N','2015-04-03 10:07:04','Y','N','N','Y'
'LHS 221','Schiltberger Port',22341,'Y','?','Y','Y','2015-04-03 17:37:34','Y','Y','Y','Y'
'LHS 2212','Heng Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 223','Wundt Dock',21,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 2233','Gagnan Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2233','O''Donnell Survey',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2237','Bunnell Estate',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 224','Bowersox Relay',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 224','Bunsen Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2259','Aksyonov Orbital',14,'?','L','?','?','2015-03-24 16:58:00','?','?','?','?'
'LHS 2259','Chaudhary Station',4354,'?','M','?','?','2015-03-24 16:59:09','?','?','?','?'
'LHS 2259','Ejeta Terminal',8,'?','L','Y','?','2015-03-24 16:57:10','?','?','?','?'
'LHS 2259','England Terminal',44,'?','L','Y','?','2015-03-24 16:57:25','?','?','?','?'
'LHS 2259','Garriott Station',24,'?','L','?','?','2015-03-24 16:58:31','?','?','?','?'
'LHS 2259','Yegorov Orbital',4260,'?','M','?','?','2015-03-24 16:59:34','?','?','?','?'
'LHS 2260','Barba City',102,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2260','Mcclintock Gateway',70,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2260','Rushd Gateway',103,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2265','Abe Reserve',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'LHS 229','Thagard Dock',99,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 2310','Fuchs Hub',265,'?','?','Y','N','2015-04-08 12:49:44','N','N','Y','Y'
'LHS 2310','Herbert Market',121,'?','?','Y','Y','2015-04-08 12:46:11','Y','Y','Y','Y'
'LHS 2310','Jakes Hub',1023,'?','?','Y','N','2015-04-08 12:53:08','N','N','Y','Y'
'LHS 2310','Levy Hub',16,'?','?','Y','Y','2015-04-08 12:44:16','Y','Y','Y','Y'
'LHS 2310','Macleod Station',59,'N','L','Y','Y','2015-04-08 12:38:12','Y','Y','Y','Y'
'LHS 2310','McCaffrey Terminal',591,'?','?','Y','N','2015-04-08 12:51:28','N','N','Y','Y'
'LHS 2310','Valdes Terminal',201206,'?','?','Y','N','2015-04-08 12:55:37','Y','Y','Y','N'
'LHS 2310','Waldrop Gateway',25,'N','L','Y','Y','2015-04-08 08:57:04','Y','Y','Y','Y'
'LHS 2310','White Ring',197315,'?','?','Y','N','2015-04-08 12:57:33','Y','Y','Y','Y'
'LHS 2317','Cartan Platform',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'LHS 2317','Cook Refinery',987,'Y','M','N','N','2015-03-13 21:48:28','Y','Y','Y','N'
'LHS 2335','Bykovsky Plant',0,'?','?','Y','?','2015-03-14 11:32:00','?','?','?','?'
'LHS 2335','Haberlandt Hangar',0,'?','?','Y','?','2015-03-14 15:12:00','?','?','?','?'
'LHS 2337','Clayton Works',330,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2337','Malocello Terminal',330,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2363','Kennan Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2363','Pontes Installation',807,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2370','Creighton Gateway',20,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2370','Leavitt Hub',1735,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2370','Molina Terminal',2507,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2405','Godwin City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2405','Kidman Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2429','Acaba Dock',0,'?','L','Y','?','2015-03-15 03:32:00','?','?','?','?'
'LHS 2429','Antonelli City',0,'?','M','Y','?','2015-03-22 03:50:00','?','?','?','?'
'LHS 2429','Bakewell Station',0,'?','M','Y','?','2015-03-22 03:50:00','?','?','?','?'
'LHS 2430','Dana City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2430','Hahn Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2441','Asimov Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2459','Robinson Prospect',1281,'Y','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'LHS 246','Currie Ring',0,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 246','Ellis Laboratory',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 246','Gooch Terminal',11,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 246','Volk City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Baird City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Belyayev Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Fossey Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Michelson Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Precourt Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2477','Mach Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2494','Ericsson Orbital',328,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2494','Heceta Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2494','Ivanishin City',26,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'LHS 2494','Patrick Enterprise',580,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 250','Kovalevsky Enterprise',968,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 250','Noguchi Dock',0,'?','?','Y','?','2015-03-17 22:20:00','?','?','?','?'
'LHS 250','Rozhdestvensky Laboratory',0,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 250','Sharman City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 250','Volkov Station',0,'?','L','?','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 250','Zholobov Survey',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2541','Artyukhin Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2541','Bokeili Hub',17,'N','M','N','N','2015-03-09 03:45:57','N','N','N','N'
'LHS 2541','Kroehl Plant',7,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'LHS 2541','Miletus Dock',11,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'LHS 262','Boodt Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 263','Laval Hub',138,'Y','L','Y','Y','2015-04-04 15:46:27','Y','Y','Y','Y'
'LHS 263','Pausch Enterprise',179,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'LHS 263','Wilcutt Orbital',179,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2637','Arnarson Enterprise',1271,'N','M','N','N','2015-04-06 09:53:34','N','N','Y','N'
'LHS 2637','Bujold Enterprise',716,'N','M','N','N','2015-04-06 09:53:34','N','N','Y','N'
'LHS 2637','Perez Ring',398,'N','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'LHS 2651','Kennan Dock',1437,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','Y','Y'
'LHS 2661','Irwin Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2687','Garnier City',423,'?','M','Y','?','2015-03-18 06:51:17','?','?','?','?'
'LHS 2687','Haarsma Station',571,'?','M','Y','?','2015-03-18 06:51:17','?','?','?','?'
'LHS 2687','Heyerdahl Port',177,'?','M','Y','?','2015-03-18 06:51:17','?','?','?','?'
'LHS 2687','Jenkinson City',129,'?','L','Y','?','2015-03-18 06:51:17','?','?','?','?'
'LHS 2687','Narita Gateway',235,'?','L','Y','?','2015-02-24 09:59:17','?','?','?','?'
'LHS 2687','Wells Terminal',92,'?','L','Y','?','2015-03-18 06:51:17','?','?','?','?'
'LHS 2687','Williamson Hub',37,'?','L','Y','?','2015-03-18 06:51:16','?','?','?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 274','Freud Dock',0,'?','?','Y','?','2015-03-13 09:50:03','?','?','?','?'
'LHS 274','Teller Port',89,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 274','White Terminal',0,'?','?','Y','?','2015-03-12 22:50:00','?','?','?','?'
'LHS 2764A','Low Orbital',553,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2764A','Serre Port',553,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 277','Lee Settlement',183,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 277','Rowley Port',537,'Y','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'LHS 277','Taylor Port',3220,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2771','Pudwill Gorie Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2771','Sarafanov Vision',220,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 278','Broglie Gateway',169,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 278','Clebsch Colony',169,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 278','Fossum Ring',64,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'LHS 278','Maudslay Station',64,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 2789','Crook Settlement',13268,'N','M','Y','N','2015-04-09 13:35:54','N','?','?','?'
'LHS 2789','Leichhardt Vision',13268,'N','M','Y','N','2015-04-09 13:35:54','N','?','?','?'
'LHS 28','Berezovoy Gateway',1155,'?','M','Y','N','2015-04-09 07:48:15','N','N','N','Y'
'LHS 28','Flade Enterprise',617,'?','L','Y','Y','2015-04-09 07:45:48','Y','Y','Y','Y'
'LHS 28','Hedley City',873,'?','M','N','N','2015-04-09 07:46:47','N','Y','Y','N'
'LHS 2813','Celsius Park',2190,'?','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','N'
'LHS 2819','Tasaki Freeport',787,'Y','L','Y','N','2015-03-13 21:48:28','N','?','?','?'
'LHS 283','Khan Port',2638,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'LHS 283','Zoline Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 287','Werner Von Siemens Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2884','Abnett Platform',370,'?','L','Y','Y','2015-03-18 20:33:13','Y','?','?','?'
'LHS 2884','Chios Landing',185,'?','M','N','N','2015-03-18 20:33:14','N','?','?','?'
'LHS 2887','Massimino Dock',682,'N','L','Y','Y','2015-03-18 20:33:14','Y','?','?','?'
'LHS 289','Crick Outpost',0,'?','?','N','N','2015-03-08 23:53:38','N','Y','Y','Y'
'LHS 289','Lee Camp',0,'?','?','Y','N','2015-03-08 23:50:53','N','N','Y','Y'
'LHS 2891','Clement City',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'LHS 2925','Betancourt Orbital',0,'?','?','Y','?','2015-03-28 03:01:56','?','?','?','?'
'LHS 2925','Hillary Co-Operative',0,'?','?','Y','?','2015-03-19 00:12:01','?','?','?','?'
'LHS 293','Verne Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'LHS 2931','Lee Station',344,'N','L','Y','Y','2015-03-19 21:25:43','Y','Y','Y','Y'
'LHS 2936','Fraser Orbital',21,'N','L','Y','Y','2015-03-19 23:05:38','Y','Y','Y','Y'
'LHS 2936','Kessel Port',21,'?','M','N','N','2015-04-05 22:13:27','N','N','Y','N'
'LHS 2936','Zebrowski Orbital',1584,'?','M','N','N','2015-04-05 22:13:01','N','N','Y','N'
'LHS 2948','Higginbotham Port',684,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
