unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'KOROVII','Casper Ring',364,'Y','L','Y','?','2015-02-23 23:54:35'
'KOROVII','Clervoy Gateway',478,'N','?','Y','?','2015-02-23 23:54:35'
'KOROVII','England Terminal',2017,'Y','L','Y','?','2015-02-23 23:54:35'
'KOROVII','Moore Gateway',684,'Y','L','Y','?','2015-02-23 23:54:35'
'KOROVII','Redi Gateway',853,'Y','L','Y','?','2015-02-23 23:54:35'
'KORRO KUNG','Delucas City',620000,'N','L','?','?','2015-02-23 23:54:35'
'KORRO KUNG','Lonchakov Orbital',622042,'N','L','Y','?','2015-02-23 23:54:35'
'KORUBU','Markov Gateway',348,'Y','L','?','?','2015-02-23 23:54:35'
'KORWEI','Bernoulli Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KORWEI','Wingqvist Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOSENA','Gwynn Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOSHANS','Burnham Installation',1283,'N','L','?','?','2015-02-23 23:54:35'
'KOSHAS','Zelazny Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOSKIT','Haberlandt Depot',70,'N','M','?','?','2015-02-23 23:54:35'
'KOSKIT','Meucci Survey',70,'N','M','Y','?','2015-02-23 23:54:35'
'KOTAITION','Bykovsky Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'KOTAITION','Gardner Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOTIAN','Sorayama Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOTIGA','Irwin Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'KOTILEM','Lunney Port',1622,'N','M','Y','?','2015-02-23 23:54:35'
'KOU HUA','Ernst Vision',491,'Y','M','Y','?','2015-02-23 23:54:35'
'KOU HUA','Olahus Hub',666,'N','L','Y','?','2015-02-23 23:54:35'
'KOU HUA','Stiles Terminal',932,'N','M','?','?','2015-02-23 23:54:35'
'KOVANTANI','Meyrink Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KOYERIS','Fernandes Port',115,'N','L','Y','?','2015-02-23 23:54:35'
'KP TAURI','Anders Orbital',12,'N','M','Y','?','2015-02-23 23:54:35'
'KP TAURI','Mohmand Dock',12,'N','M','?','?','2015-02-23 23:54:35'
'KP TAURI','Spedding Orbital',12,'N','L','Y','?','2015-02-23 23:54:35'
'KPANIYA','Tilman Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KPELIDOOG','Hipparchus Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KRATHAMANI','Barjavel Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'KRATHAMANI','Hambly Estate',0,'?','?','Y','?','2015-02-23 23:54:35'
'KRAUANAN','Hire Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'KRAUDJI','Sakers Terminal',200,'N','M','?','?','2015-02-23 23:54:35'
'KREMAINN','Vo Ilta Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KREMAINN','Volta Station',5281,'N','M','Y','?','2015-02-23 23:54:35'
'KREMAINN','Wohler Terminal',2864,'Y','L','Y','?','2015-02-23 23:54:35'
'KREMOVI','Cottenot Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'KREMOVI','Kawasato Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'KRIVI','Higginbotham Hub',107506,'Y','L','Y','?','2015-02-23 23:54:35'
'KROBRIGAE','Shunkai Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'KROBRIGAE','Shunri Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'KROBRIGURRA','Duque Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KRUGER 60','Kepler Gateway',6536,'Y','L','Y','Y','2015-02-23 23:54:35'
'KUAN GU','Mcmillan Terminal',1565,'?','?','Y','?','2015-02-23 23:54:35'
'KUAN TI','McCool Landing',1014,'?','M','?','?','2015-02-23 23:54:35'
'KUAN TI','Niemeyer Hub',762,'N','L','Y','?','2015-02-23 23:54:35'
'KUAN TI','Truly Terminal',762,'N','M','?','?','2015-02-23 23:54:35'
'KUANES','Spring Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUANG','Frazetta Platform',95,'?','M','?','?','2015-02-23 23:54:35'
'KUANG','Korolev Mines',53,'?','L','?','?','2015-02-23 23:54:35'
'KUCUMANA','Lyell Dock',20,'?','M','?','?','2015-02-23 23:54:35'
'KUCUMANA','Thorne Port',10,'?','?','Y','?','2015-02-23 23:54:35'
'KUGAITU','Hovell Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUGAY','Grant Dock',130,'N','M','?','?','2015-02-23 23:54:35'
'KUGAY','Shepherd Dock',107,'Y','L','Y','?','2015-02-23 23:54:35'
'KUGAYBAKS','Barnes Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUI 11','Foreman Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'KUI HSIEN','Saavedra Dock',540,'N','M','?','?','2015-02-23 23:54:35'
'KUI HSIEN','Stuart Mine',960,'N','M','?','?','2015-02-23 23:54:35'
'KUI XENAB','D''Allonville City',150,'N','M','Y','?','2015-02-23 23:54:35'
'KUI XENAB','Paczynski Hub',198,'?','M','?','?','2015-02-23 23:54:35'
'KUI XIANI','Bulychev Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'KUI XING','Andreas City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUK','Eudoxus Dock',12421,'N','M','Y','?','2015-02-23 23:54:35'
'KUK','Evans Station',12461,'N','M','Y','?','2015-02-23 23:54:35'
'KUK','Harrison Enterprise',12479,'N','M','Y','?','2015-02-23 23:54:35'
'KUK','Perga City',12444,'Y','L','Y','?','2015-02-23 23:54:35'
'KUK','Veblen City',12461,'N','L','Y','?','2015-02-23 23:54:35'
'KUKUAN','Olivas Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'KULIGANS','Russell Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KULIGANS','Tiedemann Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KULIGANS','Tucker Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KULKAN LUNG','Searfoss Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KULKAN LUNG','Yamazaki City',0,'?','?','?','?','2015-02-23 23:54:35'
'KULUUJJA','Kelly Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUMA','Brandenstein Port',3036,'N','M','Y','?','2015-02-23 23:54:35'
'KUMA','Divis Port',0,'?','L','?','?','2015-02-23 23:54:35'
'KUMA','Dobrovolskiy Orbital',614,'N','M','Y','?','2015-02-23 23:54:35'
'KUMA','Duffy Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'KUMA','Elion Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'KUMBOU','Thome Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUN','Bresnik Colony',8611,'?','M','?','?','2015-02-23 23:54:35'
'KUNAHEO','Al-Haytham Dock',818,'N','?','Y','?','2015-02-23 23:54:35'
'KUNAHEO','Russell Platform',558,'N','?','Y','?','2015-02-23 23:54:35'
'KUNBULUAN','Ayerdhal Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'KUNDINKE','Sandage''s Inheritance',0,'?','?','?','?','2015-02-23 23:54:35'
'KUNG TE','Bellamy Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'KUNGANTJU','Copernicus City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUNGATI','Bernoulli Terminal',0,'Y','M','?','?','2015-02-23 23:54:35'
'KUNGATI','Elvstrom Prospect',0,'Y','L','?','?','2015-02-23 23:54:35'
'KUNGGI','Marshburn Gateway',75000,'?','M','Y','?','2015-02-23 23:54:35'
'KUNGGI','Rashid Port',75000,'?','M','?','?','2015-02-23 23:54:35'
'KUNGGI','Vesalius City',11831,'?','L','Y','?','2015-02-23 23:54:35'
'KUNGKALIS','Struve Hanger',0,'?','?','?','?','2015-02-23 23:54:35'
'KUNGUN','Hewish Colony',1435,'N','M','Y','?','2015-02-23 23:54:35'
'KUNGUN','Lowell Hanger',34,'N','L','Y','?','2015-02-23 23:54:35'
'KUNGURUTII','Jett Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUNGURUTII','Lawrence Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUNTAE','Tognini Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUNTH','Clement Colony',1193,'?','M','?','?','2015-02-23 23:54:35'
'KUNUVII','Weil Station',127,'?','?','?','?','2015-02-23 23:54:35'
'KUO ZHI','Ising Prospect',0,'?','?','?','?','2015-02-23 23:54:35'
'KUO ZHI','Swainson Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KUPAN','Penrose Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURED','Kuchner Vision',8,'N','L','Y','?','2015-02-23 23:54:35'
'KURED','Tange Terminal',8,'N','L','Y','?','2015-02-23 23:54:35'
'KURED','Vogel Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURMODIAE','Anderson Orbital',18000,'?','?','Y','?','2015-02-23 23:54:35'
'KURMODIAE','Czerny Enterprise',18000,'?','?','Y','?','2015-02-23 23:54:35'
'KURMODIAE','Jernian Dock',18000,'?','?','?','?','2015-02-23 23:54:35'
'KURMODIAE','Jernigan Dock',18000,'?','?','?','?','2015-02-23 23:54:35'
'KURMODIAE','Surayev Station',18000,'?','?','?','?','2015-02-23 23:54:35'
'KURMODIAE','Virchow Dock',18000,'?','?','Y','?','2015-02-23 23:54:35'
'KURRA','Jones Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURRAE','Camm Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURRAE','Carpenter City',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURRAE','Dawson Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURRAE','Kuhn Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURU','Carstensz Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KURU','Weiss Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUACANI','Den Berg Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUACANI','Fujimori Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUACANI','Wheeler Port',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUAGES','Hernandez Market',62,'Y','L','Y','?','2015-02-23 23:54:35'
'KURUI GUBI','Campbell Prospect',160,'?','M','Y','?','2015-02-23 23:54:35'
'KURUI GUBI','Dedekind City',84,'N','M','Y','?','2015-02-23 23:54:35'
'KURUI GUBI','Ellis Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUI GUBI','Petaja Dock',47,'?','M','Y','?','2015-02-23 23:54:35'
'KURUNDULLI','Hay Beacon',0,'?','?','Y','?','2015-02-23 23:54:35'
'KURUNGAGETU','Helmholtz Station',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUNGAGETU','MacArthur Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'KURUNTABAL','Van Houten Survey',10,'N','M','Y','?','2015-02-23 23:54:35'
'KUSANG','Meech Installation',6837,'Y','M','?','?','2015-02-23 23:54:35'
'KUSHA','Daimler Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUSHAMBO','Mckean Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUSHAMBO','Suntzeff Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUSHEN','Blalock Terminal',7,'Y','L','?','?','2015-02-23 23:54:35'
'KUTJALANGAI','Chretien Oudemans City',45,'N','L','Y','?','2015-02-23 23:54:35'
'KUTJALANGAI','Hawker Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'KUTJALANGAI','Langley Terminal',93,'N','L','Y','?','2015-02-23 23:54:35'
'KUTJALANGAI','Zenbei Port',367,'?','?','Y','?','2015-02-23 23:54:35'
'KUTKHA','Chilton Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUTKHA','Kregel Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUTKHA','MacQuorn Rankine Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUTKHA','Ryazanski Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUUNG WA','Darwin Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'KUUNGGATI','Oramus Dock',487,'Y','L','?','?','2015-02-23 23:54:35'
'KUUNGUNITOU','Furrer City',0,'?','?','?','?','2015-02-23 23:54:35'
'KUWAIR','Asire Horizons',2896,'Y','M','Y','?','2015-02-23 23:54:35'
'KUWAIR','Thornycroft Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUWAIR','Zahn Horizons',12,'Y','M','?','?','2015-02-23 23:54:35'
'KUWEMARGL','Baillaud Ring',0,'?','L','Y','?','2015-02-23 23:54:35'
'KUWEMARGL','Oosterhoff Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'KUWEMARGL','Pritchard Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'KUYU','Dugan Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'KWAKWAKWAL','Thagard Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'KWATEE','Cartier Dock',462,'N','M','Y','?','2015-02-23 23:54:35'
'KWATEE','Herreshoff Gateway',462,'N','M','Y','?','2015-02-23 23:54:35'
'KWATEE','Smith Dock',472,'N','M','Y','?','2015-02-23 23:54:35'
'KWATILES','Elion Works',1598,'Y','M','?','?','2015-02-23 23:54:35'
'KWATYRIEL','Lasswitz Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'KWATYRIEL','Sellings Legacy',0,'?','?','?','?','2015-02-23 23:54:35'
'KWATYRIEL','Vasquez de Coronado Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'KWELE','Brooks'' Clai M',0,'?','?','?','?','2015-02-23 23:54:35'
'KWELE','Desargues Survey',0,'?','?','?','?','2015-02-23 23:54:35'
'KWELE','Wallin Vision',0,'?','L','?','?','2015-02-23 23:54:35'
'KWELEGUS','Zenbei Depot',0,'?','?','?','?','2015-02-23 23:54:35'
'KWELEUTAHE','Merchiston Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'KZ ANDROMEDAE','Linaweaver Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'L 119-33','Den Berg Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
'L 119-33','Oersted Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'L 190-21','Bamford City',0,'?','?','Y','?','2015-02-23 23:54:35'
'L 190-21','Gurragchaa Orbital',946,'Y','L','Y','?','2015-02-23 23:54:35'
'L 190-21','Wescott Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'L 206-187','Bhabha Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'L 258-146','Mendeleev Hanger',402,'N','M','Y','?','2015-02-23 23:54:35'
'L 258-146','Tito Camp',696,'N','M','Y','?','2015-02-23 23:54:35'
'L 26-27','Chretien Colony',424,'N','M','Y','?','2015-02-23 23:54:35'
'L 26-27','McCoy City',417,'N','L','Y','?','2015-02-23 23:54:35'
'L 639-45','Clervoy Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'L 639-45','Malzberg Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'L 639-45','Moore Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'L 639-45','Walker Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'LA ROCHELLE','Shaver Dock',1861,'N','M','Y','?','2015-02-23 23:54:35'
'LA ROCHELLE','Wait Colburn Vision',1865,'?','M','Y','?','2015-02-23 23:54:35'
'LA TENHA','Kraepelin Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LA TENHA','Rozhdestvensky Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'LA TENHA','Williams Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LABE','Den Berg Mines',0,'?','?','?','?','2015-02-23 23:54:35'
'LACAB KUI','Kandrup Colony',146414,'?','?','Y','?','2015-02-23 23:54:35'
'LACAILLE 8760','Chiao Ding',0,'?','?','?','?','2015-02-23 23:54:35'
'LACAILLE 8760','Chiao Landing',163,'N','M','Y','?','2015-02-23 23:54:35'
'LACAILLE 8760','Serebrov City',89,'N','M','Y','?','2015-02-23 23:54:35'
'LACAILLE 8760','Serebrov Uity',0,'?','?','Y','?','2015-02-23 23:54:35'
'LACAILLE 9352','Gupta City',74,'N','L','Y','?','2015-02-23 23:54:35'
'LACAILLE 9352','Kirtley Platform',74,'Y','M','?','?','2015-02-23 23:54:35'
'LACAILLE 9352','Mansfield Orbiter',0,'?','?','?','?','2015-02-23 23:54:35'
'LACANI','Bolkow Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LACANI','Finlay-Freundlich City',0,'?','?','Y','?','2015-02-23 23:54:35'
'LACANI','Regiomontanus Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'LACHANGU','Adelman Dock',737,'N','M','?','?','2015-02-23 23:54:35'
'LACHANGU','Adelman Port',737,'?','M','?','?','2015-02-23 23:54:35'
'LACHANGU','Ruppelt Station',526,'N','M','Y','?','2015-02-23 23:54:35'
'LACHELKA','Ferguson Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'LACTONACAYA','Lavochkin Terminal',12,'?','L','?','?','2015-02-23 23:54:35'
'LACTONACAYA','Rosse Hub',23,'?','?','?','?','2015-02-23 23:54:35'
'LACTONACAYA','Shute Mines',40,'?','?','?','?','2015-02-23 23:54:35'
'LAEDLA','Fan Station',1973,'?','M','?','?','2015-02-23 23:54:35'
'LAEDLA','Gusmao Prospect',171,'N','L','Y','?','2015-02-23 23:54:35'
'LAEDLA','Kludze Colony',408,'N','L','Y','?','2015-02-23 23:54:35'
'LAEDLA','Kummer Acropolis',167,'?','L','Y','?','2015-02-23 23:54:35'
'LAGAY','Noli Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAGUNNOSSO','Bulgarin Terminal',424,'N','M','Y','?','2015-02-23 23:54:35'
'LAGUNNOSSO','Wilkes Survey',583,'N','M','Y','?','2015-02-23 23:54:35'
'LAGUNNOSSO','Wilkls Survey',0,'?','?','?','?','2015-02-23 23:54:35'
'LAGUVII','Barbosa Dock',630,'N','L','?','?','2015-02-23 23:54:35'
'LAHASIM','Beaufoy Reach',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAHUA','Lorenz Works',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAHUA','Sanger Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAIAWA','Camarda Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'LAIAWAWAL','Roberts Port',0,'?','L','Y','?','2015-02-23 23:54:35'
'LAIFAN','Chilton Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAIFANGYI','Anders Hub',315,'Y','L','?','?','2015-02-23 23:54:35'
'LAIFANGYI','Anning Enterprise',700,'N','L','?','?','2015-02-23 23:54:35'
'LAIFANGYI','Johnson Hub',13500,'Y','M','?','?','2015-02-23 23:54:35'
'LAIFANGYI','Lovelace City',260,'Y','L','?','?','2015-02-23 23:54:35'
'LAK','Carroll Vision',117,'N','?','Y','?','2015-02-23 23:54:35'
'LAK','Celsius Dock',86,'N','M','?','?','2015-02-23 23:54:35'
'LAK','Korolev Prospect',68,'N','?','?','?','2015-02-23 23:54:35'
'LAKLANG','Great Point',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAKLUIT','Garriott Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAKLUITA','Hill Tinsley Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAKOTA','Shawn Zaman',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAKOTA','Vela Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'LAKOTA','Winnard''s Hole',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAKSAK','Bugrov Dock',1681,'?','L','?','?','2015-02-23 23:54:35'
'LAKSAK','Hedin Hub',340132,'?','M','?','?','2015-02-23 23:54:35'
'LAKSAK','Laumer City',342158,'?','M','?','?','2015-02-23 23:54:35'
'LAKSAK','Littlewood Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'LAKSAK','Pinto City',340108,'?','M','?','?','2015-02-23 23:54:35'
'LAKSAK','Rotsler Station',1289,'?','L','?','?','2015-02-23 23:54:35'
'LAKSAK','Sekelj Port',3640,'?','M','?','?','2015-02-23 23:54:35'
'LAKSAK','Stjepan Seljan Hub',202,'N','L','Y','?','2015-02-23 23:54:35'
'LAKSAK','West City',340119,'?','M','?','?','2015-02-23 23:54:35'
'LALANDE 13942','Fourneyron Installation',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 15394','Lister Mines',2435,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 15394','Pailes Station',1697,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 15394','Salam Station',2351,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 15547','McDevitt Mines',22676,'Y','M','?','?','2015-02-23 23:54:35'
'LALANDE 1799','Watson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Gilliland Port',340132,'Y','L','?','?','2015-02-23 23:54:35'
'LALANDE 18115','Guin Dock',1488,'?','M','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Gunn Station',340117,'?','M','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Karlsefni Gateway',1483,'?','M','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Lawhead Gateway',1381,'?','M','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Mcmullen Hub',1381,'?','M','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Preuss Orbital',86,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Robinson Hub',339833,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Waldeck Terminal',170,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 18115','Ziemkiewicz Hub',340132,'Y','L','Y','?','2015-02-23 23:54:35'
'LALANDE 22701','Komarov City',92,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 22701','Laval Port',52,'?','L','?','?','2015-02-23 23:54:35'
'LALANDE 22954','Haber Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 27055','D''Eyncourt Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 27055','Leiber Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 27055','Polya Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 27055','Renenbellot Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 29917','Cori Terminal',12556,'N','M','?','?','2015-02-23 23:54:35'
'LALANDE 30271','Panshin Terminal',3265,'Y','M','?','?','2015-02-23 23:54:35'
'LALANDE 30271','Williams Settlement',2147,'N','M','?','?','2015-02-23 23:54:35'
'LALANDE 30699','Filipchenko Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 30699','Johnson Works',0,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 30699','Walker Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 37120','Voss Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 37923','Keyes City',0,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 38451','Savery Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Dzhanibekov Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Goddard City',208,'Y','L','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Jernigan Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Merbold Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'LALANDE 39866','Rontgen Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Tyurin Terminal',496,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 39866','Yaping City',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 4141','4a504d',573,'Y','L','Y','?','2015-02-23 23:54:35'
'LALANDE 4141','4A5O4O',0,'?','?','Y','?','2015-02-23 23:54:35'
'LALANDE 43492','Polansky Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'LAMBDA ANDROMEDAE','Good Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBDA ARAE','Walker Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBDA HOROLOGII','Arp Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'LAMBDA HOROLOGII','Klaukkala City',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBDA-2 PHOENICIS','Izumikawa Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBDA-2 PHOENICIS','Kobayashi Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBDA-2 PHOENICIS','Sukhoi Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMBO','Common Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'LAMGANG','Macleod Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMIA','Noon Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMPADE','Ashman Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMPADE','Charlois Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAMPADE','Encke Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAN SAMBA','Cook Base',1548,'?','M','?','?','2015-02-23 23:54:35'
'LAN SAMBA','Meyrink Settlement',1250,'?','M','Y','?','2015-02-23 23:54:35'
'LAN TZAK','Jacobi Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAN TZAK','Reynolds Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAN WANG','Fung Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'LANDUMA','Berkey Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'LANDUMA','Wachmann Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LANSBURY','Landis Settlement',334,'Y','L','?','?','2015-02-23 23:54:35'
'LANSBURY','Thomson Orbital',449,'Y','L','Y','?','2015-02-23 23:54:35'
'LAO GOBE','Rodrigues Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAO YANO','Moore Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAO ZI','Ashbrook Terminal',1621,'N','M','?','?','2015-02-23 23:54:35'
'LAO ZI','Biesbroeck Hub',23500,'N','M','?','?','2015-02-23 23:54:35'
'LAO ZI','Hansen City',863,'N','L','?','?','2015-02-23 23:54:35'
'LAO ZI','Hubble Vision',692,'N','L','Y','?','2015-02-23 23:54:35'
'LAO ZI','Kohoutek Dock',23560,'N','M','?','?','2015-02-23 23:54:35'
'LAO ZI','Lopez Vision',23562,'N','M','?','?','2015-02-23 23:54:35'
'LAO ZI','Merrill Dock',387,'N','L','Y','?','2015-02-23 23:54:35'
'LAO ZI','Rand Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'LAO ZI','Siegel City',67,'Y','L','Y','?','2015-02-23 23:54:35'
'LAO ZI','Van Vogt City',0,'?','?','Y','?','2015-02-23 23:54:35'
'LARAIS','Burbank Orbital',375,'N','M','?','?','2015-02-23 23:54:35'
'LARAIS','Volta Landing',737,'N','M','Y','?','2015-02-23 23:54:35'
