unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'JAFNHAU','Battuta Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAITU','Novitski Refinery',14,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JAITU','Wetherbee Hanger',6,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JAKUSHU','Xuanzang Reformatory',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'JAKUTA','Mikoyan City',0,'?','?','Y','?','2015-03-12 00:06:00','?','?','?','?'
'JALA','Rocklynne Outpost',1784,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'JALA','Vinge Colony',596,'?','?','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'JAMUNDI','Hornoch Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JANG DI','Hevelius Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JANG O','Jahn Station',0,'?','M','N','N','2015-03-13 21:48:28','Y','?','?','?'
'JANG O','Poleshchuk Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JANG O','Sturckow City',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JANNONANDJI','Manning Dock',0,'?','?','Y','?','2015-02-26 14:56:00','?','?','?','?'
'JARADHARRE','Cernan Dock',526178,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JARADHARRE','Gohar Station',526178,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JARADHARRE','Szebehely Hub',526178,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'JARALLAND','Efremov Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JARALLAND','Petaja Settlement',0,'?','?','Y','?','2015-03-08 07:24:00','?','?','?','?'
'JARDOVICI','Shepherd Orbital',507,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JARILDEKALD','Elvstrom Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JARILDEKALD','Reed Stop',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JARNAE','Kagan Installation',1094,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'JARNAE','Powell Platform',5,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'JARNUEKENK','Nikitin Station',13598,'?','L','Y','Y','2015-03-13 01:03:21','?','?','?','?'
'JARNUEKENK','Popper Orbital',12681,'?','M','Y','N','2015-03-13 01:02:45','?','?','?','?'
'JARNUEKENK','Stephenson Gateway',13504,'?','M','Y','N','2015-03-13 01:03:01','?','?','?','?'
'JAROAHY','Chamitoff Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAROAHY','Tereshkova Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAROERE','Rothman Depot',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAROERE','Shirley Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAROG','Pelliot Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JAROUA','McCool City',143,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JAROVIT','Canty Landing',285,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'JATANTHET','Stephenson Works',1011,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JATANTHET','Thirsk Point',1341,'?','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'JATAYA','England Hub',1,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JATAYA','Metcalf Dock',2,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JATAYA','Sarafanov Survey',3,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'JATH','Ricci Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JAUDUGAYO','Rand Colony',956,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JAUNERA','Engle Station',1600,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'JAWOLA','Sutcliffe Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JEIDUBIA','Ohain Mines',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JEIDUBIA','Rechtin Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JEIRRETES','Beer Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JEIRRETES','Schmidt Port',1290,'N','L','Y','Y','2015-03-11 04:18:07','?','?','?','?'
'JEMETANI','Henry Plant',0,'?','?','Y','?','2015-03-02 03:46:00','?','?','?','?'
'JEMETANI','Lovelace Hanger',0,'?','?','Y','?','2015-03-02 03:36:00','?','?','?','?'
'JEN ELABOG','Bresnik Orbital',214,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JEN ELABOG','Sarich Port',154,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JEN ELABOG','Shepard Port',155,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JEN NIK','Bester Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JENU','Konscak Station',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JERA','Asire Dock',295,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JERA','Coney Port',94,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JERA','Mitchell Orbital',51,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JERA','Moore Dock',52,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JETERAIT','Barnard Port',31,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JETERAIT','Barnwell Station',1108,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'JETERAIT','Helin Terminal',43,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JETERAIT','Mcintosh Terminal',17,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JETERAIT','Sabine Orbital',73,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'JETERAIT','Seyfert Dock',1151,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'JETERAIT','Skjellerup Terminal',152,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JIAN','Staden Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JIAN YU','Saunders Orbital',720,'Y','L','Y','Y','2015-03-08 13:19:45','?','?','?','?'
'JIBIO','Binder Prospect',48991,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'JIBIO','Gerrold Dock',49016,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'JIBITOQ','Haberlandt Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JIBITOQ','Mach Dock',322,'N','M','Y','?','2015-02-28 23:18:00','?','?','?','?'
'JIBITOQ','Wellman Gateway',322,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'JICAREX','Lee Dock',1212,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JICAURA','Onizuka Settlement',0,'?','?','Y','?','2015-02-25 01:31:59','?','?','?','?'
'JILNYTIS','Mikoyan Ring',12000,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JIMAI','Mead Settlement',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JIMAI','Mies Van Der Rohe Colony',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JIMARA','Harding Station',0,'?','?','Y','?','2015-02-25 01:31:58','?','?','?','?'
'JIMARA','Spurzem Terminal',0,'?','?','Y','?','2015-03-03 14:30:00','?','?','?','?'
'JING','Lavoisier Outpost',1,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'JING','Onizuka Vision',1,'?','M','Y','?','2015-02-25 01:31:56','?','?','?','?'
'JINICOCH','Feustel Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JINOHARIS','Korzun Platform',0,'?','?','Y','?','2015-03-05 00:10:00','?','?','?','?'
'JITA','Coats Hub',147000,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JITA','Grover Horizons',2000,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'JITA','Pirsan Settlement',4000,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JITA TEN','Barry Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JITABED','Lind Station',28,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JITABED','Meitner Gateway',13,'?','?','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JITABED','Weber Station',22,'?','?','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JITABOS','Finney Ring',285,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JITAR','Dampier Depot',908,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JITAR','Robinson Installation',11,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JIUYOU','Keyes Refinery',346,'Y','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'JODRELL','Duxford Station',0,'?','?','Y','?','2015-03-04 20:14:00','?','?','?','?'
'JODRELL','Jodrell Bank',0,'?','?','Y','?','2015-03-12 00:06:00','?','?','?','?'
'JONAI','Pribylov Port',342,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JONAI','Yaping Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JONGSANG','Whitson Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JORMBU','Mendez Terminal',0,'?','?','Y','?','2015-03-03 19:50:00','?','?','?','?'
'JORMOR','Cardano Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JORO','Brunel Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JORO','Maclaurin Prospect',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JOTUNHEIM','Big Harry''s Monkey Hangout',147,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JOTUNHEIM','Henson Station',50,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'JOTUNHEIM','Laird Enterprise',40,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'JU SHAKHE','Klimuk Ring',976,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JU SHAKHE','Kooi Hub',1779,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'JU SHIVA','Newcomb Station',1543,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JUAN','Lyell Hub',1047,'?','L','Y','?','2015-02-25 01:31:56','?','?','?','?'
'JUDUNI','Thompson Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUIPEDI','Wells Dock',66,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUIPEK','Bacon Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUIQUAN','Glashow Terminal',569,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'JUIQUAN','Hurston Hanger',390,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'JUKAGHA','Fraas Orbital',0,'?','?','Y','?','2015-03-01 20:36:00','?','?','?','?'
'JUKARISAGI','Lysenko Relay',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'JUKAT','Herndon Orbital',0,'?','?','Y','?','2015-03-08 14:30:01','?','?','?','?'
'JUKAT','Mouhot Colony',0,'?','?','Y','?','2015-03-08 11:20:00','?','?','?','?'
'JUKATE','Cadamosto Orbital',142,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'JUKATE','McKay Hub',197,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'JUKU','Harrison''s Pride',724,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUKU','Ings Colony',710,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUKURANG','Judson Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JULANA','Shaikh Port',18556,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JULANGGARRI','Willis City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JULANNSA','Cayley Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JULASTO','Bamford Mine',0,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'JULUNG','Herschel Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JULUNG','Millosevich Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMA','Illy Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUMA','Moseley Settlement',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUMADIS','Drzewiecki Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Andoyer Station',112,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Artsutanov Station',52,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Lindstrand Gateway',68,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Lintott Port',7156,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Mcquarrie Vision',7140,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Pond Ring',7134,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Ulloa City',91,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Vess Hub',7156,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUMUZGO','Woodroffe Dock',7133,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JUN WENATES','Van Royen Platform',0,'?','?','Y','?','2015-02-28 17:42:00','?','?','?','?'
'JUNGA','Curtiss Station',32,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JUNGA','Henderson Station',75,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'JUNGA','Lyne Port',26,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JUNGA','Samos Orbital',27,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JURA','Baynes Terminal',236,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JURA','Brorsen Installation',236,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JURO','Russell Mine',0,'?','?','Y','?','2015-03-08 18:34:00','?','?','?','?'
'JUROKKJU','Chretien Oudemans Survey',2411,'?','M','?','?','2015-02-25 13:40:38','?','?','?','?'
'JUROKKJU','Nakamura Port',2394,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'JUROKKJU','Ohain Survey',2383,'?','M','?','?','2015-02-25 13:40:06','?','?','?','?'
'JURU','Bunnel Ring',308,'Y','L','Y','?','2015-02-25 01:31:56','?','?','?','?'
'JURU','Bunnell Ring',308,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'JURU','Gunn Terminal',429,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'JURUS','Samu Da Retreat',0,'?','?','Y','?','2015-03-03 13:24:00','?','?','?','?'
'K CAMELOPARDALIS','Anning Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'K CAMELOPARDALIS','Foda Orbital',235,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'K CAMELOPARDALIS','Payette Hub',116,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'K''UANELE','Van Scyoc Hub',0,'?','?','Y','?','2015-03-05 04:36:00','?','?','?','?'
'K''UNCHADRUS','Selye Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAAL','Vercors Station',1193,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAANG WA','Thomas Dock',0,'?','?','Y','?','2015-03-04 23:58:00','?','?','?','?'
'KABA','Moriarty Mine',18,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'KABA','Robinson Station',11,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'KABIKU','Bruce Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KABUGA','Pournelle Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KACHAKAPA','Heceta''s Inheritance',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KACHATRIMIH','Stillman Station',291,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KACHI BUJ','Zaschka Outpost',20219,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KACHIAN','Bernard City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KACHIRIGIN','Nowak Orbital',340,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KACHIRIGIN','Rukavishnikov City',150,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KACHIRIGIN','Schrodinger Terminal',150,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KADICAT','Potagos Installation',0,'?','?','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'KADRUSA','Slipher Vision',100,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KADU MIST','Burroughs City',619,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KADU MIST','Darnielle Terminal',631,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KADU MIST','Shosuke Gateway',631,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KADU MIST','Stephens City',612,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KADU MIST','Yolen Gateway',631,'Y','L','Y','?','2015-03-05 08:16:01','?','?','?','?'
'KADUBRES','Otto''s Claim',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KADUNET','Ford Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAFIGELABON','Hillary Port',1071,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'KAFIGELABON','Schachner Refinery',1865,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'KAGUDI','Williamson Dock',228,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAGUTINE','Morukov Stop',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAHA''I','Bohm Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAHA''I','Brust Installation',80000,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'KAHA''I','Leiber City',81000,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAIAKUL','Ashbrook Terminal',1072,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAIAKUL','Barlowe Station',580,'N','L','Y','Y','2015-02-27 05:48:47','?','?','?','?'
'KAIAKUL','Bliss Gateway',756,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAIRI','Galindo Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAIRI','Springer Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAIRI','Wiener Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAIROS','Boodt Dock',117757,'?','L','Y','Y','2015-02-24 20:22:43','?','?','?','?'
'KAIROS','Fossum Colony',1825,'?','?','Y','?','2015-02-24 20:19:46','?','?','?','?'
'KAIROS','Vaucanson Platform',2520,'N','M','Y','N','2015-02-24 20:23:58','?','?','?','?'
'KAITSAN','Guidoni Legacy',797,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAITSAN','McCulley Relay',797,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAKAS','Kube-McDowell Enterprise',112,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAKAS','Reynolds Gateway',148,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'KAKAU','Bohrmann Relay',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAKMBUL','Bacon Hub',0,'?','?','Y','?','2015-03-01 10:52:00','?','?','?','?'
'KAKMBURU','Obruchev Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALA','Carey Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALA','Fischer Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALA','Pauling City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALANA','Bujold Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALEDONI','Currie Enterprise',7,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALEDONI','Fung Platform',12,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALEKE','Chalker Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALEO','Martinez Platform',0,'?','?','Y','?','2015-03-04 18:02:00','?','?','?','?'
'KALI','Hoffman Station',0,'?','?','Y','?','2015-02-25 21:34:00','?','?','?','?'
'KALIBIA','Palmer Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALIKI','Kaluta Prospect',1683,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALIKI','Oren City',21,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'KALIKI','Trimble Station',1172,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALINE','Due Station',291,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALIVUNIAN','Hansen Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KALKYRI','Voss Colony',0,'?','?','Y','?','2015-02-28 17:08:00','?','?','?','?'
'KALUHET','Yaping Hub',500,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KALUMAR','Andreas Ring',388,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KALVAITU','Fox Holdings',1537,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KAMAKI','Kojima Gateway',2519,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMAKI','Shinjo Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMANDU','Holberg Enterprise',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMARADA','Baudry Prospect',10,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'KAMARADA','Papin Outpost',18,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'KAMAS','Beg Terminal',0,'?','?','Y','?','2015-03-09 02:36:00','?','?','?','?'
'KAMBAIAMBO','Vonarburg Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMBALA','Babbage Orbital',238,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAMBARCI','Piercy City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHA','Kidinnu Gateway',30,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHA','Reeves Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHA','Saarinen Station',175,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHA','Somayaji Vision',36,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHADALS','Dalgarno Station',0,'?','?','Y','?','2015-03-08 01:58:00','?','?','?','?'
'KAMCHADALS','Korlevic Horizons',0,'?','?','Y','?','2015-03-07 14:34:00','?','?','?','?'
'KAMCHADALS','Mikoyan Hub',0,'?','?','Y','?','2015-03-07 14:40:00','?','?','?','?'
'KAMCHANDIKA','Burnham Hanger',0,'?','?','Y','?','2015-03-02 01:50:01','?','?','?','?'
'KAMCHANDIKA','Huberath Station',0,'?','?','Y','?','2015-03-02 01:50:01','?','?','?','?'
'KAMCHANSAN','William Sargent Platform',350,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAMCHATA','Krikalev Gateway',1216,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHATA','Schweickart Enterprise',1216,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMCHATA','Tuan Platform',1216,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAME','Zewail Mines',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMENTEN','Fermat Mine',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMITO','Newcomb Hub',0,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMITRA','Hammel Terminal',83,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KAMMAITS','Mukai Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMMATO','Hughes Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMOCAN','Danforth City',55,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAMORIN','Godwin Vision',447,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'KAMORIN','Sterling Settlement',447,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'KAMUNKULA','Dornier Landing',1706,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'KAMUY','Ockels Terminal',1465,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'KAN APHU','Daley Platform',388,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'KAN GURU','Varley Mines',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KAN ZANG','Oltion Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'KANAGOTO','Kemurdzhian Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
