unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3858378496,128064028,816,106,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672297,24255,37,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672298,9433,112,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672299,4256,64,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672303,7349,49,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672305,951,330,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672306,526,4,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672308,4258,65,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672309,2701,96,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672311,1953,7,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672313,1408,92,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128672314,457,1,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673848,172332,2,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673851,2201,830,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673852,2757,128,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673858,5743,160,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673861,1747,1,-1,1748,335,-1,'2026-06-17 21:02:37',0
3858378496,128673865,2074,97,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673866,2184,97,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673867,2852,214,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673872,3018,97,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673873,6109,49,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673874,2702,97,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128673875,7349,49,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128682046,1626,45,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128682048,1933,24,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128924325,255929,2,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128924332,191840,2,-1,0,0,-1,'2026-06-17 21:02:37',0
3858378496,128961249,57024,0,-1,0,0,-1,'2026-06-17 21:02:37',0
3858692352,128049177,25,1,0,38,653,3,'2026-06-22 13:08:07',0
3858692352,128049184,53,1,0,73,234,3,'2026-06-22 13:08:07',0
3858692352,128049185,671,21,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049188,1182,1,0,1183,94,3,'2026-06-22 13:08:07',0
3858692352,128049202,155,195,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049205,696,141,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049208,1502,197,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049209,7384,9,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049210,741,48,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049212,10095,1,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049217,2883,48,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049218,725,144,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049222,2730,94,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049223,4828,114,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049226,696,160,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049229,866,715,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049230,696,160,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049232,5441,339,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049238,978,15,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049240,7384,15,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049241,741,69,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049244,686,787,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128049669,7384,7,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128064028,839,27,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128666752,30935,6,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672123,8902,2,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672125,30253,6,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672126,9478,6,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672135,34502,2,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672307,2327,32,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672313,1437,40,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672314,741,8,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128672811,16832,2,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128682046,1646,53,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128682048,978,11,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128924334,3606,25,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,128983059,5441,18,3,0,0,0,'2026-06-22 13:08:07',0
3858692352,129022087,4047,2,3,0,0,0,'2026-06-22 13:08:07',0
3859161600,128049152,207606,20,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049153,58872,264,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049154,55703,324,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049155,48873,569,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049162,7402,92,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049166,595,2522,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049168,42153,1013,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049169,24951,507,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049170,26630,1012,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049171,14872,619,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049172,7920,2078,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049173,1657,223,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049174,4404,107,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049175,472,662,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049176,2439,166,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049177,135,172,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049178,784,379,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049180,207,86,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049182,1856,373,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049183,403,37,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049184,57,1,-1,79,6998,-1,'2026-05-16 22:22:56',0
3859161600,128049185,378,9,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049188,1912,342,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049189,1730,108,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049190,633,18304,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049191,882,8781,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049193,186,788,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049197,152,829,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049199,889,785,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049200,7449,651,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049202,161,815,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049209,6804,4,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049210,796,12,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049214,523,1611,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049215,626,1294,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049216,535,1,-1,536,4,-1,'2026-05-16 22:22:56',0
3859161600,128049222,1959,1,-1,1960,740,-1,'2026-05-16 22:22:56',0
3859161600,128049225,492,1,-1,493,83,-1,'2026-05-16 22:22:56',0
3859161600,128049226,739,6656,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049227,2000,84,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049228,3844,34,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049235,2180,3,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049236,1933,1,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049240,6804,9,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128049248,124,1,-1,134,1826,-1,'2026-05-16 22:22:56',0
3859161600,128049669,6804,5,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128666752,30726,3,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128668550,80004,28,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128671118,139889,226,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672123,8801,34,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672125,30068,3,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672126,9375,3,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672135,34304,3,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672302,651,15452,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128672811,16696,17,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673845,8426,1978,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673847,25479,1260,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673848,157078,30,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673850,2954,4627,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673851,1223,305,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673855,11527,621,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673856,6589,981,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673857,1770,3334,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673861,2142,15,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128673873,5600,9,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128682044,1919,7535,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128682046,1691,437,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128924334,5744,1,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,128961249,56996,17,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,129022087,3975,15,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,129031238,4122,112,-1,0,0,-1,'2026-05-16 22:22:56',0
3859161600,129031327,4513,6390,-1,0,0,-1,'2026-05-16 22:22:56',0
3859162112,128049152,160711,0,-1,160720,0,-1,'2026-05-28 17:54:12',0
3859162112,128049153,41571,0,-1,41574,0,-1,'2026-05-28 17:54:12',0
3859162112,128049154,38804,0,-1,38806,0,-1,'2026-05-28 17:54:12',0
3859162112,128049155,32243,0,-1,32245,0,-1,'2026-05-28 17:54:12',0
3859162112,128049156,13057,0,-1,13058,0,-1,'2026-05-28 17:54:12',0
3859162112,128049157,7726,0,-1,7727,0,-1,'2026-05-28 17:54:12',0
3859162112,128049158,8209,0,-1,8210,0,-1,'2026-05-28 17:54:12',0
3859162112,128049159,3926,0,-1,3927,0,-1,'2026-05-28 17:54:12',0
3859162112,128049160,1744,0,-1,1745,0,-1,'2026-05-28 17:54:12',0
3859162112,128049161,368,0,-1,369,0,-1,'2026-05-28 17:54:12',0
3859162112,128049162,5336,0,-1,5337,0,-1,'2026-05-28 17:54:12',0
3859162112,128049163,2515,0,-1,2516,0,-1,'2026-05-28 17:54:12',0
3859162112,128049165,1806,0,-1,1807,0,-1,'2026-05-28 17:54:12',0
3859162112,128049166,478,175,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049168,30400,0,-1,30402,0,-1,'2026-05-28 17:54:12',0
3859162112,128049169,17416,0,-1,17417,0,-1,'2026-05-28 17:54:12',0
3859162112,128049170,18823,0,-1,18824,0,-1,'2026-05-28 17:54:12',0
3859162112,128049171,10001,0,-1,10002,0,-1,'2026-05-28 17:54:12',0
3859162112,128049172,5000,0,-1,5001,0,-1,'2026-05-28 17:54:12',0
3859162112,128049173,1100,0,-1,1101,0,-1,'2026-05-28 17:54:12',0
3859162112,128049174,4404,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049175,286,0,-1,287,0,-1,'2026-05-28 17:54:12',0
3859162112,128049176,2439,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049177,135,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049178,670,260,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049180,207,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049182,1736,32,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049183,542,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049184,274,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049185,386,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049188,1904,259,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049189,1715,74,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049190,78,0,-1,79,0,-1,'2026-05-28 17:54:12',0
3859162112,128049191,242,0,-1,243,0,-1,'2026-05-28 17:54:12',0
3859162112,128049193,86,0,-1,87,0,-1,'2026-05-28 17:54:12',0
3859162112,128049197,152,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049199,570,0,-1,571,0,-1,'2026-05-28 17:54:12',0
3859162112,128049200,4629,0,-1,4630,0,-1,'2026-05-28 17:54:12',0
3859162112,128049202,75,1,-1,76,5755,-1,'2026-05-28 17:54:12',0
3859162112,128049203,93,0,-1,94,0,-1,'2026-05-28 17:54:12',0
3859162112,128049204,171,0,-1,172,0,-1,'2026-05-28 17:54:12',0
3859162112,128049205,154,0,-1,155,0,-1,'2026-05-28 17:54:12',0
3859162112,128049208,646,0,-1,647,0,-1,'2026-05-28 17:54:12',0
3859162112,128049209,6822,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049210,451,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049214,372,1006,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049215,465,673,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049216,771,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049217,2474,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049218,300,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049220,97,0,-1,98,0,-1,'2026-05-28 17:54:12',0
3859162112,128049221,755,0,-1,756,0,-1,'2026-05-28 17:54:12',0
3859162112,128049222,1771,0,-1,1772,0,-1,'2026-05-28 17:54:12',0
3859162112,128049223,2874,0,-1,2875,0,-1,'2026-05-28 17:54:12',0
3859162112,128049225,527,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049226,706,7419,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049227,1498,0,-1,1499,0,-1,'2026-05-28 17:54:12',0
3859162112,128049228,2829,0,-1,2830,0,-1,'2026-05-28 17:54:12',0
3859162112,128049229,845,0,-1,846,0,-1,'2026-05-28 17:54:12',0
3859162112,128049230,154,0,-1,155,0,-1,'2026-05-28 17:54:12',0
3859162112,128049231,1893,0,-1,1894,0,-1,'2026-05-28 17:54:12',0
3859162112,128049232,3307,0,-1,3308,0,-1,'2026-05-28 17:54:12',0
3859162112,128049235,1354,0,-1,1355,0,-1,'2026-05-28 17:54:12',0
3859162112,128049236,2456,3,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049238,527,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049240,6822,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049241,473,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049244,37,0,-1,38,0,-1,'2026-05-28 17:54:12',0
3859162112,128049246,19,0,-1,20,0,-1,'2026-05-28 17:54:12',0
3859162112,128049248,81,1,-1,88,2687,-1,'2026-05-28 17:54:12',0
3859162112,128049669,6822,0,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128049671,4371,0,-1,4372,0,-1,'2026-05-28 17:54:12',0
3859162112,128049672,602,0,-1,603,0,-1,'2026-05-28 17:54:12',0
3859162112,128064028,242,0,-1,243,0,-1,'2026-05-28 17:54:12',0
3859162112,128666747,3141,0,-1,3142,0,-1,'2026-05-28 17:54:12',0
3859162112,128666757,93755,0,-1,93760,0,-1,'2026-05-28 17:54:12',0
3859162112,128667019,1919,0,-1,1920,0,-1,'2026-05-28 17:54:12',0
3859162112,128667020,2295,0,-1,2296,0,-1,'2026-05-28 17:54:12',0
3859162112,128667021,1758,0,-1,1759,0,-1,'2026-05-28 17:54:12',0
3859162112,128667022,3920,0,-1,3921,0,-1,'2026-05-28 17:54:12',0
3859162112,128667023,1055,0,-1,1056,0,-1,'2026-05-28 17:54:12',0
3859162112,128667024,1732,0,-1,1733,0,-1,'2026-05-28 17:54:12',0
3859162112,128667025,974,0,-1,975,0,-1,'2026-05-28 17:54:12',0
3859162112,128667026,1641,0,-1,1642,0,-1,'2026-05-28 17:54:12',0
3859162112,128667027,704,0,-1,705,0,-1,'2026-05-28 17:54:12',0
3859162112,128667034,848,0,-1,849,0,-1,'2026-05-28 17:54:12',0
3859162112,128667035,721,0,-1,722,0,-1,'2026-05-28 17:54:12',0
3859162112,128667036,1428,0,-1,1429,0,-1,'2026-05-28 17:54:12',0
3859162112,128667037,1020,0,-1,1021,0,-1,'2026-05-28 17:54:12',0
3859162112,128667038,1869,0,-1,1870,0,-1,'2026-05-28 17:54:12',0
3859162112,128667039,4436,0,-1,4437,0,-1,'2026-05-28 17:54:12',0
3859162112,128667040,910,0,-1,911,0,-1,'2026-05-28 17:54:12',0
3859162112,128667041,1731,0,-1,1732,0,-1,'2026-05-28 17:54:12',0
3859162112,128667042,2131,0,-1,2132,0,-1,'2026-05-28 17:54:12',0
3859162112,128667043,1439,0,-1,1440,0,-1,'2026-05-28 17:54:12',0
3859162112,128667044,3375,0,-1,3376,0,-1,'2026-05-28 17:54:12',0
3859162112,128667045,6072,0,-1,6073,0,-1,'2026-05-28 17:54:12',0
3859162112,128667046,1658,0,-1,1659,0,-1,'2026-05-28 17:54:12',0
3859162112,128667047,955,0,-1,956,0,-1,'2026-05-28 17:54:12',0
3859162112,128667048,1211,0,-1,1212,0,-1,'2026-05-28 17:54:12',0
3859162112,128667049,925,0,-1,926,0,-1,'2026-05-28 17:54:12',0
3859162112,128667050,2217,0,-1,2218,0,-1,'2026-05-28 17:54:12',0
3859162112,128667051,1318,0,-1,1319,0,-1,'2026-05-28 17:54:12',0
3859162112,128667052,3158,0,-1,3159,0,-1,'2026-05-28 17:54:12',0
3859162112,128667053,1477,0,-1,1478,0,-1,'2026-05-28 17:54:12',0
3859162112,128667054,1827,0,-1,1828,0,-1,'2026-05-28 17:54:12',0
3859162112,128667055,892,0,-1,893,0,-1,'2026-05-28 17:54:12',0
3859162112,128667056,1029,0,-1,1030,0,-1,'2026-05-28 17:54:12',0
3859162112,128667057,1128,0,-1,1129,0,-1,'2026-05-28 17:54:12',0
3859162112,128667058,1853,0,-1,1854,0,-1,'2026-05-28 17:54:12',0
3859162112,128667059,713,0,-1,714,0,-1,'2026-05-28 17:54:12',0
3859162112,128667060,945,0,-1,946,0,-1,'2026-05-28 17:54:12',0
3859162112,128667061,1041,0,-1,1042,0,-1,'2026-05-28 17:54:12',0
3859162112,128667062,905,0,-1,906,0,-1,'2026-05-28 17:54:12',0
3859162112,128667063,863,0,-1,864,0,-1,'2026-05-28 17:54:12',0
3859162112,128667064,892,0,-1,893,0,-1,'2026-05-28 17:54:12',0
3859162112,128667065,1197,0,-1,1198,0,-1,'2026-05-28 17:54:12',0
3859162112,128667066,1045,0,-1,1046,0,-1,'2026-05-28 17:54:12',0
3859162112,128667067,1301,0,-1,1302,0,-1,'2026-05-28 17:54:12',0
3859162112,128667073,707,0,-1,708,0,-1,'2026-05-28 17:54:12',0
3859162112,128667074,839,0,-1,840,0,-1,'2026-05-28 17:54:12',0
3859162112,128667075,3887,0,-1,3888,0,-1,'2026-05-28 17:54:12',0
3859162112,128667076,935,0,-1,936,0,-1,'2026-05-28 17:54:12',0
3859162112,128667077,2867,0,-1,2868,0,-1,'2026-05-28 17:54:12',0
3859162112,128667078,1800,0,-1,1801,0,-1,'2026-05-28 17:54:12',0
3859162112,128667079,1700,0,-1,1701,0,-1,'2026-05-28 17:54:12',0
3859162112,128667080,5760,0,-1,5761,0,-1,'2026-05-28 17:54:12',0
3859162112,128667084,1257,0,-1,1258,0,-1,'2026-05-28 17:54:12',0
3859162112,128667085,6797,0,-1,6798,0,-1,'2026-05-28 17:54:12',0
3859162112,128667668,3734,0,-1,3735,0,-1,'2026-05-28 17:54:12',0
3859162112,128667669,603,0,-1,604,0,-1,'2026-05-28 17:54:12',0
3859162112,128667670,2382,0,-1,2383,0,-1,'2026-05-28 17:54:12',0
3859162112,128667671,1489,0,-1,1490,0,-1,'2026-05-28 17:54:12',0
3859162112,128667672,2891,0,-1,2892,0,-1,'2026-05-28 17:54:12',0
3859162112,128667673,942,0,-1,943,0,-1,'2026-05-28 17:54:12',0
3859162112,128667674,738,0,-1,739,0,-1,'2026-05-28 17:54:12',0
3859162112,128667675,10105,0,-1,10106,0,-1,'2026-05-28 17:54:12',0
3859162112,128667678,609,0,-1,610,0,-1,'2026-05-28 17:54:12',0
3859162112,128667679,1321,0,-1,1322,0,-1,'2026-05-28 17:54:12',0
3859162112,128667680,7820,0,-1,7821,0,-1,'2026-05-28 17:54:12',0
3859162112,128667682,558,0,-1,559,0,-1,'2026-05-28 17:54:12',0
3859162112,128667683,10221,0,-1,10222,0,-1,'2026-05-28 17:54:12',0
3859162112,128667684,484,0,-1,485,0,-1,'2026-05-28 17:54:12',0
3859162112,128667685,2141,0,-1,2142,0,-1,'2026-05-28 17:54:12',0
3859162112,128667686,1337,0,-1,1338,0,-1,'2026-05-28 17:54:12',0
3859162112,128667687,953,0,-1,954,0,-1,'2026-05-28 17:54:12',0
3859162112,128667688,476,0,-1,477,0,-1,'2026-05-28 17:54:12',0
3859162112,128667689,1334,0,-1,1335,0,-1,'2026-05-28 17:54:12',0
3859162112,128667690,1085,0,-1,1086,0,-1,'2026-05-28 17:54:12',0
3859162112,128667691,2407,0,-1,2408,0,-1,'2026-05-28 17:54:12',0
3859162112,128667692,772,0,-1,773,0,-1,'2026-05-28 17:54:12',0
3859162112,128667693,1013,0,-1,1014,0,-1,'2026-05-28 17:54:12',0
3859162112,128667694,12750,0,-1,12751,0,-1,'2026-05-28 17:54:12',0
3859162112,128667695,895,0,-1,896,0,-1,'2026-05-28 17:54:12',0
3859162112,128667696,6953,0,-1,6954,0,-1,'2026-05-28 17:54:12',0
3859162112,128667697,503,0,-1,504,0,-1,'2026-05-28 17:54:12',0
3859162112,128667698,495,0,-1,496,0,-1,'2026-05-28 17:54:12',0
3859162112,128667699,2169,0,-1,2170,0,-1,'2026-05-28 17:54:12',0
3859162112,128667700,857,0,-1,858,0,-1,'2026-05-28 17:54:12',0
3859162112,128667702,1258,0,-1,1259,0,-1,'2026-05-28 17:54:12',0
3859162112,128667703,5440,0,-1,5441,0,-1,'2026-05-28 17:54:12',0
3859162112,128667704,1278,0,-1,1279,0,-1,'2026-05-28 17:54:12',0
3859162112,128667705,1197,0,-1,1198,0,-1,'2026-05-28 17:54:12',0
3859162112,128667706,988,0,-1,989,0,-1,'2026-05-28 17:54:12',0
3859162112,128667707,564,0,-1,565,0,-1,'2026-05-28 17:54:12',0
3859162112,128667708,1701,0,-1,1702,0,-1,'2026-05-28 17:54:12',0
3859162112,128667709,1041,0,-1,1042,0,-1,'2026-05-28 17:54:12',0
3859162112,128667710,1592,0,-1,1593,0,-1,'2026-05-28 17:54:12',0
3859162112,128667711,744,0,-1,745,0,-1,'2026-05-28 17:54:12',0
3859162112,128667712,1013,0,-1,1014,0,-1,'2026-05-28 17:54:12',0
3859162112,128667713,1710,0,-1,1711,0,-1,'2026-05-28 17:54:12',0
3859162112,128667714,526,0,-1,527,0,-1,'2026-05-28 17:54:12',0
3859162112,128667715,620,0,-1,621,0,-1,'2026-05-28 17:54:12',0
3859162112,128667716,3555,0,-1,3556,0,-1,'2026-05-28 17:54:12',0
3859162112,128667717,19287,0,-1,19288,0,-1,'2026-05-28 17:54:12',0
3859162112,128667718,616,0,-1,617,0,-1,'2026-05-28 17:54:12',0
3859162112,128667719,5581,0,-1,5582,0,-1,'2026-05-28 17:54:12',0
3859162112,128668017,6953,0,-1,6954,0,-1,'2026-05-28 17:54:12',0
3859162112,128668018,13601,0,-1,13602,0,-1,'2026-05-28 17:54:12',0
3859162112,128668547,236109,0,-1,236121,0,-1,'2026-05-28 17:54:12',0
3859162112,128668550,65918,0,-1,65922,0,-1,'2026-05-28 17:54:12',0
3859162112,128671118,174662,16,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128671119,15420,0,-1,15421,0,-1,'2026-05-28 17:54:12',0
3859162112,128671443,49682,0,-1,49685,0,-1,'2026-05-28 17:54:12',0
3859162112,128672121,598,0,-1,599,0,-1,'2026-05-28 17:54:12',0
3859162112,128672122,12750,0,-1,12751,0,-1,'2026-05-28 17:54:12',0
3859162112,128672124,4256,0,-1,4257,0,-1,'2026-05-28 17:54:12',0
3859162112,128672127,734,0,-1,735,0,-1,'2026-05-28 17:54:12',0
3859162112,128672128,2247,0,-1,2248,0,-1,'2026-05-28 17:54:12',0
3859162112,128672129,3431,0,-1,3432,0,-1,'2026-05-28 17:54:12',0
3859162112,128672130,4140,0,-1,4141,0,-1,'2026-05-28 17:54:12',0
3859162112,128672131,4385,0,-1,4386,0,-1,'2026-05-28 17:54:12',0
3859162112,128672132,46986,0,-1,46989,0,-1,'2026-05-28 17:54:12',0
3859162112,128672133,7664,0,-1,7665,0,-1,'2026-05-28 17:54:12',0
3859162112,128672136,197115,0,-1,197125,0,-1,'2026-05-28 17:54:12',0
3859162112,128672137,16607,0,-1,16608,0,-1,'2026-05-28 17:54:12',0
3859162112,128672159,184176,0,-1,184186,0,-1,'2026-05-28 17:54:12',0
3859162112,128672160,160947,0,-1,160956,0,-1,'2026-05-28 17:54:12',0
3859162112,128672161,22501,0,-1,22503,0,-1,'2026-05-28 17:54:12',0
3859162112,128672162,39656,0,-1,39658,0,-1,'2026-05-28 17:54:12',0
3859162112,128672163,3064,0,-1,3065,0,-1,'2026-05-28 17:54:12',0
3859162112,128672294,15790,0,-1,15791,0,-1,'2026-05-28 17:54:12',0
3859162112,128672295,6857,0,-1,6858,0,-1,'2026-05-28 17:54:12',0
3859162112,128672296,51317,0,-1,51320,0,-1,'2026-05-28 17:54:12',0
3859162112,128672297,14406,0,-1,14407,0,-1,'2026-05-28 17:54:12',0
3859162112,128672298,6157,0,-1,6158,0,-1,'2026-05-28 17:54:12',0
3859162112,128672299,2498,0,-1,2499,0,-1,'2026-05-28 17:54:12',0
3859162112,128672300,1550,0,-1,1551,0,-1,'2026-05-28 17:54:12',0
3859162112,128672301,12031,218,-1,0,0,-1,'2026-05-28 17:54:12',0
3859162112,128672302,93,0,-1,94,0,-1,'2026-05-28 17:54:12',0
