unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
8313,5667,789,2,0,0,0,'2019-01-03 13:12:33',1
8313,923,22743,2,0,0,0,'2019-01-03 13:12:33',1
8313,10125,1,0,10242,9,1,'2019-01-03 13:12:33',1
8313,593,1,0,635,3796,3,'2019-01-03 13:12:33',1
8313,1641,1,0,1717,2392,3,'2019-01-03 13:12:33',1
8313,1800,666,3,0,0,0,'2019-01-03 13:12:33',1
8313,3657,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,16930,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,8433,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,10834,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,160420,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,13103,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,8975,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,7927,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,8975,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,6205,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,10834,24,3,0,0,0,'2019-01-03 13:12:33',1
8313,10834,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,222819,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,13103,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,17311,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,13103,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,183364,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,13103,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,4884,27,3,0,0,0,'2019-01-03 13:12:33',1
8313,312573,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,323086,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,333556,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,343943,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,311816,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,349038,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,340552,6,3,0,0,0,'2019-01-03 13:12:33',1
8313,328080,6,3,0,0,0,'2019-01-03 13:12:33',1
8436,128,169783,1,0,0,0,'2019-01-03 10:04:43',1
8436,95,1,0,113,23624,3,'2019-01-03 10:04:43',1
8436,870,958449,3,0,0,0,'2019-01-03 10:04:43',1
8436,7631,130870,3,0,0,0,'2019-01-03 10:04:43',1
8436,1114,314783,3,0,0,0,'2019-01-03 10:04:43',1
8436,82,1,0,99,30313,3,'2019-01-03 10:04:43',1
8436,733,1,0,776,4,1,'2019-01-03 10:04:43',1
8436,147,1,0,166,17801,3,'2019-01-03 10:04:43',1
8436,26,1,0,44,4601,3,'2019-01-03 10:04:43',1
8436,1003,1,0,1056,694,3,'2019-01-03 10:04:43',1
8436,1003,1,0,1056,694,3,'2019-01-03 10:04:43',1
8436,276,1,0,299,986,3,'2019-01-03 10:04:43',1
8436,200,1,0,223,32916,3,'2019-01-03 10:04:43',1
8436,119,1,0,140,35636,3,'2019-01-03 10:04:43',1
8436,1162,1,0,1205,541,3,'2019-01-03 10:04:43',1
8436,917,689424,2,0,0,0,'2019-01-03 10:04:43',1
8436,2188,10935,1,0,0,0,'2019-01-03 10:04:43',1
8436,4177,1325,1,0,0,0,'2019-01-03 10:04:43',1
8436,1114,2301,3,0,0,0,'2019-01-03 10:04:43',1
8436,333,1257,1,0,0,0,'2019-01-03 10:04:43',1
8436,1654,13035,3,0,0,0,'2019-01-03 10:04:43',1
8436,615,66904,2,0,0,0,'2019-01-03 10:04:43',1
8436,7631,131105,3,0,0,0,'2019-01-03 10:04:43',1
8436,7631,68023,3,0,0,0,'2019-01-03 10:04:43',1
8436,854,40311,3,0,0,0,'2019-01-03 10:04:43',1
8436,825,44692,3,0,0,0,'2019-01-03 10:04:43',1
8436,5662,19060,3,0,0,0,'2019-01-03 10:04:43',1
8436,78,1,0,94,2739,3,'2019-01-03 10:04:43',1
8436,276,1,0,299,9895,3,'2019-01-03 10:04:43',1
8436,676,4399743,3,0,0,0,'2019-01-03 10:04:43',1
8436,2421,33632,2,0,0,0,'2019-01-03 10:04:43',1
8436,2721,63510,3,0,0,0,'2019-01-03 10:04:43',1
8436,87161,165,3,0,0,0,'2019-01-03 10:04:43',1
8436,30212,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,19128,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,5107,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,302315,28,3,0,0,0,'2019-01-02 15:57:16',0
8436,7837,28,3,0,0,0,'2019-01-03 10:04:43',1
8436,1161,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,9455,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,641,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,732,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,716,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,652,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,880,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,968,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,1116,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,6124,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,24822,28,3,0,0,0,'2019-01-03 10:04:43',1
8436,716,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,3031,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,5,1,0,23,5952,3,'2019-01-03 10:04:43',1
8436,290712,330,3,0,0,0,'2019-01-03 10:04:43',1
8436,1800,293012,3,0,0,0,'2019-01-03 10:04:43',1
8436,3592,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,16801,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,8342,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,10730,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,437167,28,3,0,0,0,'2019-01-02 15:57:16',0
8436,139087,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,48549,2739,3,0,0,0,'2019-01-02 15:57:16',0
8436,48549,2739,3,0,0,0,'2019-01-02 15:57:16',0
8436,30700,2739,3,0,0,0,'2019-01-02 15:57:16',0
8436,37345,2739,3,0,0,0,'2019-01-02 15:57:16',0
8436,13325,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,9166,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,8110,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,9166,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,6374,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,11040,13693,3,0,0,0,'2019-01-03 10:04:43',1
8436,10730,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,222283,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,12990,28,3,0,0,0,'2019-01-03 10:04:43',1
8436,11435,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,22202,2739,3,0,0,0,'2019-01-02 15:57:16',0
8436,13325,2739,3,0,0,0,'2019-01-03 10:04:43',1
8436,159007,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,12990,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,4812,138,3,0,0,0,'2019-01-03 10:04:43',1
8436,209184,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,223651,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,239107,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,255658,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,195658,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,255658,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,273361,5478,3,0,0,0,'2019-01-03 10:04:43',1
8436,183011,5478,3,0,0,0,'2019-01-03 10:04:43',1
8541,209,1,0,233,68782,3,'2019-01-03 11:14:51',1
8541,80,1,0,85,478135,3,'2019-01-03 11:14:51',1
8541,661,247063,3,0,0,0,'2019-01-03 11:14:51',1
8541,314,1,0,348,97671,2,'2019-01-03 11:14:51',1
8541,6561,569,1,0,0,0,'2019-01-03 11:14:51',1
8541,497,1,0,534,55600,2,'2019-01-03 11:14:51',1
8541,632,156414,3,0,0,0,'2019-01-03 11:14:51',1
8541,1032,1668,2,0,0,0,'2019-01-03 11:14:51',1
8541,712,127143,3,0,0,0,'2019-01-03 11:14:51',1
8541,598,650876,2,0,0,0,'2019-01-03 11:14:51',1
8541,1853,31674,3,0,0,0,'2019-01-03 11:14:51',1
8541,1853,7921,3,0,0,0,'2019-01-03 11:14:51',1
8541,880,88293,2,0,0,0,'2019-01-03 11:14:51',1
8541,40,1,0,61,780866,3,'2019-01-03 11:14:51',1
8541,781,28269,3,0,0,0,'2019-01-03 11:14:51',1
8541,663,188659,3,0,0,0,'2019-01-03 11:14:51',1
8541,252,668,1,0,0,0,'2019-01-03 11:14:51',1
8541,2040,28777,3,0,0,0,'2019-01-03 11:14:51',1
8541,371,1056569,2,0,0,0,'2019-01-03 11:14:51',1
8541,1373,1326482,2,0,0,0,'2019-01-03 11:14:51',1
8541,6561,21289,1,0,0,0,'2019-01-03 11:14:51',1
8541,300,1,0,324,120777,3,'2019-01-03 11:14:51',1
8541,1986,1,0,2051,857245,3,'2019-01-03 11:14:51',1
8541,3555,1,0,3665,52378,3,'2019-01-03 11:14:51',1
8541,324,2833,1,0,0,0,'2019-01-03 11:14:51',1
8541,658,1,0,694,494417,3,'2019-01-03 11:14:51',1
8541,504,1,0,542,168263,2,'2019-01-03 11:14:51',1
8541,308,1,0,342,31474,2,'2019-01-03 11:14:51',1
8541,221,1,0,245,74336,3,'2019-01-03 11:14:51',1
8541,6561,202,1,0,0,0,'2019-01-03 11:14:51',1
8541,7164,6871,2,0,0,0,'2019-01-03 11:14:51',1
8541,330,5613,1,0,0,0,'2019-01-03 11:14:51',1
8541,8892,118955,2,0,0,0,'2019-01-03 11:14:51',1
8541,1055,151520,2,0,0,0,'2019-01-03 11:14:51',1
8541,727,1715547,2,0,0,0,'2019-01-03 11:14:51',1
8541,5596,323118,2,0,0,0,'2019-01-03 11:14:51',1
8541,10792,207008,2,0,0,0,'2019-01-03 11:14:51',1
8541,5743,58636,1,0,0,0,'2019-01-03 11:14:51',1
8541,2120,848712,2,0,0,0,'2019-01-03 11:14:51',1
8541,13943,25238,2,0,0,0,'2019-01-03 11:14:51',1
8541,50573,12670,3,0,0,0,'2019-01-03 11:14:51',1
8541,5463,358457,2,0,0,0,'2019-01-03 11:14:51',1
8541,4568,417660,2,0,0,0,'2019-01-03 11:14:51',1
8541,1004,0,1,0,0,0,'2019-01-03 11:14:51',1
8541,3242,567766,2,0,0,0,'2019-01-03 11:14:51',1
8541,617,593982,2,0,0,0,'2019-01-03 11:14:51',1
8541,3109,145171,2,0,0,0,'2019-01-03 11:14:51',1
8541,1957,119570,2,0,0,0,'2019-01-03 11:14:51',1
8541,2496,26908,2,0,0,0,'2019-01-03 11:14:51',1
8541,2794,166244,2,0,0,0,'2019-01-03 11:14:51',1
8541,1100,243154,2,0,0,0,'2019-01-03 11:14:51',1
8541,783,78672,2,0,0,0,'2019-01-03 11:14:51',1
8541,1432,170276,2,0,0,0,'2019-01-03 11:14:51',1
8541,3477,137280,2,0,0,0,'2019-01-03 11:14:51',1
8541,3844,2162,1,0,0,0,'2019-01-03 11:14:51',1
8541,474,1,0,509,5270,2,'2019-01-03 11:14:51',1
8541,737,537394,3,0,0,0,'2019-01-03 11:14:51',1
8541,6269,3745,1,0,0,0,'2019-01-03 11:14:51',1
8541,2541,134318,2,0,0,0,'2019-01-03 11:14:51',1
8541,632,1576012,2,0,0,0,'2019-01-03 11:14:51',1
8541,880,2836372,3,0,0,0,'2019-01-03 11:14:51',1
8541,458,1097400,2,0,0,0,'2019-01-03 11:14:51',1
8541,31,1,0,51,22807,3,'2019-01-03 11:14:51',1
8541,605,21577,3,0,0,0,'2019-01-03 11:14:51',1
8541,150,1,0,181,124970,2,'2019-01-03 11:14:51',1
8541,1766,61,1,0,0,0,'2019-01-03 11:14:51',1
8541,2008,170,1,0,0,0,'2019-01-03 11:14:51',1
8541,157740,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,21976,145688,3,0,0,0,'2019-01-03 11:14:51',1
8541,267,1,0,296,27398,2,'2019-01-03 11:14:51',1
8541,815,1,0,857,3451,3,'2019-01-03 11:14:51',1
8541,1456,1,0,1504,96661,3,'2019-01-03 11:14:51',1
8541,2048,46195,2,0,0,0,'2019-01-03 11:14:51',1
8541,1374,180827,2,0,0,0,'2019-01-03 11:14:51',1
8541,2790,83021,2,0,0,0,'2019-01-03 11:14:51',1
8541,645,990382,2,0,0,0,'2019-01-03 11:14:51',1
8541,453,1,0,487,39488,2,'2019-01-03 11:14:51',1
8541,956,1,0,1003,8224,2,'2019-01-03 11:14:51',1
8541,30062,276,3,0,0,0,'2019-01-02 18:25:54',0
8541,19010,276,3,0,0,0,'2019-01-02 18:25:54',0
8541,15759,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,301736,276,3,0,0,0,'2019-01-03 11:14:51',1
8541,8007,2750,3,0,0,0,'2019-01-02 18:25:54',0
8541,1263,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,9371,276,3,0,0,0,'2019-01-02 18:25:54',0
8541,737,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,414,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,406,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,748,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,490,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,5335,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,1218,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,6281,1376,3,0,0,0,'2019-01-02 18:25:54',0
8541,24687,276,3,0,0,0,'2019-01-02 18:25:54',0
8541,811,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,3157,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,557,192023,2,0,0,0,'2019-01-03 11:14:51',1
8541,8424,127741,3,0,0,0,'2019-01-03 11:14:51',1
8541,14870,81291,3,0,0,0,'2019-01-03 11:14:51',1
8541,523908,6600,3,0,0,0,'2019-01-03 11:14:51',1
8541,1089,249413,3,0,0,0,'2019-01-03 11:14:51',1
8541,628,516091,2,0,0,0,'2019-01-03 11:14:51',1
8541,5520,13726,3,0,0,0,'2019-01-03 11:14:51',1
8541,851,79178,2,0,0,0,'2019-01-03 11:14:51',1
8541,11519,99124,2,0,0,0,'2019-01-03 11:14:51',1
8541,6587,157261,2,0,0,0,'2019-01-03 11:14:51',1
8541,1768,538417,3,0,0,0,'2019-01-03 11:14:51',1
8541,1571,1,0,1623,56878,2,'2019-01-03 11:14:51',1
8541,2776,25285,2,0,0,0,'2019-01-03 11:14:51',1
8541,2255,30822,3,0,0,0,'2019-01-03 11:14:51',1
8541,5373,1263,1,0,0,0,'2019-01-03 11:14:51',1
8541,1623,226992,2,0,0,0,'2019-01-03 11:14:51',1
8541,2043,1,0,2150,27573,2,'2019-01-03 11:14:51',1
8541,1561,29473,2,0,0,0,'2019-01-03 11:14:51',1
8541,799,1,0,858,5250,3,'2019-01-03 11:14:51',1
8541,3725,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,17027,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,8516,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,10921,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,436453,276,3,0,0,0,'2019-01-03 11:14:51',1
8541,160627,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,47746,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,47746,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,30062,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,36641,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,13194,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,9056,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,8007,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,9056,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,6281,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,10921,1183,3,0,0,0,'2019-01-03 11:14:51',1
8541,10921,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,223033,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,13194,1155,3,0,0,0,'2019-01-02 18:25:54',0
8541,17447,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,21656,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,12892,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,183587,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,13194,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,4957,1376,3,0,0,0,'2019-01-03 11:14:51',1
8541,99300,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,54517,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,62273,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,71135,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,76039,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,311128,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,321521,232,3,0,0,0,'2019-01-03 11:14:51',1
8541,331971,232,3,0,0,0,'2019-01-03 11:14:51',1
8541,342471,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,310332,238,3,0,0,0,'2019-01-03 11:14:51',1
8541,347365,229,3,0,0,0,'2019-01-03 11:14:51',1
8541,338968,229,3,0,0,0,'2019-01-03 11:14:51',1
8541,326230,227,3,0,0,0,'2019-01-03 11:14:51',1
8580,459,0,0,511,76242,2,'2019-01-02 12:47:13',0
8580,98,0,0,103,279802,2,'2019-01-02 12:47:13',0
8580,695,669102,3,0,0,0,'2019-01-02 12:47:13',0
8580,472,0,0,526,52058,1,'2019-01-02 12:47:13',0
8580,7255,18981,2,0,0,0,'2019-01-02 12:47:13',0
8580,718,0,0,774,28617,1,'2019-01-02 12:47:13',0
8580,678,266354,3,0,0,0,'2019-01-02 12:47:13',0
8580,1331,5756,3,0,0,0,'2019-01-02 12:47:13',0
8580,758,220588,3,0,0,0,'2019-01-02 12:47:13',0
8580,645,460676,3,0,0,0,'2019-01-02 12:47:13',0
8580,1910,54794,3,0,0,0,'2019-01-02 12:47:13',0
8580,1910,13700,3,0,0,0,'2019-01-02 12:47:13',0
8580,928,152352,3,0,0,0,'2019-01-02 12:47:13',0
8580,102,0,0,157,28457,2,'2019-01-02 12:47:13',0
8580,828,47789,3,0,0,0,'2019-01-02 12:47:13',0
8580,709,318949,3,0,0,0,'2019-01-02 12:47:13',0
8580,614,22157,2,0,0,0,'2019-01-02 12:47:13',0
8580,2098,49918,3,0,0,0,'2019-01-02 12:47:13',0
8580,4538,3102774,3,0,0,0,'2019-01-02 12:47:13',0
8580,1634,2770438,3,0,0,0,'2019-01-02 12:47:13',0
8580,7257,303210,2,0,0,0,'2019-01-02 12:47:13',0
8580,792,0,0,858,57969,2,'2019-01-02 12:47:13',0
8580,2307,0,0,2391,40725,2,'2019-01-02 12:47:13',0
8580,4140,0,0,4285,250502,2,'2019-01-02 12:47:13',0
8580,1699,196822,3,0,0,0,'2019-01-02 12:47:13',0
8580,925,0,0,979,122974,2,'2019-01-02 12:47:13',0
8580,815,0,0,879,269220,2,'2019-01-02 12:47:13',0
8580,677,0,0,755,16639,1,'2019-01-02 12:47:13',0
8580,419,0,0,466,13295,2,'2019-01-02 12:47:13',0
8580,7530,8907,3,0,0,0,'2019-01-02 12:47:13',0
8580,7530,14515,3,0,0,0,'2019-01-02 12:47:13',0
8580,1554,996442,2,0,0,0,'2019-01-02 12:47:13',0
8580,9237,97303,3,0,0,0,'2019-01-02 12:47:13',0
8580,1078,195604,2,0,0,0,'2019-01-02 12:47:13',0
8580,1566,1636713,3,0,0,0,'2019-01-02 12:47:13',0
8580,6153,765335,3,0,0,0,'2019-01-02 12:47:13',0
8580,10921,317889,3,0,0,0,'2019-01-02 12:47:13',0
8580,5829,0,0,5958,70227,1,'2019-01-02 12:47:13',0
8580,2401,786562,2,0,0,0,'2019-01-02 12:47:13',0
8580,14061,252176,3,0,0,0,'2019-01-02 12:47:13',0
8580,46563,18821,3,0,0,0,'2019-01-02 12:47:13',0
8580,5573,91234,3,0,0,0,'2019-01-02 12:47:13',0
8580,4957,1044614,3,0,0,0,'2019-01-02 12:47:13',0
8580,1700,405305,2,0,0,0,'2019-01-02 12:47:13',0
8580,3635,1255299,3,0,0,0,'2019-01-02 12:47:13',0
8580,657,1500213,3,0,0,0,'2019-01-02 12:47:13',0
8580,3157,426933,3,0,0,0,'2019-01-02 12:47:13',0
8580,2000,683957,3,0,0,0,'2019-01-02 12:47:13',0
8580,2558,524769,3,0,0,0,'2019-01-02 12:47:13',0
8580,2840,70936,3,0,0,0,'2019-01-02 12:47:13',0
8580,1139,204917,3,0,0,0,'2019-01-02 12:47:13',0
8580,846,1105186,3,0,0,0,'2019-01-02 12:47:13',0
8580,1472,144593,3,0,0,0,'2019-01-02 12:47:13',0
8580,3489,322423,3,0,0,0,'2019-01-02 12:47:13',0
8580,4454,44789,2,0,0,0,'2019-01-02 12:47:13',0
8580,701,0,0,756,2564,1,'2019-01-02 12:47:13',0
8580,784,1105289,3,0,0,0,'2019-01-02 12:47:13',0
8580,6735,152433,2,0,0,0,'2019-01-02 12:47:13',0
8580,2755,158340,3,0,0,0,'2019-01-02 12:47:13',0
8580,678,1720015,3,0,0,0,'2019-01-02 12:47:13',0
8580,1197,830008,3,0,0,0,'2019-01-02 12:47:13',0
8580,1937,1552705,3,0,0,0,'2019-01-02 12:47:13',0
8580,64,0,0,108,13365,2,'2019-01-02 12:47:13',0
8580,641,63351,3,0,0,0,'2019-01-02 12:47:13',0
8580,240,0,0,291,61938,1,'2019-01-02 12:47:13',0
8580,2244,2036,2,0,0,0,'2019-01-02 12:47:13',0
8580,2500,5555,2,0,0,0,'2019-01-02 12:47:13',0
8580,219083,1698,3,0,0,0,'2019-01-02 12:47:13',0
8580,27243,216439,3,0,0,0,'2019-01-02 12:47:13',0
8580,657,0,0,733,12867,1,'2019-01-02 12:47:13',0
8580,1013,0,0,1069,4790,2,'2019-01-02 12:47:13',0
8580,1817,0,0,1884,241492,2,'2019-01-02 12:47:13',0
8580,2098,135512,3,0,0,0,'2019-01-02 12:47:13',0
8580,1413,523550,3,0,0,0,'2019-01-02 12:47:13',0
8580,2840,475520,3,0,0,0,'2019-01-02 12:47:13',0
8580,1820,1852329,3,0,0,0,'2019-01-02 12:47:13',0
8580,1111,0,0,1198,63439,1,'2019-01-02 12:47:13',0
8580,1363,0,0,1436,3946,1,'2019-01-02 12:47:13',0
8580,30062,391,3,0,0,0,'2019-01-02 12:47:13',0
8580,19010,391,3,0,0,0,'2019-01-02 12:47:13',0
8580,2627,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,8007,3902,3,0,0,0,'2019-01-02 12:47:13',0
8580,1263,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,9371,391,3,0,0,0,'2019-01-02 12:47:13',0
8580,737,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,414,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,406,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,748,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,490,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,5335,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,6086,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,6281,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,24687,391,3,0,0,0,'2019-01-02 12:47:13',0
8580,811,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,3157,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,641,319498,3,0,0,0,'2019-01-02 12:47:13',0
8580,11071,189776,3,0,0,0,'2019-01-02 12:47:13',0
8580,19782,120767,3,0,0,0,'2019-01-02 12:47:13',0
8580,495669,10184,3,0,0,0,'2019-01-02 12:47:13',0
8580,1139,2212139,3,0,0,0,'2019-01-02 12:47:13',0
8580,727,820897,3,0,0,0,'2019-01-02 12:47:13',0
8580,7357,134415,3,0,0,0,'2019-01-02 12:47:13',0
8580,886,347623,3,0,0,0,'2019-01-02 12:47:13',0
8580,11631,60264,3,0,0,0,'2019-01-02 12:47:13',0
8580,6672,94061,3,0,0,0,'2019-01-02 12:47:13',0
8580,1824,319963,3,0,0,0,'2019-01-02 12:47:13',0
8580,1923,0,0,1995,28042,1,'2019-01-02 12:47:13',0
8580,2840,37444,3,0,0,0,'2019-01-02 12:47:13',0
8580,2314,45573,3,0,0,0,'2019-01-02 12:47:13',0
8580,6224,20469,3,0,0,0,'2019-01-02 12:47:13',0
8580,1236,571239,3,0,0,0,'2019-01-02 12:47:13',0
8580,974,0,0,1029,35440,1,'2019-01-02 12:47:13',0
8580,1744,59447,3,0,0,0,'2019-01-02 12:47:13',0
8580,585,0,0,631,2556,2,'2019-01-02 12:47:13',0
8580,3725,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,17027,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,8516,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,10921,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,139676,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,13194,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,9056,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,8007,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,9056,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,6281,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,10921,1684,3,0,0,0,'2019-01-02 12:47:13',0
8580,10921,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,223033,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,13194,1437,3,0,0,0,'2019-01-02 12:47:13',0
8580,11631,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,12892,338,3,0,0,0,'2019-01-02 12:47:13',0
8580,159641,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,15833,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,4957,1951,3,0,0,0,'2019-01-02 12:47:13',0
8580,311128,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,388182,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,332086,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,342471,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,387914,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,347544,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,339137,338,3,0,0,0,'2019-01-02 12:47:13',1
8580,380882,338,3,0,0,0,'2019-01-02 12:47:13',1
8763,777,29038,2,0,0,0,'2019-01-02 20:22:10',0
8763,160,799233,2,0,0,0,'2019-01-02 20:22:10',0
8763,793,1395610,2,0,0,0,'2019-01-02 20:22:10',0
8763,1031,418393,2,0,0,0,'2019-01-02 20:22:10',0
8763,643,2007850,3,0,0,0,'2019-01-02 20:22:10',0
8763,1139,120948,3,0,0,0,'2019-01-02 20:22:10',0
8763,723,1485301,3,0,0,0,'2019-01-02 20:22:10',0
8763,1869,385574,2,0,0,0,'2019-01-02 20:22:10',0
8763,1869,96394,2,0,0,0,'2019-01-02 20:22:10',0
8763,892,1074882,2,0,0,0,'2019-01-02 20:22:10',0
8763,612,71922,3,0,0,0,'2019-01-02 20:22:10',0
8763,793,344120,3,0,0,0,'2019-01-02 20:22:10',0
8763,674,2296745,3,0,0,0,'2019-01-02 20:22:10',0
8763,723,226269,3,0,0,0,'2019-01-02 20:22:10',0
