unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3837850880,128049218,1364,1382,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049221,1798,3158,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049226,885,6871,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049235,2645,212,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049236,2383,263,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049238,1182,726,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049240,7474,14,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049241,1399,1463,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128049672,1665,10524,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128666752,31138,4,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672123,9000,32,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672125,30431,4,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672126,9579,4,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672135,34693,4,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672294,18630,1,-1,18631,4535,-1,'2026-05-04 22:46:26',0
3837850880,128672297,17128,1,-1,17129,1057,-1,'2026-05-04 22:46:26',0
3837850880,128672305,1419,7943,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672307,2718,4277,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672308,4492,346,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672309,3125,2429,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672310,7030,244,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672311,2503,89,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672313,1485,183,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672314,779,183,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128672811,16964,4,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128673846,47656,0,-1,47659,0,-1,'2026-05-04 22:46:26',0
3837850880,128673848,81996,0,-1,82001,0,-1,'2026-05-04 22:46:26',0
3837850880,128673852,1323,0,-1,1324,0,-1,'2026-05-04 22:46:26',0
3837850880,128682046,1882,451,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128682048,2037,44,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,128732183,9768,0,-1,9769,0,-1,'2026-05-04 22:46:26',0
3837850880,128924334,6611,2,-1,0,0,-1,'2026-05-04 22:46:26',0
3837850880,129022087,4117,2,-1,0,0,-1,'2026-05-04 22:46:26',0
3837851136,128049152,124063,0,-1,124070,0,-1,'2026-04-30 00:08:06',0
3837851136,128049153,41427,0,-1,41430,0,-1,'2026-04-30 00:08:06',0
3837851136,128049154,38637,0,-1,38639,0,-1,'2026-04-30 00:08:06',0
3837851136,128049155,32086,0,-1,32088,0,-1,'2026-04-30 00:08:06',0
3837851136,128049156,14579,1,-1,14580,1974,-1,'2026-04-30 00:08:06',0
3837851136,128049157,7622,0,-1,7623,0,-1,'2026-04-30 00:08:06',0
3837851136,128049158,8109,0,-1,8110,0,-1,'2026-04-30 00:08:06',0
3837851136,128049159,4294,1,-1,4295,4066,-1,'2026-04-30 00:08:06',0
3837851136,128049160,1656,0,-1,1657,0,-1,'2026-04-30 00:08:06',0
3837851136,128049161,365,1,-1,366,6612,-1,'2026-04-30 00:08:06',0
3837851136,128049162,4058,0,-1,4059,0,-1,'2026-04-30 00:08:06',0
3837851136,128049163,2379,0,-1,2380,0,-1,'2026-04-30 00:08:06',0
3837851136,128049165,1652,0,-1,1653,0,-1,'2026-04-30 00:08:06',0
3837851136,128049166,4,1,-1,15,16373,-1,'2026-04-30 00:08:06',0
3837851136,128049168,30095,0,-1,30097,0,-1,'2026-04-30 00:08:06',0
3837851136,128049169,17191,0,-1,17192,0,-1,'2026-04-30 00:08:06',0
3837851136,128049170,18588,0,-1,18589,0,-1,'2026-04-30 00:08:06',0
3837851136,128049171,9831,0,-1,9832,0,-1,'2026-04-30 00:08:06',0
3837851136,128049172,4878,0,-1,4879,0,-1,'2026-04-30 00:08:06',0
3837851136,128049173,1035,0,-1,1036,0,-1,'2026-04-30 00:08:06',0
3837851136,128049174,2966,0,-1,2967,0,-1,'2026-04-30 00:08:06',0
3837851136,128049175,247,0,-1,248,0,-1,'2026-04-30 00:08:06',0
3837851136,128049176,1574,0,-1,1575,0,-1,'2026-04-30 00:08:06',0
3837851136,128049177,26,0,-1,27,0,-1,'2026-04-30 00:08:06',0
3837851136,128049178,469,236,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049180,423,563,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049182,1826,42,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049183,851,262,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049184,687,560,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049185,680,323,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049188,2019,53,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049189,1826,138,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049190,59,0,-1,60,0,-1,'2026-04-30 00:08:06',0
3837851136,128049191,206,0,-1,207,0,-1,'2026-04-30 00:08:06',0
3837851136,128049193,66,0,-1,67,0,-1,'2026-04-30 00:08:06',0
3837851136,128049197,41,0,-1,42,0,-1,'2026-04-30 00:08:06',0
3837851136,128049199,520,0,-1,521,0,-1,'2026-04-30 00:08:06',0
3837851136,128049200,4512,0,-1,4513,0,-1,'2026-04-30 00:08:06',0
3837851136,128049202,154,347,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049203,71,0,-1,72,0,-1,'2026-04-30 00:08:06',0
3837851136,128049204,860,6260,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049205,125,0,-1,126,0,-1,'2026-04-30 00:08:06',0
3837851136,128049208,593,0,-1,594,0,-1,'2026-04-30 00:08:06',0
3837851136,128049209,7425,146,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049210,878,399,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049214,323,566,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049215,484,76,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049216,875,113,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049217,2904,84,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049218,736,252,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049220,75,0,-1,76,0,-1,'2026-04-30 00:08:06',0
3837851136,128049221,1713,1301,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049222,1517,0,-1,1518,0,-1,'2026-04-30 00:08:06',0
3837851136,128049223,2778,0,-1,2779,0,-1,'2026-04-30 00:08:06',0
3837851136,128049225,283,0,-1,284,0,-1,'2026-04-30 00:08:06',0
3837851136,128049226,830,2829,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049227,1248,0,-1,1249,0,-1,'2026-04-30 00:08:06',0
3837851136,128049228,2563,0,-1,2564,0,-1,'2026-04-30 00:08:06',0
3837851136,128049229,312,0,-1,313,0,-1,'2026-04-30 00:08:06',0
3837851136,128049230,125,0,-1,126,0,-1,'2026-04-30 00:08:06',0
3837851136,128049231,1813,0,-1,1814,0,-1,'2026-04-30 00:08:06',0
3837851136,128049232,3206,0,-1,3207,0,-1,'2026-04-30 00:08:06',0
3837851136,128049235,2614,88,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049236,2343,108,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049238,990,299,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049240,7474,6,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049241,1317,603,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128049244,26,0,-1,27,0,-1,'2026-04-30 00:08:06',0
3837851136,128049246,14,0,-1,15,0,-1,'2026-04-30 00:08:06',0
3837851136,128049248,59,0,-1,60,0,-1,'2026-04-30 00:08:06',0
3837851136,128049669,4512,0,-1,4513,0,-1,'2026-04-30 00:08:06',0
3837851136,128049671,4100,0,-1,4101,0,-1,'2026-04-30 00:08:06',0
3837851136,128049672,1599,4333,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128064028,206,0,-1,207,0,-1,'2026-04-30 00:08:06',0
3837851136,128666747,2966,0,-1,2967,0,-1,'2026-04-30 00:08:06',0
3837851136,128666757,30583,0,-1,30585,0,-1,'2026-04-30 00:08:06',0
3837851136,128667019,1798,0,-1,1799,0,-1,'2026-04-30 00:08:06',0
3837851136,128667020,2159,0,-1,2160,0,-1,'2026-04-30 00:08:06',0
3837851136,128667021,1589,0,-1,1590,0,-1,'2026-04-30 00:08:06',0
3837851136,128667022,3765,0,-1,3766,0,-1,'2026-04-30 00:08:06',0
3837851136,128667023,879,0,-1,880,0,-1,'2026-04-30 00:08:06',0
3837851136,128667024,1584,0,-1,1585,0,-1,'2026-04-30 00:08:06',0
3837851136,128667025,802,0,-1,803,0,-1,'2026-04-30 00:08:06',0
3837851136,128667026,1483,0,-1,1484,0,-1,'2026-04-30 00:08:06',0
3837851136,128667027,513,0,-1,514,0,-1,'2026-04-30 00:08:06',0
3837851136,128667034,630,0,-1,631,0,-1,'2026-04-30 00:08:06',0
3837851136,128667035,493,0,-1,494,0,-1,'2026-04-30 00:08:06',0
3837851136,128667036,1274,0,-1,1275,0,-1,'2026-04-30 00:08:06',0
3837851136,128667037,840,0,-1,841,0,-1,'2026-04-30 00:08:06',0
3837851136,128667038,1751,0,-1,1752,0,-1,'2026-04-30 00:08:06',0
3837851136,128667039,4306,0,-1,4307,0,-1,'2026-04-30 00:08:06',0
3837851136,128667040,689,0,-1,690,0,-1,'2026-04-30 00:08:06',0
3837851136,128667041,1575,0,-1,1576,0,-1,'2026-04-30 00:08:06',0
3837851136,128667042,2012,0,-1,2013,0,-1,'2026-04-30 00:08:06',0
3837851136,128667043,1293,0,-1,1294,0,-1,'2026-04-30 00:08:06',0
3837851136,128667044,2968,0,-1,2969,0,-1,'2026-04-30 00:08:06',0
3837851136,128667045,5946,0,-1,5947,0,-1,'2026-04-30 00:08:06',0
3837851136,128667046,1105,0,-1,1106,0,-1,'2026-04-30 00:08:06',0
3837851136,128667047,722,0,-1,723,0,-1,'2026-04-30 00:08:06',0
3837851136,128667048,1057,0,-1,1058,0,-1,'2026-04-30 00:08:06',0
3837851136,128667049,762,0,-1,763,0,-1,'2026-04-30 00:08:06',0
3837851136,128667050,2085,0,-1,2086,0,-1,'2026-04-30 00:08:06',0
3837851136,128667051,1121,0,-1,1122,0,-1,'2026-04-30 00:08:06',0
3837851136,128667052,3025,0,-1,3026,0,-1,'2026-04-30 00:08:06',0
3837851136,128667053,1326,0,-1,1327,0,-1,'2026-04-30 00:08:06',0
3837851136,128667054,611,0,-1,612,0,-1,'2026-04-30 00:08:06',0
3837851136,128667055,663,0,-1,664,0,-1,'2026-04-30 00:08:06',0
3837851136,128667056,837,0,-1,838,0,-1,'2026-04-30 00:08:06',0
3837851136,128667057,949,0,-1,950,0,-1,'2026-04-30 00:08:06',0
3837851136,128667058,1675,0,-1,1676,0,-1,'2026-04-30 00:08:06',0
3837851136,128667059,487,0,-1,488,0,-1,'2026-04-30 00:08:06',0
3837851136,128667060,540,0,-1,541,0,-1,'2026-04-30 00:08:06',0
3837851136,128667061,857,0,-1,858,0,-1,'2026-04-30 00:08:06',0
3837851136,128667062,478,0,-1,479,0,-1,'2026-04-30 00:08:06',0
3837851136,128667063,617,0,-1,618,0,-1,'2026-04-30 00:08:06',0
3837851136,128667064,663,0,-1,664,0,-1,'2026-04-30 00:08:06',0
3837851136,128667065,1017,0,-1,1018,0,-1,'2026-04-30 00:08:06',0
3837851136,128667066,880,0,-1,881,0,-1,'2026-04-30 00:08:06',0
3837851136,128667067,1106,0,-1,1107,0,-1,'2026-04-30 00:08:06',0
3837851136,128667073,483,0,-1,484,0,-1,'2026-04-30 00:08:06',0
3837851136,128667074,600,0,-1,601,0,-1,'2026-04-30 00:08:06',0
3837851136,128667075,3733,0,-1,3734,0,-1,'2026-04-30 00:08:06',0
3837851136,128667076,802,0,-1,803,0,-1,'2026-04-30 00:08:06',0
3837851136,128667077,2735,0,-1,2736,0,-1,'2026-04-30 00:08:06',0
3837851136,128667078,1663,0,-1,1664,0,-1,'2026-04-30 00:08:06',0
3837851136,128667079,1571,0,-1,1572,0,-1,'2026-04-30 00:08:06',0
3837851136,128667080,5449,0,-1,5450,0,-1,'2026-04-30 00:08:06',0
3837851136,128667084,1129,0,-1,1130,0,-1,'2026-04-30 00:08:06',0
3837851136,128667085,6696,0,-1,6697,0,-1,'2026-04-30 00:08:06',0
3837851136,128667668,3608,0,-1,3609,0,-1,'2026-04-30 00:08:06',0
3837851136,128667669,464,0,-1,465,0,-1,'2026-04-30 00:08:06',0
3837851136,128667670,2249,0,-1,2250,0,-1,'2026-04-30 00:08:06',0
3837851136,128667671,1355,0,-1,1356,0,-1,'2026-04-30 00:08:06',0
3837851136,128667672,2758,0,-1,2759,0,-1,'2026-04-30 00:08:06',0
3837851136,128667673,816,0,-1,817,0,-1,'2026-04-30 00:08:06',0
3837851136,128667674,608,0,-1,609,0,-1,'2026-04-30 00:08:06',0
3837851136,128667675,10054,0,-1,10055,0,-1,'2026-04-30 00:08:06',0
3837851136,128667678,469,0,-1,470,0,-1,'2026-04-30 00:08:06',0
3837851136,128667679,1187,0,-1,1188,0,-1,'2026-04-30 00:08:06',0
3837851136,128667680,7734,0,-1,7735,0,-1,'2026-04-30 00:08:06',0
3837851136,128667682,415,0,-1,416,0,-1,'2026-04-30 00:08:06',0
3837851136,128667683,10170,0,-1,10171,0,-1,'2026-04-30 00:08:06',0
3837851136,128667684,305,0,-1,306,0,-1,'2026-04-30 00:08:06',0
3837851136,128667685,2006,0,-1,2007,0,-1,'2026-04-30 00:08:06',0
3837851136,128667686,1209,0,-1,1210,0,-1,'2026-04-30 00:08:06',0
3837851136,128667687,825,0,-1,826,0,-1,'2026-04-30 00:08:06',0
3837851136,128667688,291,0,-1,292,0,-1,'2026-04-30 00:08:06',0
3837851136,128667689,1198,0,-1,1199,0,-1,'2026-04-30 00:08:06',0
3837851136,128667690,601,0,-1,602,0,-1,'2026-04-30 00:08:06',0
3837851136,128667691,2273,0,-1,2274,0,-1,'2026-04-30 00:08:06',0
3837851136,128667692,636,0,-1,637,0,-1,'2026-04-30 00:08:06',0
3837851136,128667693,263,0,-1,264,0,-1,'2026-04-30 00:08:06',0
3837851136,128667694,12737,0,-1,12738,0,-1,'2026-04-30 00:08:06',0
3837851136,128667695,768,0,-1,769,0,-1,'2026-04-30 00:08:06',0
3837851136,128667696,6850,0,-1,6851,0,-1,'2026-04-30 00:08:06',0
3837851136,128667697,254,0,-1,255,0,-1,'2026-04-30 00:08:06',0
3837851136,128667698,321,0,-1,322,0,-1,'2026-04-30 00:08:06',0
3837851136,128667699,2041,0,-1,2042,0,-1,'2026-04-30 00:08:06',0
3837851136,128667700,721,0,-1,722,0,-1,'2026-04-30 00:08:06',0
3837851136,128667702,1123,0,-1,1124,0,-1,'2026-04-30 00:08:06',0
3837851136,128667703,5328,0,-1,5329,0,-1,'2026-04-30 00:08:06',0
3837851136,128667704,1148,0,-1,1149,0,-1,'2026-04-30 00:08:06',0
3837851136,128667705,1068,0,-1,1069,0,-1,'2026-04-30 00:08:06',0
3837851136,128667706,855,0,-1,856,0,-1,'2026-04-30 00:08:06',0
3837851136,128667707,411,0,-1,412,0,-1,'2026-04-30 00:08:06',0
3837851136,128667708,1572,0,-1,1573,0,-1,'2026-04-30 00:08:06',0
3837851136,128667709,909,0,-1,910,0,-1,'2026-04-30 00:08:06',0
3837851136,128667710,1456,0,-1,1457,0,-1,'2026-04-30 00:08:06',0
3837851136,128667711,613,0,-1,614,0,-1,'2026-04-30 00:08:06',0
3837851136,128667712,885,0,-1,886,0,-1,'2026-04-30 00:08:06',0
3837851136,128667713,1581,0,-1,1582,0,-1,'2026-04-30 00:08:06',0
3837851136,128667714,376,0,-1,377,0,-1,'2026-04-30 00:08:06',0
3837851136,128667715,477,0,-1,478,0,-1,'2026-04-30 00:08:06',0
3837851136,128667716,3425,0,-1,3426,0,-1,'2026-04-30 00:08:06',0
3837851136,128667717,19384,0,-1,19385,0,-1,'2026-04-30 00:08:06',0
3837851136,128667718,473,0,-1,474,0,-1,'2026-04-30 00:08:06',0
3837851136,128667719,5465,0,-1,5466,0,-1,'2026-04-30 00:08:06',0
3837851136,128668017,6850,0,-1,6851,0,-1,'2026-04-30 00:08:06',0
3837851136,128668018,13601,0,-1,13602,0,-1,'2026-04-30 00:08:06',0
3837851136,128668547,235061,0,-1,235073,0,-1,'2026-04-30 00:08:06',0
3837851136,128668550,27924,0,-1,27926,0,-1,'2026-04-30 00:08:06',0
3837851136,128671118,51444,0,-1,51447,0,-1,'2026-04-30 00:08:06',0
3837851136,128671119,15450,0,-1,15451,0,-1,'2026-04-30 00:08:06',0
3837851136,128671443,49281,0,-1,49284,0,-1,'2026-04-30 00:08:06',0
3837851136,128672121,245,0,-1,246,0,-1,'2026-04-30 00:08:06',0
3837851136,128672122,12737,0,-1,12738,0,-1,'2026-04-30 00:08:06',0
3837851136,128672124,4110,0,-1,4111,0,-1,'2026-04-30 00:08:06',0
3837851136,128672127,678,0,-1,679,0,-1,'2026-04-30 00:08:06',0
3837851136,128672128,4384,0,-1,4385,0,-1,'2026-04-30 00:08:06',0
3837851136,128672129,6667,0,-1,6668,0,-1,'2026-04-30 00:08:06',0
3837851136,128672130,3995,0,-1,3996,0,-1,'2026-04-30 00:08:06',0
3837851136,128672131,8599,0,-1,8600,0,-1,'2026-04-30 00:08:06',0
3837851136,128672132,45344,0,-1,45347,0,-1,'2026-04-30 00:08:06',0
3837851136,128672133,7375,0,-1,7376,0,-1,'2026-04-30 00:08:06',0
3837851136,128672136,196210,0,-1,196220,0,-1,'2026-04-30 00:08:06',0
3837851136,128672137,16353,0,-1,16354,0,-1,'2026-04-30 00:08:06',0
3837851136,128672159,159309,0,-1,159317,0,-1,'2026-04-30 00:08:06',0
3837851136,128672160,139175,0,-1,139182,0,-1,'2026-04-30 00:08:06',0
3837851136,128672161,14747,0,-1,14748,0,-1,'2026-04-30 00:08:06',0
3837851136,128672162,39138,0,-1,39140,0,-1,'2026-04-30 00:08:06',0
3837851136,128672163,2966,0,-1,2967,0,-1,'2026-04-30 00:08:06',0
3837851136,128672294,15344,0,-1,15345,0,-1,'2026-04-30 00:08:06',0
3837851136,128672295,7389,1,-1,7390,1233,-1,'2026-04-30 00:08:06',0
3837851136,128672296,45801,0,-1,45804,0,-1,'2026-04-30 00:08:06',0
3837851136,128672297,15690,1,-1,15691,1057,-1,'2026-04-30 00:08:06',0
3837851136,128672298,6023,0,-1,6024,0,-1,'2026-04-30 00:08:06',0
3837851136,128672299,2408,0,-1,2409,0,-1,'2026-04-30 00:08:06',0
3837851136,128672300,1476,0,-1,1477,0,-1,'2026-04-30 00:08:06',0
3837851136,128672301,7954,0,-1,7955,0,-1,'2026-04-30 00:08:06',0
3837851136,128672302,71,0,-1,72,0,-1,'2026-04-30 00:08:06',0
3837851136,128672303,4512,0,-1,4513,0,-1,'2026-04-30 00:08:06',0
3837851136,128672305,1123,1445,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672307,2513,777,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672308,4317,63,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672309,2924,441,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672310,6983,101,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672311,2375,17,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672313,1459,76,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672314,747,75,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128672315,4110,0,-1,4111,0,-1,'2026-04-30 00:08:06',0
3837851136,128672316,14386,0,-1,14387,0,-1,'2026-04-30 00:08:06',0
3837851136,128672431,9850,0,-1,9851,0,-1,'2026-04-30 00:08:06',0
3837851136,128672432,5013,0,-1,5014,0,-1,'2026-04-30 00:08:06',0
3837851136,128672701,163033,0,-1,163042,0,-1,'2026-04-30 00:08:06',0
3837851136,128672775,43252,0,-1,43255,0,-1,'2026-04-30 00:08:06',0
3837851136,128672776,34040,0,-1,34042,0,-1,'2026-04-30 00:08:06',0
3837851136,128672810,2408,0,-1,2409,0,-1,'2026-04-30 00:08:06',0
3837851136,128673069,728,0,-1,729,0,-1,'2026-04-30 00:08:06',0
3837851136,128673845,5212,0,-1,5213,0,-1,'2026-04-30 00:08:06',0
3837851136,128673846,47656,0,-1,47659,0,-1,'2026-04-30 00:08:06',0
3837851136,128673847,16989,0,-1,16990,0,-1,'2026-04-30 00:08:06',0
3837851136,128673848,51248,0,-1,51251,0,-1,'2026-04-30 00:08:06',0
3837851136,128673850,1118,0,-1,1119,0,-1,'2026-04-30 00:08:06',0
3837851136,128673851,461,0,-1,462,0,-1,'2026-04-30 00:08:06',0
3837851136,128673852,1323,0,-1,1324,0,-1,'2026-04-30 00:08:06',0
3837851136,128673853,3206,0,-1,3207,0,-1,'2026-04-30 00:08:06',0
3837851136,128673854,414,0,-1,415,0,-1,'2026-04-30 00:08:06',0
3837851136,128673855,7441,0,-1,7442,0,-1,'2026-04-30 00:08:06',0
3837851136,128673856,3953,0,-1,3954,0,-1,'2026-04-30 00:08:06',0
3837851136,128673857,730,0,-1,731,0,-1,'2026-04-30 00:08:06',0
3837851136,128673858,3424,0,-1,3425,0,-1,'2026-04-30 00:08:06',0
3837851136,128673859,4512,0,-1,4513,0,-1,'2026-04-30 00:08:06',0
3837851136,128673860,1102,0,-1,1103,0,-1,'2026-04-30 00:08:06',0
3837851136,128673861,1368,0,-1,1369,0,-1,'2026-04-30 00:08:06',0
3837851136,128673862,730,0,-1,731,0,-1,'2026-04-30 00:08:06',0
3837851136,128673863,1574,0,-1,1575,0,-1,'2026-04-30 00:08:06',0
3837851136,128673864,1283,0,-1,1284,0,-1,'2026-04-30 00:08:06',0
3837851136,128673865,960,0,-1,961,0,-1,'2026-04-30 00:08:06',0
3837851136,128673866,1035,0,-1,1036,0,-1,'2026-04-30 00:08:06',0
3837851136,128673867,1476,0,-1,1477,0,-1,'2026-04-30 00:08:06',0
3837851136,128673868,1189,0,-1,1190,0,-1,'2026-04-30 00:08:06',0
3837851136,128673869,678,0,-1,679,0,-1,'2026-04-30 00:08:06',0
3837851136,128673870,1102,0,-1,1103,0,-1,'2026-04-30 00:08:06',0
3837851136,128673871,1035,0,-1,1036,0,-1,'2026-04-30 00:08:06',0
3837851136,128673872,1574,0,-1,1575,0,-1,'2026-04-30 00:08:06',0
3837851136,128673873,3657,0,-1,3658,0,-1,'2026-04-30 00:08:06',0
3837851136,128673874,1368,0,-1,1369,0,-1,'2026-04-30 00:08:06',0
3837851136,128673875,4512,0,-1,4513,0,-1,'2026-04-30 00:08:06',0
3837851136,128673876,345101,0,-1,345119,0,-1,'2026-04-30 00:08:06',0
3837851136,128682044,494,0,-1,495,0,-1,'2026-04-30 00:08:06',0
3837851136,128682045,1348,0,-1,1349,0,-1,'2026-04-30 00:08:06',0
3837851136,128682046,1663,186,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128682047,1813,0,-1,1814,0,-1,'2026-04-30 00:08:06',0
3837851136,128682048,1969,18,-1,0,0,-1,'2026-04-30 00:08:06',0
3837851136,128682049,3953,0,-1,3954,0,-1,'2026-04-30 00:08:06',0
3837851136,128682050,231,0,-1,232,0,-1,'2026-04-30 00:08:06',0
3837851136,128682051,13899,0,-1,13900,0,-1,'2026-04-30 00:08:06',0
3837851136,128682054,6023,0,-1,6024,0,-1,'2026-04-30 00:08:06',0
3837851136,128682055,7441,0,-1,7442,0,-1,'2026-04-30 00:08:06',0
3837851136,128732183,9768,0,-1,9769,0,-1,'2026-04-30 00:08:06',0
3837851136,128732184,6413,0,-1,6414,0,-1,'2026-04-30 00:08:06',0
3837851136,128732185,5997,0,-1,5998,0,-1,'2026-04-30 00:08:06',0
3837851136,128732186,6413,0,-1,6414,0,-1,'2026-04-30 00:08:06',0
3837851136,128732187,4347,0,-1,4348,0,-1,'2026-04-30 00:08:06',0
3837851136,128732188,7893,0,-1,7894,0,-1,'2026-04-30 00:08:06',0
3837851136,128732551,1422,0,-1,1423,0,-1,'2026-04-30 00:08:06',0
3837851136,128737287,22743,0,-1,22745,0,-1,'2026-04-30 00:08:06',0
3837851136,128737288,37235,0,-1,37237,0,-1,'2026-04-30 00:08:06',0
3837851136,128737289,28135,0,-1,28137,0,-1,'2026-04-30 00:08:06',0
3837851136,128740752,37235,0,-1,37237,0,-1,'2026-04-30 00:08:06',0
3837851136,128748428,263,0,-1,264,0,-1,'2026-04-30 00:08:06',0
3837851136,128793113,2489,0,-1,2490,0,-1,'2026-04-30 00:08:06',0
3837851136,128793114,11865,0,-1,11866,0,-1,'2026-04-30 00:08:06',0
3837851136,128793127,104639,0,-1,104645,0,-1,'2026-04-30 00:08:06',0
3837851136,128793128,45581,0,-1,45584,0,-1,'2026-04-30 00:08:06',0
3837851136,128793129,52720,0,-1,52723,0,-1,'2026-04-30 00:08:06',0
3837851136,128793130,60336,0,-1,60340,0,-1,'2026-04-30 00:08:06',0
3837851136,128824468,16074,0,-1,16075,0,-1,'2026-04-30 00:08:06',0
3837851136,128888499,10621,0,-1,10622,0,-1,'2026-04-30 00:08:06',0
3837851136,128902652,79870,0,-1,79874,0,-1,'2026-04-30 00:08:06',0
3837851136,128913661,2226,0,-1,2227,0,-1,'2026-04-30 00:08:06',0
3837851136,128922517,3424,0,-1,3425,0,-1,'2026-04-30 00:08:06',0
3837851136,128922518,11366,0,-1,11367,0,-1,'2026-04-30 00:08:06',0
3837851136,128922519,22743,0,-1,22745,0,-1,'2026-04-30 00:08:06',0
3837851136,128922520,2571,0,-1,2572,0,-1,'2026-04-30 00:08:06',0
3837851136,128922521,8504,0,-1,8505,0,-1,'2026-04-30 00:08:06',0
3837851136,128922522,19880,0,-1,19881,0,-1,'2026-04-30 00:08:06',0
3837851136,128922523,32193,0,-1,32195,0,-1,'2026-04-30 00:08:06',0
3837851136,128922524,13001,0,-1,13002,0,-1,'2026-04-30 00:08:06',0
3837851136,128922781,7954,0,-1,7955,0,-1,'2026-04-30 00:08:06',0
3837851136,128922782,12155,0,-1,12156,0,-1,'2026-04-30 00:08:06',0
3837851136,128922783,22743,0,-1,22745,0,-1,'2026-04-30 00:08:06',0
3837851136,128922784,3424,0,-1,3425,0,-1,'2026-04-30 00:08:06',0
3837851136,128922785,18588,0,-1,18589,0,-1,'2026-04-30 00:08:06',0
3837851136,128922786,4223,0,-1,4224,0,-1,'2026-04-30 00:08:06',0
3837851136,128922787,37235,0,-1,37237,0,-1,'2026-04-30 00:08:06',0
3837851136,128924325,127393,0,-1,127400,0,-1,'2026-04-30 00:08:06',0
3837851136,128924326,73094,0,-1,73098,0,-1,'2026-04-30 00:08:06',0
3837851136,128924327,175020,0,-1,175029,0,-1,'2026-04-30 00:08:06',0
3837851136,128924328,123190,0,-1,123197,0,-1,'2026-04-30 00:08:06',0
3837851136,128924329,62654,0,-1,62658,0,-1,'2026-04-30 00:08:06',0
3837851136,128924330,79931,0,-1,79935,0,-1,'2026-04-30 00:08:06',0
